Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
21-02-2022,23:58:32,173.05,10.16
21-02-2022,23:59:31,196.97,17.32
22-02-2022,00:00:31,179.07,14.3
22-02-2022,00:01:31,209.84,14.04
22-02-2022,00:02:32,175.75,17.01
22-02-2022,00:03:31,213.12,16.81
22-02-2022,00:04:32,151.5,11.04
22-02-2022,00:05:31,35.82,14.41
22-02-2022,00:06:31,228.25,37.38
22-02-2022,00:07:31,222.97,41.34
22-02-2022,00:08:31,229.15,28.1
22-02-2022,00:09:31,156.32,14.68
22-02-2022,00:10:31,196.19,36.02
22-02-2022,00:11:32,125.56,18.51
22-02-2022,00:12:33,159.38,16.33
22-02-2022,00:13:31,168.99,31.55
22-02-2022,00:14:31,173.06,31.7
22-02-2022,00:15:31,140.57,16.69
22-02-2022,00:16:31,146.49,15.25
22-02-2022,00:17:32,162.72,32.8
22-02-2022,00:18:32,163.04,16.64
22-02-2022,00:19:31,205.48,46.65
22-02-2022,00:20:32,123.95,22.05
22-02-2022,00:21:32,136.63,15.85
22-02-2022,00:22:32,109.7,18.48
22-02-2022,00:23:31,174.87,20.67
22-02-2022,00:24:31,144.6,41.26
22-02-2022,00:25:32,161.43,21.0
22-02-2022,00:26:32,171.84,30.76
22-02-2022,00:27:31,154.4,31.97
22-02-2022,00:28:31,165.48,15.34
22-02-2022,00:29:32,96.66,16.17
22-02-2022,00:30:31,184.56,35.59
22-02-2022,00:31:32,128.98,9.71
22-02-2022,00:32:32,162.46,17.15
22-02-2022,00:33:32,145.74,17.87
22-02-2022,00:34:32,101.47,13.61
22-02-2022,00:35:31,115.79,19.61
22-02-2022,00:36:31,212.6,14.97
22-02-2022,00:37:32,173.31,33.92
22-02-2022,00:38:31,93.95,11.74
22-02-2022,00:39:32,175.26,46.69
22-02-2022,00:40:31,208.43,36.51
22-02-2022,00:41:32,116.99,25.88
22-02-2022,00:42:32,180.69,33.54
22-02-2022,00:43:32,141.8,17.08
22-02-2022,00:44:32,156.06,15.81
22-02-2022,00:45:31,150.7,13.12
22-02-2022,00:46:32,161.18,40.52
22-02-2022,00:47:32,130.67,17.27
22-02-2022,00:48:32,156.94,50.67
22-02-2022,00:49:31,143.94,19.79
22-02-2022,00:50:32,137.73,11.17
22-02-2022,00:51:32,107.41,16.91
22-02-2022,00:52:31,199.36,24.88
22-02-2022,00:53:32,226.28,33.93
22-02-2022,00:54:31,174.22,19.92
22-02-2022,00:55:31,209.75,36.83
22-02-2022,00:56:32,145.18,10.63
22-02-2022,00:57:31,198.7,18.32
22-02-2022,00:58:31,226.24,12.97
22-02-2022,00:59:31,104.43,11.69
22-02-2022,01:00:31,120.16,10.16
22-02-2022,01:01:32,156.64,38.91
22-02-2022,01:02:32,141.31,17.03
22-02-2022,01:03:33,113.4,14.65
22-02-2022,01:04:31,179.58,29.23
22-02-2022,01:05:31,191.74,21.09
22-02-2022,01:06:31,250.43,40.78
22-02-2022,01:07:32,201.75,25.23
22-02-2022,01:08:31,145.03,28.14
22-02-2022,01:09:32,190.01,13.75
22-02-2022,01:10:31,161.21,41.22
22-02-2022,01:11:31,160.18,17.54
22-02-2022,01:12:32,151.37,35.75
22-02-2022,01:13:31,199.43,34.8
22-02-2022,01:14:32,74.89,24.42
22-02-2022,01:15:32,98.64,21.41
22-02-2022,01:16:32,202.44,22.56
22-02-2022,01:17:31,167.81,18.87
22-02-2022,01:18:31,157.57,46.32
22-02-2022,01:19:32,177.05,30.03
22-02-2022,01:20:31,169.69,17.9
22-02-2022,01:21:31,136.77,26.5
22-02-2022,01:22:31,206.04,23.1
22-02-2022,01:23:32,231.23,34.66
22-02-2022,01:24:32,131.72,11.38
22-02-2022,01:25:31,160.92,28.61
22-02-2022,01:26:32,128.82,23.4
22-02-2022,01:27:32,200.28,13.7
22-02-2022,01:28:32,151.64,16.66
22-02-2022,01:29:31,203.97,49.79
22-02-2022,01:30:31,142.72,12.88
22-02-2022,01:31:31,190.5,29.37
22-02-2022,01:32:32,174.29,16.56
22-02-2022,01:33:31,168.26,21.35
22-02-2022,01:34:32,147.4,14.51
22-02-2022,01:35:32,156.78,15.84
