Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
22-02-2022,10:52:30,160.97,18.35
22-02-2022,10:53:30,170.36,32.2
22-02-2022,10:54:30,208.91,36.57
22-02-2022,10:55:30,147.97,35.26
22-02-2022,10:56:29,243.34,14.61
22-02-2022,10:57:30,131.46,10.58
22-02-2022,10:58:29,40.78,12.66
22-02-2022,10:59:30,45.75,9.47
22-02-2022,11:00:30,148.77,16.96
22-02-2022,11:01:30,120.75,10.54
22-02-2022,11:02:30,194.39,12.48
22-02-2022,11:03:29,200.93,15.79
22-02-2022,11:04:30,105.62,15.37
22-02-2022,11:05:30,148.25,31.05
22-02-2022,11:06:29,177.03,13.99
22-02-2022,11:07:30,39.48,37.68
22-02-2022,11:08:30,134.77,13.1
22-02-2022,11:09:30,138.23,32.26
22-02-2022,11:10:30,36.75,16.17
22-02-2022,11:11:30,131.92,4.87
22-02-2022,11:12:30,42.47,22.68
22-02-2022,11:13:30,189.17,15.3
22-02-2022,11:14:30,174.92,16.31
22-02-2022,11:15:30,41.23,30.24
22-02-2022,11:16:30,46.02,12.54
22-02-2022,11:17:30,128.32,16.06
22-02-2022,11:18:30,159.25,16.94
22-02-2022,11:19:30,45.11,34.47
22-02-2022,11:20:29,202.12,22.71
22-02-2022,11:21:30,149.93,24.94
22-02-2022,11:22:30,165.5,16.81
22-02-2022,11:23:30,102.18,17.42
22-02-2022,11:24:30,164.22,25.12
22-02-2022,11:25:30,208.32,14.12
22-02-2022,11:26:30,191.92,16.83
22-02-2022,11:27:30,154.93,9.7
22-02-2022,11:28:30,102.09,15.87
22-02-2022,11:29:30,146.81,23.6
22-02-2022,11:30:30,158.55,29.45
22-02-2022,11:31:30,150.9,43.99
22-02-2022,11:32:30,188.46,19.07
22-02-2022,11:33:30,197.91,38.85
22-02-2022,11:34:30,160.78,17.85
22-02-2022,11:35:30,33.2,12.82
22-02-2022,11:36:30,165.16,11.63
22-02-2022,11:37:30,176.11,18.69
22-02-2022,11:38:29,202.44,18.59
22-02-2022,11:39:30,129.72,12.36
22-02-2022,11:40:30,80.71,8.83
22-02-2022,11:41:30,168.94,13.89
22-02-2022,11:42:30,162.25,38.11
22-02-2022,11:43:29,43.31,34.78
22-02-2022,11:44:30,114.5,10.23
22-02-2022,11:45:30,71.64,13.87
22-02-2022,11:46:32,74.8,17.05
22-02-2022,11:47:30,77.45,37.44
22-02-2022,11:48:30,114.59,19.17
22-02-2022,11:49:30,156.31,14.95
22-02-2022,11:50:30,88.76,13.47
22-02-2022,11:51:30,190.13,38.67
22-02-2022,11:52:30,174.29,13.33
22-02-2022,11:53:30,48.35,18.81
22-02-2022,11:54:30,145.8,13.63
22-02-2022,11:55:29,217.96,19.45
22-02-2022,11:56:30,123.02,12.73
22-02-2022,11:57:30,125.19,19.01
22-02-2022,11:58:30,130.86,14.43
22-02-2022,11:59:29,173.48,33.88
22-02-2022,12:00:30,177.45,32.55
22-02-2022,12:01:30,152.25,31.67
22-02-2022,12:02:30,122.74,27.66
22-02-2022,12:03:29,151.59,9.77
22-02-2022,12:04:30,153.44,39.73
22-02-2022,12:05:30,33.24,13.93
22-02-2022,12:06:30,122.84,12.48
22-02-2022,12:07:30,44.81,28.19
22-02-2022,12:08:31,229.26,34.65
22-02-2022,12:09:30,159.33,20.99
22-02-2022,12:10:30,173.26,23.35
22-02-2022,12:11:30,72.4,18.94
22-02-2022,12:12:30,158.24,17.69
22-02-2022,12:13:30,194.16,18.04
22-02-2022,12:14:30,130.67,15.31
22-02-2022,12:15:29,174.96,14.78
22-02-2022,12:16:29,148.85,13.6
22-02-2022,12:17:30,46.85,55.11
22-02-2022,12:18:30,114.67,16.38
22-02-2022,12:19:29,200.63,14.02
22-02-2022,12:20:29,215.59,31.5
22-02-2022,12:21:30,201.79,27.47
22-02-2022,12:22:30,44.04,16.16
22-02-2022,12:23:30,154.73,16.87
22-02-2022,12:24:29,181.78,13.66
22-02-2022,12:25:30,131.31,31.89
22-02-2022,12:26:30,196.23,32.0
22-02-2022,12:27:36,123.01,12.63
22-02-2022,12:28:30,220.06,22.38
22-02-2022,12:29:30,164.52,15.05
22-02-2022,12:30:30,43.41,31.94
22-02-2022,12:31:30,157.76,18.58
22-02-2022,12:32:30,43.48,19.73
22-02-2022,12:33:30,163.42,47.08
22-02-2022,12:34:30,99.15,37.44
22-02-2022,12:35:29,174.44,38.4
22-02-2022,12:36:30,38.77,21.0
22-02-2022,12:37:30,148.65,17.71
22-02-2022,12:38:30,141.73,15.14
22-02-2022,12:39:30,112.45,19.35
22-02-2022,12:40:29,204.99,18.33
22-02-2022,12:41:30,43.39,16.55
22-02-2022,12:42:30,222.11,21.35
22-02-2022,12:43:30,108.11,9.2
22-02-2022,12:44:30,169.75,14.6
22-02-2022,12:45:29,103.13,38.04
22-02-2022,12:46:29,143.38,23.4
22-02-2022,12:47:30,186.66,31.11
22-02-2022,12:48:30,101.18,30.82
22-02-2022,12:49:30,126.45,14.88
22-02-2022,12:50:30,171.07,11.56
22-02-2022,12:51:29,188.53,26.92
22-02-2022,12:52:30,149.2,9.49
22-02-2022,12:53:29,140.2,16.29
22-02-2022,12:54:30,40.71,15.63
22-02-2022,12:55:30,39.84,19.56
22-02-2022,12:56:30,90.5,32.79
22-02-2022,12:57:30,166.82,12.23
22-02-2022,12:58:30,125.81,15.78
22-02-2022,12:59:30,179.79,34.86
22-02-2022,13:00:29,200.61,14.47
22-02-2022,13:01:30,106.06,10.32
22-02-2022,13:02:29,47.32,10.27
22-02-2022,13:03:29,159.87,14.86
22-02-2022,13:04:30,180.63,41.1
22-02-2022,13:05:29,173.47,17.9
22-02-2022,13:06:30,128.36,30.25
22-02-2022,13:07:30,45.53,34.35
22-02-2022,13:08:30,153.55,9.86
22-02-2022,13:09:30,162.9,15.16
22-02-2022,13:10:29,171.96,20.37
22-02-2022,13:11:30,149.52,12.83
22-02-2022,13:12:30,144.61,25.39
22-02-2022,13:13:30,144.81,33.28
22-02-2022,13:14:29,44.89,20.47
22-02-2022,13:15:30,143.7,3.29
22-02-2022,13:16:30,46.41,35.54
22-02-2022,13:17:30,147.36,12.99
22-02-2022,13:18:30,179.76,37.68
22-02-2022,13:19:30,95.65,32.05
22-02-2022,13:20:30,102.7,14.36
22-02-2022,13:21:30,161.45,25.82
22-02-2022,13:22:30,150.44,27.47
22-02-2022,13:23:29,218.67,19.45
22-02-2022,13:24:30,160.05,17.23
22-02-2022,13:25:30,177.8,17.49
22-02-2022,13:26:29,133.67,8.72
22-02-2022,13:27:29,157.95,43.0
22-02-2022,13:28:29,155.27,17.98
22-02-2022,13:29:30,167.73,13.0
22-02-2022,13:30:30,157.29,18.4
22-02-2022,13:31:30,177.43,35.9
22-02-2022,13:32:30,143.66,29.98
22-02-2022,13:33:29,142.29,31.03
22-02-2022,13:34:29,210.9,34.17
22-02-2022,13:35:30,147.47,22.92
22-02-2022,13:36:30,195.9,32.0
22-02-2022,13:37:30,194.36,15.13
22-02-2022,13:38:30,135.72,32.88
22-02-2022,13:39:29,215.53,12.43
22-02-2022,13:40:30,143.48,25.45
22-02-2022,13:41:30,236.7,38.85
22-02-2022,13:42:30,173.97,17.05
22-02-2022,13:43:29,196.15,33.4
22-02-2022,13:44:30,126.52,7.65
22-02-2022,13:45:29,39.34,3.12
22-02-2022,13:46:29,43.14,37.2
22-02-2022,13:47:30,41.88,57.37
22-02-2022,13:48:29,164.5,14.63
22-02-2022,13:49:30,143.52,14.39
22-02-2022,13:50:30,47.07,35.79
22-02-2022,13:51:30,207.44,24.3
22-02-2022,13:52:30,38.44,20.69
22-02-2022,13:53:29,181.71,22.54
22-02-2022,13:54:29,152.93,13.49
22-02-2022,13:55:30,156.85,24.88
22-02-2022,13:56:30,152.79,10.68
22-02-2022,13:57:30,36.05,18.37
22-02-2022,13:58:30,134.3,10.04
22-02-2022,13:59:30,43.35,28.56
22-02-2022,14:00:29,181.63,35.15
22-02-2022,14:01:30,181.74,35.21
22-02-2022,14:02:31,110.32,16.11
22-02-2022,14:03:29,215.61,33.11
22-02-2022,14:04:29,182.59,15.55
22-02-2022,14:05:30,81.3,9.96
22-02-2022,14:06:30,49.44,12.32
22-02-2022,14:07:30,201.8,33.41
22-02-2022,14:08:30,48.56,37.88
22-02-2022,14:09:30,41.89,17.19
22-02-2022,14:10:30,173.98,36.72
22-02-2022,14:11:30,180.3,13.6
22-02-2022,14:12:30,162.75,35.46
22-02-2022,14:13:29,222.47,34.82
22-02-2022,14:14:29,143.24,6.93
22-02-2022,14:15:29,162.84,23.72
22-02-2022,14:16:30,149.43,17.92
22-02-2022,14:17:30,43.74,35.48
22-02-2022,14:18:30,134.07,30.19
22-02-2022,14:19:30,124.92,5.09
22-02-2022,14:20:30,42.04,14.24
22-02-2022,14:21:29,180.32,27.69
22-02-2022,14:22:30,46.21,32.51
22-02-2022,14:23:31,91.49,6.73
22-02-2022,14:24:30,56.35,24.27
22-02-2022,14:25:30,133.03,23.04
22-02-2022,14:26:29,45.7,17.44
22-02-2022,14:27:30,160.48,46.69
22-02-2022,14:28:30,41.19,31.36
22-02-2022,14:29:30,115.77,15.34
22-02-2022,14:30:29,47.59,24.4
22-02-2022,14:31:30,169.88,16.58
22-02-2022,14:32:30,132.55,25.06
22-02-2022,14:33:29,137.62,13.49
22-02-2022,14:34:29,196.74,17.09
22-02-2022,14:35:30,115.42,31.56
22-02-2022,14:36:30,166.24,30.53
22-02-2022,14:37:30,185.04,16.95
22-02-2022,14:38:30,97.27,22.21
22-02-2022,14:39:30,133.22,16.54
22-02-2022,14:40:30,173.5,17.76
22-02-2022,14:41:30,151.68,13.52
22-02-2022,14:42:30,42.87,31.3
22-02-2022,14:43:30,9.72,17.75
22-02-2022,14:44:30,138.06,17.12
22-02-2022,14:45:29,222.5,12.8
22-02-2022,14:46:30,192.48,41.58
24-02-2022,15:41:12,170.34,20.72
24-02-2022,15:42:12,31.21,12.53
24-02-2022,15:43:12,95.31,9.06
24-02-2022,15:43:08,78.65,7.63
24-02-2022,15:58:07,170.79,59.63
28-02-2022,10:28:29,17.34,17.14
28-02-2022,10:29:29,21.59,11.06
28-02-2022,10:40:07,22.42,16.01
28-02-2022,10:42:18,17.76,11.43
28-02-2022,10:57:08,18.32,14.58
28-02-2022,11:01:03,23.21,16.54
01-03-2022,18-41-59,127.78,16.69
01-03-2022,18-42-59,102.88,30.29
01-03-2022,18-43-59,109.13,24.89
01-03-2022,18-44-59,93.4,36.39
01-03-2022,18-45-59,107.5,32.75
01-03-2022,18-46-59,93.1,18.66
01-03-2022,18-47-59,89.22,30.25
01-03-2022,18-48-59,79.3,24.19
01-03-2022,18-49-58,100.98,29.23
01-03-2022,18-50-59,87.83,29.89
01-03-2022,18-51-59,63.95,19.63
01-03-2022,18-52-59,55.04,16.4
01-03-2022,18-53-59,68.54,16.94
01-03-2022,18-54-59,58.68,14.35
01-03-2022,18-55-59,83.98,19.22
01-03-2022,18-56-59,60.53,29.06
01-03-2022,18-57-59,44.55,16.86
01-03-2022,18-58-59,67.94,35.92
01-03-2022,18-59-59,81.6,16.28
01-03-2022,19-00-59,54.88,8.4
01-03-2022,19-01-59,95.45,20.92
01-03-2022,19-02-59,73.84,6.35
01-03-2022,19-03-59,87.94,17.67
01-03-2022,19-04-59,116.53,37.03
01-03-2022,19-05-59,101.69,39.45
01-03-2022,19-06-59,130.81,20.92
01-03-2022,19-07-59,55.18,19.41
01-03-2022,19-08-59,50.96,33.72
01-03-2022,19-09-59,110.87,29.47
01-03-2022,19-10-59,47.03,13.9
01-03-2022,19-11-59,93.32,16.38
01-03-2022,19-12-59,73.69,10.7
01-03-2022,19-13-59,97.64,15.24
01-03-2022,19-14-59,121.49,35.26
01-03-2022,19-15-59,33.92,13.07
01-03-2022,19-16-59,122.33,30.46
01-03-2022,19-17-59,88.14,20.64
01-03-2022,19-18-59,110.53,32.17
01-03-2022,19-19-59,49.3,14.58
01-03-2022,19-21-00,30.39,23.67
01-03-2022,19-21-59,45.98,28.03
01-03-2022,19-22-59,53.48,26.13
01-03-2022,19-23-59,48.84,27.9
01-03-2022,19-24-59,93.01,24.96
01-03-2022,19-25-59,85.08,38.27
01-03-2022,19-26-59,48.98,35.51
01-03-2022,19-27-59,86.38,19.98
01-03-2022,19-28-59,111.75,26.91
01-03-2022,19-29-59,81.25,13.01
01-03-2022,19-30-58,78.99,21.5
01-03-2022,19-31-58,110.51,19.82
01-03-2022,19-32-58,93.44,24.41
01-03-2022,19-33-59,53.35,27.94
01-03-2022,19-34-59,50.95,29.2
01-03-2022,19-35-59,63.03,31.29
01-03-2022,19-36-59,66.59,13.78
01-03-2022,19-37-59,61.49,25.13
01-03-2022,19-38-59,97.62,33.15
01-03-2022,19-39-59,113.78,21.5
01-03-2022,19-40-59,107.81,10.63
01-03-2022,19-41-59,110.82,8.76
01-03-2022,19-42-59,116.08,37.3
01-03-2022,19-43-59,103.85,41.02
01-03-2022,19-44-59,115.9,34.87
01-03-2022,19-45-59,90.92,36.66
01-03-2022,19-46-59,37.74,10.85
01-03-2022,19-47-59,128.92,26.49
01-03-2022,19-48-59,82.67,15.06
01-03-2022,19-49-58,127.48,31.31
01-03-2022,19-50-59,111.43,17.07
01-03-2022,19-51-59,53.4,34.83
01-03-2022,19-52-59,132.61,37.86
01-03-2022,19-53-59,97.52,17.6
01-03-2022,19-54-59,53.29,16.53
01-03-2022,19-55-59,119.73,30.1
01-03-2022,19-56-59,50.8,34.31
01-03-2022,19-57-59,105.69,36.47
01-03-2022,19-59-00,65.04,15.95
01-03-2022,19-59-59,41.61,10.5
01-03-2022,20-00-59,76.16,24.43
01-03-2022,20-01-59,52.41,37.17
01-03-2022,20-02-59,125.59,31.62
01-03-2022,20-03-59,90.49,16.67
01-03-2022,20-04-59,61.78,38.93
01-03-2022,20-05-59,94.55,24.7
01-03-2022,20-06-59,101.06,59.03
01-03-2022,20-07-59,63.03,13.43
01-03-2022,20-08-59,117.77,37.76
01-03-2022,20-09-59,14.33,25.55
01-03-2022,20-10-59,91.19,36.38
01-03-2022,20-11-59,121.03,29.69
01-03-2022,20-12-59,72.45,15.16
01-03-2022,20-13-59,72.06,17.74
01-03-2022,20-14-59,95.65,16.01
01-03-2022,20-15-59,110.12,16.36
01-03-2022,20-16-59,95.06,22.66
01-03-2022,20-17-59,97.17,11.71
01-03-2022,20-18-59,90.93,14.43
01-03-2022,20-19-59,138.05,16.85
01-03-2022,20-20-59,80.48,43.71
01-03-2022,20-21-59,110.19,33.53
01-03-2022,20-22-59,88.52,5.81
01-03-2022,20-23-59,56.5,12.67
01-03-2022,20-24-59,100.1,36.85
01-03-2022,20-25-59,111.92,33.62
01-03-2022,20-26-59,73.47,13.51
01-03-2022,20-27-59,109.53,27.37
01-03-2022,20-28-59,98.99,14.19
01-03-2022,20-29-59,57.14,14.07
01-03-2022,20-31-09,87.37,30.73
01-03-2022,20-31-59,57.42,30.92
01-03-2022,20-32-59,137.5,31.98
01-03-2022,20-33-59,86.1,16.25
01-03-2022,20-34-59,64.88,5.39
01-03-2022,20-35-59,99.2,19.17
01-03-2022,20-36-59,101.84,15.76
01-03-2022,20-37-59,113.97,35.39
01-03-2022,20-38-59,69.8,13.72
01-03-2022,20-39-59,76.01,21.76
01-03-2022,20-40-59,46.08,37.32
01-03-2022,20-41-59,87.61,32.94
01-03-2022,20-42-59,126.72,33.76
01-03-2022,20-43-58,58.97,20.58
01-03-2022,20-44-59,50.61,5.41
01-03-2022,20-45-59,109.14,19.61
01-03-2022,20-46-59,76.79,34.94
01-03-2022,20-47-59,95.12,15.22
01-03-2022,20-48-59,41.25,12.77
01-03-2022,20-49-59,104.69,33.49
01-03-2022,20-50-59,104.54,17.37
01-03-2022,20-51-59,91.4,15.01
01-03-2022,20-52-59,91.55,35.27
01-03-2022,20-53-59,75.04,24.11
01-03-2022,20-54-59,91.89,13.45
01-03-2022,20-55-59,85.17,14.1
01-03-2022,20-56-59,56.07,16.92
01-03-2022,20-58-08,67.24,35.54
01-03-2022,20-58-59,38.5,10.35
01-03-2022,20-59-59,73.77,15.55
01-03-2022,21-00-59,96.15,16.11
01-03-2022,21-01-59,132.95,45.45
01-03-2022,21-02-59,117.39,37.33
01-03-2022,21-03-59,72.55,9.54
01-03-2022,21-04-59,83.72,32.61
01-03-2022,21-05-58,48.09,13.24
01-03-2022,21-06-59,102.9,23.51
01-03-2022,21-07-59,94.74,31.73
01-03-2022,21-08-59,66.3,18.33
01-03-2022,21-09-59,96.25,13.64
01-03-2022,21-10-59,105.99,12.55
01-03-2022,21-11-59,73.62,7.98
01-03-2022,21-12-59,67.76,18.81
01-03-2022,21-13-58,52.83,7.1
01-03-2022,21-14-59,42.73,19.16
01-03-2022,21-15-59,47.82,28.79
01-03-2022,21-16-59,37.58,11.35
01-03-2022,21-17-59,108.5,37.67
01-03-2022,21-18-59,45.22,11.63
01-03-2022,21-19-59,39.68,13.73
01-03-2022,21-20-59,91.17,16.58
01-03-2022,21-21-59,53.48,19.5
01-03-2022,21-22-58,82.38,12.42
01-03-2022,21-23-59,100.26,13.47
01-03-2022,21-24-59,90.54,34.76
01-03-2022,21-25-59,108.64,34.54
01-03-2022,21-26-59,48.06,11.16
01-03-2022,21-28-00,76.91,8.85
01-03-2022,21-28-58,94.05,15.38
01-03-2022,21-29-59,87.1,17.18
01-03-2022,21-30-59,78.29,16.73
01-03-2022,21-31-59,88.05,7.91
01-03-2022,21-32-59,136.91,12.48
01-03-2022,21-33-59,110.91,11.05
01-03-2022,21-34-59,104.52,14.05
01-03-2022,21-35-59,108.12,27.82
01-03-2022,21-36-59,77.7,15.47
01-03-2022,21-37-59,72.84,12.05
01-03-2022,21-38-59,95.29,11.72
01-03-2022,21-39-59,89.49,16.04
01-03-2022,21-40-59,97.87,41.71
01-03-2022,21-41-59,116.61,35.12
01-03-2022,21-42-59,115.2,12.82
01-03-2022,21-43-59,112.13,11.68
01-03-2022,21-44-59,115.42,15.89
01-03-2022,21-45-59,90.17,21.09
01-03-2022,21-46-59,124.91,23.04
01-03-2022,21-47-59,64.83,13.2
01-03-2022,21-48-59,47.36,42.38
01-03-2022,21-50-09,107.33,9.24
01-03-2022,21-50-59,112.46,34.2
01-03-2022,21-51-59,66.25,10.67
01-03-2022,21-52-59,83.74,9.48
01-03-2022,21-53-59,84.19,2.91
01-03-2022,21-54-59,56.82,14.06
01-03-2022,21-55-59,92.74,14.92
01-03-2022,21-56-59,40.5,14.07
01-03-2022,21-57-59,49.93,10.05
01-03-2022,21-58-59,53.84,6.9
01-03-2022,21-59-59,54.63,12.77
01-03-2022,22-00-59,101.38,43.78
01-03-2022,22-01-59,112.21,18.14
01-03-2022,22-03-09,96.59,17.64
01-03-2022,22-03-58,97.94,31.32
01-03-2022,22-05-09,82.03,14.48
01-03-2022,22-05-58,103.59,26.12
01-03-2022,22-06-59,113.01,5.82
01-03-2022,22-07-59,80.19,29.23
01-03-2022,22-08-59,59.01,13.64
01-03-2022,22-09-59,113.97,15.92
01-03-2022,22-10-59,90.31,29.3
01-03-2022,22-11-59,77.67,27.67
01-03-2022,22-12-59,114.45,20.03
01-03-2022,22-13-59,119.92,37.8
01-03-2022,22-14-59,101.08,17.07
01-03-2022,22-15-59,75.96,12.49
01-03-2022,22-16-59,45.22,22.14
01-03-2022,22-17-59,84.86,39.27
01-03-2022,22-18-59,115.15,31.58
01-03-2022,22-19-59,106.19,17.19
01-03-2022,22-20-59,58.39,15.47
01-03-2022,22-21-59,105.97,20.47
01-03-2022,22-22-59,44.47,28.36
01-03-2022,22-23-58,53.6,41.11
01-03-2022,22-24-59,100.7,22.97
01-03-2022,22-25-59,70.7,44.25
01-03-2022,22-26-59,53.88,13.99
01-03-2022,22-27-58,75.28,52.96
01-03-2022,22-28-59,105.48,22.53
01-03-2022,22-29-59,43.99,17.81
01-03-2022,22-30-59,123.73,30.3
01-03-2022,22-31-59,76.33,38.27
01-03-2022,22-32-59,117.0,17.59
01-03-2022,22-33-59,69.51,28.28
01-03-2022,22-34-59,53.33,28.25
01-03-2022,22-35-59,88.72,27.1
01-03-2022,22-36-59,26.78,18.75
01-03-2022,22-37-59,39.93,23.34
01-03-2022,22-38-59,37.94,10.1
01-03-2022,22-39-59,126.17,42.31
01-03-2022,22-40-59,127.37,32.92
01-03-2022,22-41-59,63.33,19.02
01-03-2022,22-42-59,93.28,13.75
01-03-2022,22-43-59,101.07,15.56
01-03-2022,22-44-59,116.11,25.15
01-03-2022,22-45-59,68.48,19.88
01-03-2022,22-46-59,102.73,12.79
01-03-2022,22-47-59,48.17,20.21
01-03-2022,22-48-59,47.3,18.37
01-03-2022,22-49-59,50.3,23.77
01-03-2022,22-51-09,111.81,18.47
01-03-2022,22-51-59,100.77,21.04
01-03-2022,22-52-59,63.65,41.92
01-03-2022,22-53-59,102.28,32.17
01-03-2022,22-54-59,98.28,9.98
01-03-2022,22-55-59,76.81,13.04
01-03-2022,22-56-59,63.1,33.1
01-03-2022,22-57-59,60.01,17.35
01-03-2022,22-58-59,50.52,31.46
01-03-2022,22-59-59,42.19,18.53
01-03-2022,23-00-59,107.96,37.09
01-03-2022,23-01-59,41.55,22.97
01-03-2022,23-02-59,75.36,30.21
01-03-2022,23-03-59,74.45,19.35
01-03-2022,23-04-59,103.66,23.76
01-03-2022,23-05-59,69.63,13.99
01-03-2022,23-06-59,102.96,22.38
01-03-2022,23-07-59,68.28,50.72
01-03-2022,23-08-59,47.13,24.56
01-03-2022,23-09-59,82.47,37.14
01-03-2022,23-10-59,71.22,18.65
01-03-2022,23-11-59,48.7,10.74
01-03-2022,23-12-59,48.19,16.81
01-03-2022,23-13-58,114.45,32.45
01-03-2022,23-14-59,115.51,39.56
01-03-2022,23-15-59,73.52,18.84
01-03-2022,23-16-59,47.4,38.78
01-03-2022,23-17-59,85.16,29.76
01-03-2022,23-18-59,116.14,37.09
01-03-2022,23-19-59,104.75,33.58
01-03-2022,23-20-59,52.6,27.31
01-03-2022,23-21-59,102.47,23.34
01-03-2022,23-23-05,81.07,26.85
01-03-2022,23-23-59,60.34,11.85
01-03-2022,23-24-58,124.13,42.74
01-03-2022,23-25-59,82.19,31.54
01-03-2022,23-26-59,50.26,18.17
01-03-2022,23-27-58,52.69,22.12
01-03-2022,23-28-59,93.98,18.02
01-03-2022,23-29-59,26.65,16.99
01-03-2022,23-30-59,48.34,24.38
01-03-2022,23-31-59,120.22,18.2
01-03-2022,23-33-00,84.11,37.3
