Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
21-02-2022,19:09:42,82.93,32.15
21-02-2022,19:10:41,243.66,21.98
21-02-2022,19:11:41,131.55,14.49
21-02-2022,19:12:41,232.04,17.78
21-02-2022,19:13:42,132.81,35.56
21-02-2022,19:14:42,98.1,11.64
21-02-2022,19:15:41,211.49,19.7
21-02-2022,19:16:41,243.58,30.66
21-02-2022,19:17:42,128.64,26.18
21-02-2022,19:18:42,160.19,16.88
21-02-2022,19:19:42,37.82,30.21
21-02-2022,19:20:42,46.11,42.09
21-02-2022,19:21:42,150.11,28.81
21-02-2022,19:22:42,88.03,23.5
21-02-2022,19:23:41,131.74,19.97
21-02-2022,19:24:42,160.3,25.74
21-02-2022,19:25:42,42.85,25.45
21-02-2022,19:26:42,115.55,17.57
21-02-2022,19:27:42,119.2,6.24
21-02-2022,19:28:41,144.27,13.84
21-02-2022,19:29:42,184.62,34.89
21-02-2022,19:30:42,61.55,59.83
21-02-2022,19:31:42,130.98,14.76
21-02-2022,19:32:42,44.42,10.88
21-02-2022,19:33:42,123.34,26.72
21-02-2022,19:34:41,46.28,37.08
21-02-2022,19:35:41,235.09,25.8
21-02-2022,19:36:41,141.25,26.54
21-02-2022,19:37:42,55.1,8.5
21-02-2022,19:38:42,151.36,27.08
21-02-2022,19:39:42,92.68,17.68
21-02-2022,19:40:42,119.24,9.45
21-02-2022,19:41:42,98.52,14.14
21-02-2022,19:42:42,132.0,16.51
21-02-2022,19:43:42,115.9,38.52
21-02-2022,19:44:42,91.15,31.5
21-02-2022,19:45:42,48.52,12.89
21-02-2022,19:46:42,41.64,13.91
21-02-2022,19:47:42,45.72,21.28
21-02-2022,19:48:41,47.62,36.24
21-02-2022,19:49:42,48.65,20.73
21-02-2022,19:50:42,157.57,18.1
21-02-2022,19:51:41,142.0,22.45
21-02-2022,19:52:42,41.61,15.11
21-02-2022,19:53:42,46.68,16.77
21-02-2022,19:54:42,41.58,32.61
21-02-2022,19:55:42,78.63,12.46
21-02-2022,19:56:42,121.25,21.94
21-02-2022,19:57:42,149.61,19.0
21-02-2022,19:58:42,42.87,37.87
21-02-2022,19:59:42,51.27,17.63
21-02-2022,20:00:42,241.6,13.71
21-02-2022,20:01:41,82.65,11.37
21-02-2022,20:02:42,43.17,15.58
21-02-2022,20:03:42,70.46,15.69
21-02-2022,20:04:41,201.24,36.02
21-02-2022,20:05:42,83.92,11.78
21-02-2022,20:06:42,33.5,10.1
21-02-2022,20:07:42,42.64,13.51
21-02-2022,20:08:42,41.56,13.58
21-02-2022,20:09:41,74.21,43.32
21-02-2022,20:10:42,204.44,22.65
21-02-2022,20:11:42,207.56,31.63
21-02-2022,20:12:42,72.72,29.77
21-02-2022,20:13:42,70.89,23.18
21-02-2022,20:14:42,129.05,34.94
21-02-2022,20:15:42,239.47,31.18
21-02-2022,20:16:42,134.0,21.52
21-02-2022,20:17:42,47.73,33.91
21-02-2022,20:18:42,130.63,13.65
21-02-2022,20:19:42,56.58,12.96
21-02-2022,20:20:42,88.58,14.05
21-02-2022,20:21:42,70.54,23.91
21-02-2022,20:22:42,43.97,37.94
21-02-2022,20:23:42,132.23,18.74
21-02-2022,20:24:42,38.67,28.12
21-02-2022,20:25:43,1.15,16.16
21-02-2022,20:26:42,53.58,17.03
21-02-2022,20:27:41,221.49,28.03
21-02-2022,20:28:42,250.29,14.84
21-02-2022,20:29:41,48.41,14.88
21-02-2022,20:30:42,218.29,25.77
21-02-2022,20:31:42,231.28,26.5
21-02-2022,20:32:42,44.57,14.34
21-02-2022,20:33:42,48.55,42.96
21-02-2022,20:34:42,47.32,17.19
21-02-2022,20:35:42,42.99,11.96
21-02-2022,20:36:42,77.41,26.94
21-02-2022,20:37:42,165.13,8.75
21-02-2022,20:38:42,63.09,31.94
21-02-2022,20:39:42,37.79,23.2
21-02-2022,20:40:42,42.61,31.76
21-02-2022,20:41:42,72.95,15.02
21-02-2022,20:42:42,109.05,15.35
21-02-2022,20:43:42,136.74,20.83
21-02-2022,20:44:42,45.32,17.17
21-02-2022,20:45:42,122.27,14.44
21-02-2022,20:46:42,146.04,35.66
21-02-2022,20:47:42,46.37,15.45
21-02-2022,20:48:42,162.09,28.09
21-02-2022,20:49:42,112.57,26.31
21-02-2022,20:50:42,58.76,13.62
21-02-2022,20:51:42,71.05,23.46
