Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,16-45-10,59,7,0,0,980.68
23-02-2022,16-45-11,60,7,0,0,980.68
23-02-2022,16-45-13,61,7,0,0,980.68
23-02-2022,16-45-14,62,7,0,0,980.68
23-02-2022,16-45-15,63,7,0,0,980.68
23-02-2022,16-45-16,64,21,0,0,980.68
23-02-2022,16-45-17,65,7,0,0,980.68
23-02-2022,16-45-18,66,9,0,0,980.68
23-02-2022,16-45-19,67,7,0,0,980.68
23-02-2022,16-45-20,68,9,0,0,980.68
23-02-2022,16-45-21,69,7,0,0,980.68
23-02-2022,16-45-22,70,7,0,0,980.68
23-02-2022,16-45-23,71,7,0,0,980.68
23-02-2022,16-45-24,72,7,0,0,980.68
23-02-2022,16-45-25,73,7,0,0,980.68
23-02-2022,16-45-26,74,7,0,0,980.68
23-02-2022,16-45-27,75,7,0,0,980.68
23-02-2022,16-45-28,76,7,0,0,980.68
23-02-2022,16-45-29,77,7,0,0,980.68
23-02-2022,16-45-30,78,7,0,0,980.68
23-02-2022,16-45-31,79,7,0,0,980.68
23-02-2022,16-45-32,80,7,0,0,980.68
23-02-2022,16-45-33,81,7,0,0,980.68
23-02-2022,16-45-34,82,21,0,0,980.68
23-02-2022,16-45-35,83,9,0,0,980.68
23-02-2022,16-45-36,84,7,0,0,980.68
23-02-2022,16-45-37,85,7,0,0,980.68
23-02-2022,16-45-38,86,7,0,0,980.68
23-02-2022,16-45-39,87,7,0,0,980.68
23-02-2022,16-45-40,88,8,0,0,980.68
23-02-2022,16-45-41,89,10,0,0,980.68
23-02-2022,16-45-42,90,7,0,0,980.68
23-02-2022,16-45-43,91,10,0,0,980.68
23-02-2022,16-45-44,92,8,0,0,980.68
23-02-2022,16-45-45,93,7,0,0,980.68
23-02-2022,16-45-46,94,7,0,0,980.68
23-02-2022,16-45-47,95,7,0,0,980.68
23-02-2022,16-45-48,96,7,0,0,980.68
23-02-2022,16-45-49,97,8,0,0,980.68
23-02-2022,16-45-50,98,7,0,0,980.68
23-02-2022,16-45-51,99,7,0,0,980.68
23-02-2022,16-45-52,100,14,0,0,980.68
23-02-2022,16-45-53,101,38,0,0,980.68
23-02-2022,16-45-54,102,17,0,0,980.68
23-02-2022,16-45-55,103,8,0,0,980.68
23-02-2022,16-45-56,104,7,0,0,980.68
23-02-2022,16-45-57,105,7,0,0,980.68
23-02-2022,16-45-58,106,7,0,0,980.68
23-02-2022,16-45-59,107,7,0,0,980.68
23-02-2022,16-46-00,108,20,0,0,980.68
23-02-2022,16-46-01,109,7,0,0,980.68
23-02-2022,16-46-02,110,9,0,0,980.68
23-02-2022,16-46-03,111,7,0,0,980.68
23-02-2022,16-46-04,112,7,0,0,980.68
23-02-2022,16-46-05,113,7,0,0,980.68
23-02-2022,16-46-06,114,9,0,0,980.68
23-02-2022,16-46-07,115,7,0,0,980.68
23-02-2022,16-46-08,116,7,0,0,980.68
23-02-2022,16-46-09,117,8,0,0,980.68
23-02-2022,16-46-10,118,7,0,0,980.68
23-02-2022,16-46-11,119,26,0,0,980.68
23-02-2022,16-46-12,120,7,0,0,980.68
23-02-2022,16-46-13,121,8,0,0,980.68
23-02-2022,16-46-14,122,7,0,0,980.68
23-02-2022,16-46-15,123,7,0,0,980.68
23-02-2022,16-46-16,124,7,0,0,980.68
23-02-2022,16-46-17,125,7,0,0,980.68
23-02-2022,16-46-18,126,6,0,0,980.68
23-02-2022,16-46-19,127,7,0,0,980.68
23-02-2022,16-46-20,128,7,0,0,980.68
23-02-2022,16-46-21,129,12,0,0,980.68
23-02-2022,16-46-22,130,7,0,0,980.68
23-02-2022,16-46-23,131,9,0,0,980.68
23-02-2022,16-46-24,132,25,0,0,980.68
23-02-2022,16-46-25,133,7,0,0,980.68
23-02-2022,16-46-26,134,7,0,0,980.68
23-02-2022,16-46-27,135,7,0,0,980.68
23-02-2022,16-46-28,136,12,0,0,980.68
23-02-2022,16-46-29,137,7,0,0,980.68
23-02-2022,16-46-30,138,7,0,0,980.68
23-02-2022,16-46-31,139,7,0,0,980.68
23-02-2022,16-46-32,140,7,0,0,980.68
23-02-2022,16-46-33,141,8,0,0,980.68
23-02-2022,16-46-34,142,8,0,0,980.68
23-02-2022,16-46-35,143,7,0,0,980.68
23-02-2022,16-46-36,144,8,0,0,980.68
23-02-2022,16-46-37,145,8,0,0,980.68
23-02-2022,16-46-38,146,8,0,0,980.68
23-02-2022,16-46-40,147,10,0,0,980.68
23-02-2022,16-46-41,148,10,0,0,980.68
23-02-2022,16-46-42,149,9,0,0,980.68
23-02-2022,16-46-43,150,7,0,0,980.68
23-02-2022,16-46-44,151,7,0,0,980.68
23-02-2022,16-46-45,152,7,0,0,980.68
23-02-2022,16-46-46,153,7,0,0,980.68
23-02-2022,16-46-47,154,9,0,0,980.68
23-02-2022,16-46-48,155,7,0,0,980.68
23-02-2022,16-46-49,156,7,0,0,980.68
23-02-2022,16-46-50,157,7,0,0,980.68
23-02-2022,16-46-51,158,7,0,0,980.68
23-02-2022,16-46-52,159,9,0,0,980.68
23-02-2022,16-46-53,160,6,0,0,980.68
23-02-2022,16-46-54,161,7,0,0,980.68
23-02-2022,16-46-55,162,7,0,0,980.68
23-02-2022,16-46-56,163,11,0,0,980.68
23-02-2022,16-46-57,164,7,0,0,980.68
23-02-2022,16-46-58,165,7,0,0,980.68
23-02-2022,16-46-59,166,7,0,0,980.68
23-02-2022,16-47-00,167,7,0,0,980.68
23-02-2022,16-47-01,168,8,0,0,980.68
23-02-2022,16-47-02,169,8,0,0,980.68
23-02-2022,16-47-03,170,7,0,0,980.68
23-02-2022,16-47-04,171,7,0,0,980.68
23-02-2022,16-47-05,172,9,0,0,980.68
23-02-2022,16-47-06,173,8,0,0,980.68
23-02-2022,16-47-07,174,7,0,0,980.68
23-02-2022,16-47-08,175,7,0,0,980.68
23-02-2022,16-47-09,176,7,0,0,980.68
23-02-2022,16-47-10,177,7,0,0,980.68
23-02-2022,16-47-11,178,12,0,0,980.68
23-02-2022,16-47-12,179,7,0,0,980.68
23-02-2022,16-47-13,180,7,0,0,980.68
23-02-2022,16-47-14,181,7,0,0,980.68
23-02-2022,16-47-15,182,7,0,0,980.68
23-02-2022,16-47-16,183,7,0,0,980.68
23-02-2022,16-47-17,184,7,0,0,980.68
23-02-2022,16-47-18,185,17,0,0,980.68
23-02-2022,16-47-19,186,12,0,0,980.68
23-02-2022,16-47-20,187,8,0,0,980.68
23-02-2022,16-47-21,188,7,0,0,980.68
23-02-2022,16-47-22,189,7,0,0,980.68
23-02-2022,16-47-23,190,7,0,0,980.68
23-02-2022,16-47-24,191,7,0,0,980.68
23-02-2022,16-47-25,192,7,0,0,980.68
23-02-2022,16-47-26,193,8,0,0,980.68
23-02-2022,16-47-27,194,7,0,0,980.68
23-02-2022,16-47-28,195,7,0,0,980.68
23-02-2022,16-47-29,196,13,0,0,980.68
23-02-2022,16-47-30,197,9,0,0,980.68
23-02-2022,16-47-31,198,15,0,0,980.68
