Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,18-07-14,151,6,0,0,984.41
16-02-2022,18-07-15,152,6,0,0,984.41
16-02-2022,18-07-16,153,6,0,0,984.41
16-02-2022,18-07-17,154,6,0,0,984.41
16-02-2022,18-07-18,155,7,0,0,984.41
16-02-2022,18-07-19,156,6,0,0,984.41
16-02-2022,18-07-20,157,14,0,0,984.41
16-02-2022,18-07-21,158,6,0,0,984.41
16-02-2022,18-07-22,159,7,0,0,984.41
16-02-2022,18-07-23,160,7,0,0,984.41
16-02-2022,18-07-24,161,6,0,0,984.41
16-02-2022,18-07-25,162,6,0,0,984.41
16-02-2022,18-07-26,163,6,0,0,984.41
16-02-2022,18-07-28,164,6,0,0,984.41
16-02-2022,18-07-29,165,6,0,0,984.41
16-02-2022,18-07-30,166,7,0,0,984.41
16-02-2022,18-07-31,167,7,0,0,984.41
16-02-2022,18-07-32,168,9,0,0,984.41
16-02-2022,18-07-33,169,7,0,0,984.41
16-02-2022,18-07-34,170,9,0,0,984.41
16-02-2022,18-07-35,171,6,0,0,984.41
16-02-2022,18-07-36,172,6,0,0,984.41
16-02-2022,18-07-37,173,6,0,0,984.41
16-02-2022,18-07-38,174,6,0,0,984.41
16-02-2022,18-07-39,175,22,0,0,984.41
16-02-2022,18-07-40,176,6,0,0,984.41
16-02-2022,18-07-41,177,7,0,0,984.41
16-02-2022,18-07-42,178,6,0,0,984.41
16-02-2022,18-07-43,179,6,0,0,984.41
16-02-2022,18-07-44,180,6,0,0,984.41
16-02-2022,18-07-45,181,9,0,0,984.41
16-02-2022,18-07-46,182,7,0,0,984.41
16-02-2022,18-07-47,183,6,0,0,984.41
16-02-2022,18-07-48,184,7,0,0,984.41
16-02-2022,18-07-49,185,6,0,0,984.41
16-02-2022,18-07-50,186,7,0,0,984.41
16-02-2022,18-07-51,187,8,0,0,984.41
16-02-2022,18-07-52,188,6,0,0,984.41
16-02-2022,18-07-53,189,26,0,0,984.41
16-02-2022,18-07-54,190,6,0,0,984.41
16-02-2022,18-07-55,191,8,0,0,984.41
16-02-2022,18-07-56,192,6,0,0,984.41
16-02-2022,18-07-57,193,6,0,0,984.41
16-02-2022,18-07-58,194,8,0,0,984.41
16-02-2022,18-07-59,195,15,0,0,984.41
16-02-2022,18-08-00,196,7,0,0,984.41
16-02-2022,18-08-01,197,7,0,0,984.41
16-02-2022,18-08-02,198,7,0,0,984.41
16-02-2022,18-08-03,199,6,0,0,984.41
16-02-2022,18-08-04,200,6,0,0,984.41
16-02-2022,18-08-05,201,13,0,0,984.41
16-02-2022,18-08-06,202,6,0,0,984.41
16-02-2022,18-08-07,203,7,0,0,984.41
16-02-2022,18-08-08,204,7,0,0,984.41
16-02-2022,18-08-09,205,7,0,0,984.41
16-02-2022,18-08-10,206,7,0,0,984.41
16-02-2022,18-08-11,207,33,0,0,984.41
16-02-2022,18-08-12,208,6,0,0,984.41
16-02-2022,18-08-13,209,6,0,0,984.41
16-02-2022,18-08-14,210,7,0,0,984.41
16-02-2022,18-08-15,211,6,0,0,984.41
16-02-2022,18-08-16,212,8,0,0,984.41
16-02-2022,18-08-17,213,23,0,0,984.41
16-02-2022,18-08-18,214,6,0,0,984.41
16-02-2022,18-08-19,215,6,0,0,984.41
16-02-2022,18-08-20,216,6,0,0,984.41
16-02-2022,18-08-21,217,8,0,0,984.41
16-02-2022,18-08-22,218,7,0,0,984.41
16-02-2022,18-08-23,219,32,0,0,984.41
16-02-2022,18-08-24,220,6,0,0,984.41
16-02-2022,18-08-25,221,6,0,0,984.41
16-02-2022,18-08-26,222,6,0,0,984.41
16-02-2022,18-08-27,223,6,0,0,984.41
16-02-2022,18-08-28,224,6,0,0,984.41
16-02-2022,18-08-29,225,7,0,0,984.41
16-02-2022,18-08-30,226,6,0,0,984.41
16-02-2022,18-08-31,227,7,0,0,984.41
16-02-2022,18-08-33,228,6,0,0,984.41
16-02-2022,18-08-34,229,6,0,0,984.41
16-02-2022,18-08-35,230,7,0,0,984.41
16-02-2022,18-08-36,231,6,0,0,984.41
16-02-2022,18-08-37,232,6,0,0,984.41
16-02-2022,18-08-38,233,7,0,0,984.41
16-02-2022,18-08-39,234,6,0,0,984.41
16-02-2022,18-08-40,235,6,0,0,984.41
16-02-2022,18-08-41,236,6,0,0,984.41
16-02-2022,18-08-42,237,6,0,0,984.41
16-02-2022,18-08-43,238,7,0,0,984.41
16-02-2022,18-08-44,239,6,0,0,984.41
16-02-2022,18-08-45,240,7,0,0,984.41
16-02-2022,18-08-46,241,6,0,0,984.41
16-02-2022,18-08-47,242,6,0,0,984.41
16-02-2022,18-08-48,243,7,0,0,984.41
16-02-2022,18-08-49,244,15,0,0,984.41
16-02-2022,18-08-50,245,6,0,0,984.41
16-02-2022,18-08-51,246,6,0,0,984.41
16-02-2022,18-08-52,247,6,0,0,984.41
16-02-2022,18-08-53,248,13,0,0,984.41
16-02-2022,18-08-54,249,6,0,0,984.41
16-02-2022,18-08-55,250,7,0,0,984.41
16-02-2022,18-08-56,251,6,0,0,984.41
16-02-2022,18-08-57,252,6,0,0,984.41
16-02-2022,18-08-58,253,6,0,0,984.41
16-02-2022,18-08-59,254,11,0,0,984.41
16-02-2022,18-09-00,255,6,0,0,984.41
16-02-2022,18-09-01,256,7,0,0,984.41
16-02-2022,18-09-02,257,6,0,0,984.41
16-02-2022,18-09-03,258,6,0,0,984.41
16-02-2022,18-09-04,259,7,0,0,984.41
16-02-2022,18-09-05,260,9,0,0,984.41
16-02-2022,18-09-06,261,7,0,0,984.41
16-02-2022,18-09-07,262,7,0,0,984.41
16-02-2022,18-09-08,263,7,0,0,984.41
16-02-2022,18-09-09,264,19,0,0,984.41
16-02-2022,18-09-10,265,7,0,0,984.41
16-02-2022,18-09-11,266,25,0,0,984.41
16-02-2022,18-09-12,267,6,0,0,984.41
16-02-2022,18-09-13,268,6,0,0,984.41
16-02-2022,18-09-14,269,6,0,0,984.41
16-02-2022,18-09-15,270,6,0,0,984.41
16-02-2022,18-09-16,271,6,0,0,984.41
16-02-2022,18-09-17,272,25,0,0,984.41
16-02-2022,18-09-18,273,7,0,0,984.41
16-02-2022,18-09-19,274,7,0,0,984.41
16-02-2022,18-09-20,275,6,0,0,984.41
16-02-2022,18-09-21,276,9,0,0,984.41
16-02-2022,18-09-22,277,6,0,0,984.41
16-02-2022,18-09-23,278,22,0,0,984.41
16-02-2022,18-09-24,279,7,0,0,984.41
16-02-2022,18-09-25,280,6,0,0,984.41
16-02-2022,18-09-26,281,8,0,0,984.41
16-02-2022,18-09-27,282,6,0,0,984.41
16-02-2022,18-09-28,283,6,0,0,984.41
16-02-2022,18-09-29,284,24,0,0,984.41
16-02-2022,18-09-30,285,8,0,0,984.41
16-02-2022,18-09-31,286,25,0,0,984.41
16-02-2022,18-09-32,287,6,0,0,984.41
16-02-2022,18-09-33,288,6,0,0,984.41
16-02-2022,18-09-34,289,6,0,0,984.41
16-02-2022,18-09-35,290,9,0,0,984.41
16-02-2022,18-09-36,291,7,0,0,984.41
16-02-2022,18-09-38,292,6,0,0,984.41
16-02-2022,18-09-39,293,6,0,0,984.41
16-02-2022,18-09-40,294,7,0,0,984.41
16-02-2022,18-09-41,295,6,0,0,984.41
16-02-2022,18-09-42,296,8,0,0,984.41
16-02-2022,18-09-43,297,7,0,0,984.41
16-02-2022,18-09-44,298,7,0,0,984.41
16-02-2022,18-09-45,299,7,0,0,984.41
16-02-2022,18-09-46,300,9,0,0,984.41
16-02-2022,18-09-47,301,6,0,0,984.41
16-02-2022,18-09-48,302,9,0,0,984.41
16-02-2022,18-09-49,303,21,0,0,984.41
16-02-2022,18-09-50,304,6,0,0,984.41
16-02-2022,18-09-51,305,6,0,0,984.41
16-02-2022,18-09-52,306,6,0,0,984.41
16-02-2022,18-09-53,307,6,0,0,984.41
16-02-2022,18-09-54,308,7,0,0,984.41
16-02-2022,18-09-55,309,6,0,0,984.41
16-02-2022,18-09-56,310,7,0,0,984.41
16-02-2022,18-09-57,311,6,0,0,984.41
16-02-2022,18-09-58,312,6,0,0,984.41
16-02-2022,18-09-59,313,11,0,0,984.41
16-02-2022,18-10-00,314,6,0,0,984.41
16-02-2022,18-10-01,315,6,0,0,984.41
16-02-2022,18-10-02,316,7,0,0,984.41
16-02-2022,18-10-03,317,7,0,0,984.41
16-02-2022,18-10-04,318,7,0,0,984.41
16-02-2022,18-10-05,319,34,0,0,984.41
16-02-2022,18-10-06,320,20,0,0,984.41
16-02-2022,18-10-07,321,38,0,0,984.41
16-02-2022,18-10-08,322,7,0,0,984.41
16-02-2022,18-10-09,323,6,0,0,984.41
16-02-2022,18-10-10,324,7,0,0,984.41
16-02-2022,18-10-11,325,7,0,0,984.41
16-02-2022,18-10-12,326,7,0,0,984.41
16-02-2022,18-10-13,327,7,0,0,984.41
16-02-2022,18-10-14,328,7,0,0,984.41
16-02-2022,18-10-15,329,6,0,0,984.41
16-02-2022,18-10-16,330,6,0,0,984.41
16-02-2022,18-10-17,331,6,0,0,984.41
16-02-2022,18-10-18,332,7,0,0,984.41
16-02-2022,18-10-19,333,7,0,0,984.41
16-02-2022,18-10-20,334,6,0,0,984.41
16-02-2022,18-10-21,335,6,0,0,984.41
16-02-2022,18-10-22,336,6,0,0,984.41
16-02-2022,18-10-23,337,31,0,0,984.41
16-02-2022,18-10-24,338,8,0,0,984.41
16-02-2022,18-10-25,339,6,0,0,984.41
16-02-2022,18-10-26,340,6,0,0,984.41
16-02-2022,18-10-27,341,7,0,0,984.41
16-02-2022,18-10-28,342,7,0,0,984.41
16-02-2022,18-10-29,343,21,0,0,984.41
16-02-2022,18-10-30,344,6,0,0,984.41
16-02-2022,18-10-31,345,6,0,0,984.41
16-02-2022,18-10-32,346,8,0,0,984.41
16-02-2022,18-10-33,347,6,0,0,984.41
16-02-2022,18-10-34,348,6,0,0,984.41
16-02-2022,18-10-35,349,22,0,0,984.41
16-02-2022,18-10-36,350,6,0,0,984.41
16-02-2022,18-10-37,351,7,0,0,984.41
16-02-2022,18-10-38,352,7,0,0,984.41
16-02-2022,18-10-39,353,6,0,0,984.41
16-02-2022,18-10-40,354,6,0,0,984.41
16-02-2022,18-10-41,355,6,0,0,984.41
16-02-2022,18-10-43,356,6,0,0,984.41
16-02-2022,18-10-44,357,6,0,0,984.41
16-02-2022,18-10-45,358,7,0,0,984.41
16-02-2022,18-10-46,359,6,0,0,984.41
16-02-2022,18-10-47,360,6,0,0,984.41
16-02-2022,18-10-48,361,7,0,0,984.41
16-02-2022,18-10-49,362,6,0,0,984.41
16-02-2022,18-10-50,363,6,0,0,984.41
16-02-2022,18-10-51,364,8,0,0,984.41
16-02-2022,18-10-52,365,6,0,0,984.41
16-02-2022,18-10-53,366,6,0,0,984.41
16-02-2022,18-10-54,367,7,0,0,984.41
16-02-2022,18-10-55,368,7,0,0,984.41
16-02-2022,18-10-56,369,7,0,0,984.41
16-02-2022,18-10-57,370,9,0,0,984.41
16-02-2022,18-10-58,371,18,0,0,984.41
16-02-2022,18-10-59,372,7,0,0,984.41
16-02-2022,18-11-00,373,8,0,0,984.41
16-02-2022,18-11-01,374,6,0,0,984.41
16-02-2022,18-11-02,375,6,0,0,984.41
16-02-2022,18-11-03,376,7,0,0,984.41
16-02-2022,18-11-04,377,7,0,0,984.41
16-02-2022,18-11-05,378,7,0,0,984.41
16-02-2022,18-11-06,379,6,0,0,984.41
16-02-2022,18-11-07,380,10,0,0,984.41
16-02-2022,18-11-08,381,8,0,0,984.41
16-02-2022,18-11-09,382,42,0,0,984.41
16-02-2022,18-11-10,383,6,0,0,984.41
16-02-2022,18-11-11,384,6,0,0,984.41
16-02-2022,18-11-12,385,6,0,0,984.41
16-02-2022,18-11-13,386,6,0,0,984.41
16-02-2022,18-11-14,387,7,0,0,984.41
16-02-2022,18-11-15,388,6,0,0,984.41
16-02-2022,18-11-16,389,7,0,0,984.41
16-02-2022,18-11-17,390,14,0,0,984.41
16-02-2022,18-11-18,391,7,0,0,984.41
16-02-2022,18-11-19,392,6,0,0,984.41
16-02-2022,18-11-21,393,6,0,0,984.41
16-02-2022,18-11-22,394,6,0,0,984.41
16-02-2022,18-11-23,395,40,0,0,984.41
16-02-2022,18-11-24,396,8,0,0,984.41
16-02-2022,18-11-25,397,6,0,0,984.41
16-02-2022,18-11-26,398,7,0,0,984.41
16-02-2022,18-11-27,399,7,0,0,984.41
16-02-2022,18-11-28,400,6,0,0,984.41
16-02-2022,18-11-29,401,25,0,0,984.41
16-02-2022,18-11-30,402,9,0,0,984.41
16-02-2022,18-11-31,403,9,0,0,984.41
16-02-2022,18-11-32,404,7,0,0,984.41
16-02-2022,18-11-33,405,11,0,0,984.41
16-02-2022,18-11-34,406,7,0,0,984.41
16-02-2022,18-11-35,407,7,0,0,984.41
16-02-2022,18-11-36,408,7,0,0,984.41
16-02-2022,18-11-37,409,7,0,0,984.41
16-02-2022,18-11-38,410,7,0,0,984.41
16-02-2022,18-11-39,411,6,0,0,984.41
16-02-2022,18-11-40,412,7,0,0,984.41
16-02-2022,18-11-42,413,27,0,0,984.41
16-02-2022,18-11-43,414,8,0,0,984.41
16-02-2022,18-11-44,415,7,0,0,984.41
16-02-2022,18-11-45,416,8,0,0,984.41
16-02-2022,18-11-46,417,6,0,0,984.41
16-02-2022,18-11-47,418,6,0,0,984.41
16-02-2022,18-11-48,419,12,0,0,984.41
16-02-2022,18-11-49,420,6,0,0,984.41
16-02-2022,18-11-50,421,7,0,0,984.41
16-02-2022,18-11-51,422,9,0,0,984.41
16-02-2022,18-11-52,423,6,0,0,984.41
16-02-2022,18-11-53,424,6,0,0,984.41
16-02-2022,18-11-54,425,6,0,0,984.41
16-02-2022,18-11-55,426,7,0,0,984.41
16-02-2022,18-11-56,427,6,0,0,984.41
16-02-2022,18-11-57,428,6,0,0,984.41
16-02-2022,18-11-58,429,6,0,0,984.41
16-02-2022,18-11-59,430,7,0,0,984.41
16-02-2022,18-12-00,431,30,0,0,984.41
16-02-2022,18-12-01,432,15,0,0,984.41
16-02-2022,18-12-02,433,29,0,0,984.41
16-02-2022,18-12-03,434,13,0,0,984.41
16-02-2022,18-12-04,435,7,0,0,984.41
16-02-2022,18-12-05,436,11,0,0,984.41
16-02-2022,18-12-06,437,8,0,0,984.41
16-02-2022,18-12-07,438,8,0,0,984.41
16-02-2022,18-12-08,439,6,0,0,984.41
16-02-2022,18-12-09,440,7,0,0,984.41
16-02-2022,18-12-10,441,12,0,0,984.41
16-02-2022,18-12-11,442,36,0,0,984.41
16-02-2022,18-12-12,443,38,0,0,984.41
16-02-2022,18-12-13,444,41,0,0,984.41
16-02-2022,18-12-14,445,6,0,0,984.41
16-02-2022,18-12-15,446,7,0,0,984.41
16-02-2022,18-12-16,447,8,0,0,984.41
16-02-2022,18-12-17,448,7,0,0,984.41
16-02-2022,18-12-18,449,33,0,0,984.41
16-02-2022,18-12-19,450,6,0,0,984.41
16-02-2022,18-12-20,451,8,0,0,984.41
16-02-2022,18-12-21,452,18,0,0,984.41
16-02-2022,18-12-22,453,41,0,0,984.41
16-02-2022,18-12-23,454,29,0,0,984.41
16-02-2022,18-12-24,455,44,0,0,984.41
16-02-2022,18-12-25,456,14,0,0,984.41
16-02-2022,18-12-26,457,6,0,0,984.41
16-02-2022,18-12-27,458,6,0,0,984.41
16-02-2022,18-12-28,459,7,0,0,984.41
16-02-2022,18-12-29,460,6,0,0,984.41
16-02-2022,18-12-30,461,33,0,0,984.41
16-02-2022,18-12-31,462,7,0,0,984.41
16-02-2022,18-12-32,463,9,0,0,984.41
16-02-2022,18-12-33,464,6,0,0,984.41
16-02-2022,18-12-34,465,7,0,0,984.41
16-02-2022,18-12-35,466,6,0,0,984.41
16-02-2022,18-12-36,467,28,0,0,984.41
16-02-2022,18-12-37,468,9,0,0,984.41
16-02-2022,18-12-38,469,8,0,0,984.41
16-02-2022,18-12-39,470,8,0,0,984.41
16-02-2022,18-12-40,471,6,0,0,984.41
16-02-2022,18-12-41,472,6,0,0,984.41
16-02-2022,18-12-42,473,6,0,0,984.41
16-02-2022,18-12-43,474,6,0,0,984.41
16-02-2022,18-12-44,475,7,0,0,984.41
16-02-2022,18-12-45,476,6,0,0,984.41
16-02-2022,18-12-46,477,6,0,0,984.41
16-02-2022,18-12-48,478,6,0,0,984.41
16-02-2022,18-12-49,479,10,0,0,984.41
16-02-2022,18-12-50,480,7,0,0,984.41
16-02-2022,18-12-51,481,6,0,0,984.41
16-02-2022,18-12-52,482,6,0,0,984.41
16-02-2022,18-12-53,483,6,0,0,984.41
16-02-2022,18-12-54,484,6,0,0,984.41
16-02-2022,18-12-55,485,13,0,0,984.41
16-02-2022,18-12-56,486,7,0,0,984.41
16-02-2022,18-12-57,487,6,0,0,984.41
16-02-2022,18-12-58,488,6,0,0,984.41
16-02-2022,18-12-59,489,8,0,0,984.41
16-02-2022,18-13-00,490,6,0,0,984.41
16-02-2022,18-13-01,491,7,0,0,984.41
16-02-2022,18-13-02,492,7,0,0,984.41
16-02-2022,18-13-03,493,7,0,0,984.41
16-02-2022,18-13-04,494,6,0,0,984.41
16-02-2022,18-13-05,495,6,0,0,984.41
16-02-2022,18-13-06,496,6,0,0,984.41
16-02-2022,18-13-07,497,7,0,0,984.41
16-02-2022,18-13-08,498,6,0,0,984.41
16-02-2022,18-13-09,499,6,0,0,984.41
16-02-2022,18-13-10,500,6,0,0,984.41
16-02-2022,18-13-11,501,6,0,0,984.41
16-02-2022,18-13-12,502,7,0,0,984.41
16-02-2022,18-13-13,503,6,0,0,984.41
16-02-2022,18-13-14,504,7,0,0,984.41
16-02-2022,18-13-15,505,6,0,0,984.41
16-02-2022,18-13-16,506,7,0,0,984.41
16-02-2022,18-13-17,507,6,0,0,984.41
16-02-2022,18-13-18,508,27,0,0,984.41
16-02-2022,18-13-19,509,6,0,0,984.41
16-02-2022,18-13-20,510,7,0,0,984.41
16-02-2022,18-13-21,511,6,0,0,984.41
16-02-2022,18-13-22,512,7,0,0,984.41
16-02-2022,18-13-23,513,6,0,0,984.41
16-02-2022,18-13-24,514,32,0,0,984.41
16-02-2022,18-13-25,515,6,0,0,984.41
16-02-2022,18-13-26,516,6,0,0,984.41
16-02-2022,18-13-27,517,6,0,0,984.41
16-02-2022,18-13-28,518,7,0,0,984.41
16-02-2022,18-13-29,519,7,0,0,984.41
16-02-2022,18-13-30,520,17,0,0,984.41
16-02-2022,18-13-31,521,7,0,0,984.41
16-02-2022,18-13-32,522,6,0,0,984.41
16-02-2022,18-13-33,523,6,0,0,984.41
16-02-2022,18-13-34,524,6,0,0,984.41
16-02-2022,18-13-35,525,6,0,0,984.41
16-02-2022,18-13-36,526,10,0,0,984.41
16-02-2022,18-13-37,527,8,0,0,984.41
16-02-2022,18-13-38,528,7,0,0,984.41
16-02-2022,18-13-39,529,7,0,0,984.41
16-02-2022,18-13-40,530,7,0,0,984.41
16-02-2022,18-13-41,531,7,0,0,984.41
16-02-2022,18-13-42,532,16,0,0,984.41
16-02-2022,18-13-43,533,6,0,0,984.41
16-02-2022,18-13-44,534,7,0,0,984.41
16-02-2022,18-13-45,535,6,0,0,984.41
16-02-2022,18-13-46,536,10,0,0,984.41
16-02-2022,18-13-47,537,7,0,0,984.41
16-02-2022,18-13-48,538,6,0,0,984.41
16-02-2022,18-13-49,539,7,0,0,984.41
16-02-2022,18-13-51,540,6,0,0,984.41
16-02-2022,18-13-52,541,6,0,0,984.41
16-02-2022,18-13-53,542,6,0,0,984.41
16-02-2022,18-13-54,543,6,0,0,984.41
16-02-2022,18-13-55,544,6,0,0,984.41
16-02-2022,18-13-56,545,7,0,0,984.41
16-02-2022,18-13-57,546,6,0,0,984.41
16-02-2022,18-13-58,547,6,0,0,984.41
16-02-2022,18-13-59,548,7,0,0,984.41
16-02-2022,18-14-00,549,6,0,0,984.41
16-02-2022,18-14-01,550,6,0,0,984.41
16-02-2022,18-14-02,551,6,0,0,984.41
16-02-2022,18-14-03,552,6,0,0,984.41
16-02-2022,18-14-04,553,7,0,0,984.41
16-02-2022,18-14-05,554,9,0,0,984.41
16-02-2022,18-14-06,555,7,0,0,984.41
16-02-2022,18-14-07,556,7,0,0,984.41
16-02-2022,18-14-08,557,6,0,0,984.41
16-02-2022,18-14-09,558,7,0,0,984.41
16-02-2022,18-14-10,559,19,0,0,984.41
16-02-2022,18-14-11,560,14,0,0,984.41
16-02-2022,18-14-12,561,8,0,0,984.41
16-02-2022,18-14-13,562,26,0,0,984.41
16-02-2022,18-14-14,563,8,0,0,984.41
