Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,16-45-10,59,7,0,0,980.68
23-02-2022,16-45-11,60,7,0,0,980.68
23-02-2022,16-45-13,61,7,0,0,980.68
23-02-2022,16-45-14,62,7,0,0,980.68
23-02-2022,16-45-15,63,7,0,0,980.68
23-02-2022,16-45-16,64,21,0,0,980.68
23-02-2022,16-45-17,65,7,0,0,980.68
23-02-2022,16-45-18,66,9,0,0,980.68
23-02-2022,16-45-19,67,7,0,0,980.68
23-02-2022,16-45-20,68,9,0,0,980.68
23-02-2022,16-45-21,69,7,0,0,980.68
23-02-2022,16-45-22,70,7,0,0,980.68
23-02-2022,16-45-23,71,7,0,0,980.68
23-02-2022,16-45-24,72,7,0,0,980.68
23-02-2022,16-45-25,73,7,0,0,980.68
23-02-2022,16-45-26,74,7,0,0,980.68
23-02-2022,16-45-27,75,7,0,0,980.68
23-02-2022,16-45-28,76,7,0,0,980.68
23-02-2022,16-45-29,77,7,0,0,980.68
23-02-2022,16-45-30,78,7,0,0,980.68
23-02-2022,16-45-31,79,7,0,0,980.68
23-02-2022,16-45-32,80,7,0,0,980.68
23-02-2022,16-45-33,81,7,0,0,980.68
23-02-2022,16-45-34,82,21,0,0,980.68
23-02-2022,16-45-35,83,9,0,0,980.68
23-02-2022,16-45-36,84,7,0,0,980.68
23-02-2022,16-45-37,85,7,0,0,980.68
23-02-2022,16-45-38,86,7,0,0,980.68
23-02-2022,16-45-39,87,7,0,0,980.68
23-02-2022,16-45-40,88,8,0,0,980.68
23-02-2022,16-45-41,89,10,0,0,980.68
23-02-2022,16-45-42,90,7,0,0,980.68
23-02-2022,16-45-43,91,10,0,0,980.68
23-02-2022,16-45-44,92,8,0,0,980.68
23-02-2022,16-45-45,93,7,0,0,980.68
23-02-2022,16-45-46,94,7,0,0,980.68
23-02-2022,16-45-47,95,7,0,0,980.68
23-02-2022,16-45-48,96,7,0,0,980.68
23-02-2022,16-45-49,97,8,0,0,980.68
23-02-2022,16-45-50,98,7,0,0,980.68
23-02-2022,16-45-51,99,7,0,0,980.68
23-02-2022,16-45-52,100,14,0,0,980.68
23-02-2022,16-45-53,101,38,0,0,980.68
23-02-2022,16-45-54,102,17,0,0,980.68
23-02-2022,16-45-55,103,8,0,0,980.68
23-02-2022,16-45-56,104,7,0,0,980.68
23-02-2022,16-45-57,105,7,0,0,980.68
23-02-2022,16-45-58,106,7,0,0,980.68
23-02-2022,16-45-59,107,7,0,0,980.68
23-02-2022,16-46-00,108,20,0,0,980.68
23-02-2022,16-46-01,109,7,0,0,980.68
23-02-2022,16-46-02,110,9,0,0,980.68
23-02-2022,16-46-03,111,7,0,0,980.68
23-02-2022,16-46-04,112,7,0,0,980.68
23-02-2022,16-46-05,113,7,0,0,980.68
23-02-2022,16-46-06,114,9,0,0,980.68
23-02-2022,16-46-07,115,7,0,0,980.68
23-02-2022,16-46-08,116,7,0,0,980.68
23-02-2022,16-46-09,117,8,0,0,980.68
23-02-2022,16-46-10,118,7,0,0,980.68
23-02-2022,16-46-11,119,26,0,0,980.68
23-02-2022,16-46-12,120,7,0,0,980.68
23-02-2022,16-46-13,121,8,0,0,980.68
23-02-2022,16-46-14,122,7,0,0,980.68
23-02-2022,16-46-15,123,7,0,0,980.68
23-02-2022,16-46-16,124,7,0,0,980.68
23-02-2022,16-46-17,125,7,0,0,980.68
23-02-2022,16-46-18,126,6,0,0,980.68
23-02-2022,16-46-19,127,7,0,0,980.68
23-02-2022,16-46-20,128,7,0,0,980.68
23-02-2022,16-46-21,129,12,0,0,980.68
23-02-2022,16-46-22,130,7,0,0,980.68
23-02-2022,16-46-23,131,9,0,0,980.68
23-02-2022,16-46-24,132,25,0,0,980.68
23-02-2022,16-46-25,133,7,0,0,980.68
23-02-2022,16-46-26,134,7,0,0,980.68
23-02-2022,16-46-27,135,7,0,0,980.68
23-02-2022,16-46-28,136,12,0,0,980.68
23-02-2022,16-46-29,137,7,0,0,980.68
23-02-2022,16-46-30,138,7,0,0,980.68
23-02-2022,16-46-31,139,7,0,0,980.68
23-02-2022,16-46-32,140,7,0,0,980.68
23-02-2022,16-46-33,141,8,0,0,980.68
23-02-2022,16-46-34,142,8,0,0,980.68
23-02-2022,16-46-35,143,7,0,0,980.68
23-02-2022,16-46-36,144,8,0,0,980.68
23-02-2022,16-46-37,145,8,0,0,980.68
23-02-2022,16-46-38,146,8,0,0,980.68
23-02-2022,16-46-40,147,10,0,0,980.68
23-02-2022,16-46-41,148,10,0,0,980.68
23-02-2022,16-46-42,149,9,0,0,980.68
23-02-2022,16-46-43,150,7,0,0,980.68
23-02-2022,16-46-44,151,7,0,0,980.68
23-02-2022,16-46-45,152,7,0,0,980.68
23-02-2022,16-46-46,153,7,0,0,980.68
23-02-2022,16-46-47,154,9,0,0,980.68
23-02-2022,16-46-48,155,7,0,0,980.68
23-02-2022,16-46-49,156,7,0,0,980.68
23-02-2022,16-46-50,157,7,0,0,980.68
23-02-2022,16-46-51,158,7,0,0,980.68
23-02-2022,16-46-52,159,9,0,0,980.68
23-02-2022,16-46-53,160,6,0,0,980.68
23-02-2022,16-46-54,161,7,0,0,980.68
23-02-2022,16-46-55,162,7,0,0,980.68
23-02-2022,16-46-56,163,11,0,0,980.68
23-02-2022,16-46-57,164,7,0,0,980.68
23-02-2022,16-46-58,165,7,0,0,980.68
23-02-2022,16-46-59,166,7,0,0,980.68
23-02-2022,16-47-00,167,7,0,0,980.68
23-02-2022,16-47-01,168,8,0,0,980.68
23-02-2022,16-47-02,169,8,0,0,980.68
23-02-2022,16-47-03,170,7,0,0,980.68
23-02-2022,16-47-04,171,7,0,0,980.68
23-02-2022,16-47-05,172,9,0,0,980.68
23-02-2022,16-47-06,173,8,0,0,980.68
23-02-2022,16-47-07,174,7,0,0,980.68
23-02-2022,16-47-08,175,7,0,0,980.68
23-02-2022,16-47-09,176,7,0,0,980.68
23-02-2022,16-47-10,177,7,0,0,980.68
23-02-2022,16-47-11,178,12,0,0,980.68
23-02-2022,16-47-12,179,7,0,0,980.68
23-02-2022,16-47-13,180,7,0,0,980.68
23-02-2022,16-47-14,181,7,0,0,980.68
23-02-2022,16-47-15,182,7,0,0,980.68
23-02-2022,16-47-16,183,7,0,0,980.68
23-02-2022,16-47-17,184,7,0,0,980.68
23-02-2022,16-47-18,185,17,0,0,980.68
23-02-2022,16-47-19,186,12,0,0,980.68
23-02-2022,16-47-20,187,8,0,0,980.68
23-02-2022,16-47-21,188,7,0,0,980.68
23-02-2022,16-47-22,189,7,0,0,980.68
23-02-2022,16-47-23,190,7,0,0,980.68
23-02-2022,16-47-24,191,7,0,0,980.68
23-02-2022,16-47-25,192,7,0,0,980.68
23-02-2022,16-47-26,193,8,0,0,980.68
23-02-2022,16-47-27,194,7,0,0,980.68
23-02-2022,16-47-28,195,7,0,0,980.68
23-02-2022,16-47-29,196,13,0,0,980.68
23-02-2022,16-47-30,197,9,0,0,980.68
23-02-2022,16-47-31,198,15,0,0,980.68
23-02-2022,16-47-36,199,0,100,0,980.68
23-02-2022,16-47-37,200,31,0,967.08,1947.76
23-02-2022,16-47-38,201,8,0,0,1947.76
23-02-2022,16-47-39,202,24,0,0,1947.76
23-02-2022,16-47-40,203,8,0,0,1947.76
23-02-2022,16-47-41,204,10,0,0,1947.76
23-02-2022,16-47-42,205,7,0,0,1947.76
23-02-2022,16-47-43,206,20,0,0,1947.76
23-02-2022,16-47-44,207,9,0,0,1947.76
23-02-2022,16-47-45,208,7,0,0,1947.76
23-02-2022,16-47-46,209,7,0,0,1947.76
23-02-2022,16-47-47,210,9,0,0,1947.76
23-02-2022,16-47-48,211,7,0,0,1947.76
23-02-2022,16-47-49,212,7,0,0,1947.76
23-02-2022,16-47-50,213,10,0,0,1947.76
23-02-2022,16-47-51,214,15,0,0,1947.76
23-02-2022,16-47-52,215,33,0,0,1947.76
23-02-2022,16-47-53,216,9,0,0,1947.76
23-02-2022,16-47-54,217,8,0,0,1947.76
23-02-2022,16-47-55,218,23,0,0,1947.76
23-02-2022,16-47-56,219,7,0,0,1947.76
23-02-2022,16-47-57,220,7,0,0,1947.76
23-02-2022,16-47-58,221,7,0,0,1947.76
23-02-2022,16-47-59,222,18,0,0,1947.76
23-02-2022,16-48-00,223,7,0,0,1947.76
23-02-2022,16-48-01,224,7,0,0,1947.76
23-02-2022,16-48-02,225,7,0,0,1947.76
23-02-2022,16-48-03,226,38,0,0,1947.76
23-02-2022,16-48-04,227,7,0,0,1947.76
23-02-2022,16-48-05,228,8,0,0,1947.76
23-02-2022,16-48-06,229,7,0,0,1947.76
23-02-2022,16-48-07,230,20,0,0,1947.76
23-02-2022,16-48-08,231,7,0,0,1947.76
23-02-2022,16-48-10,232,8,0,0,1947.76
23-02-2022,16-48-10,233,7,0,0,1947.76
23-02-2022,16-48-12,234,7,0,0,1947.76
23-02-2022,16-48-13,235,6,0,0,1947.76
23-02-2022,16-48-14,236,7,0,0,1947.76
23-02-2022,16-48-15,237,7,0,0,1947.76
23-02-2022,16-48-16,238,7,0,0,1947.76
23-02-2022,16-48-17,239,7,0,0,1947.76
23-02-2022,16-48-18,240,10,0,0,1947.76
23-02-2022,16-48-19,241,7,0,0,1947.76
23-02-2022,16-48-20,242,21,0,0,1947.76
23-02-2022,16-48-21,243,7,0,0,1947.76
23-02-2022,16-48-22,244,7,0,0,1947.76
23-02-2022,16-48-23,245,9,0,0,1947.76
23-02-2022,16-48-24,246,8,0,0,1947.76
23-02-2022,16-48-25,247,10,0,0,1947.76
23-02-2022,16-48-26,248,28,0,0,1947.76
23-02-2022,16-48-27,249,7,0,0,1947.76
23-02-2022,16-48-28,250,8,0,0,1947.76
23-02-2022,16-48-29,251,7,0,0,1947.76
23-02-2022,16-48-30,252,14,0,0,1947.76
23-02-2022,16-48-31,253,9,0,0,1947.76
23-02-2022,16-48-32,254,10,0,0,1947.76
23-02-2022,16-48-33,255,7,0,0,1947.76
23-02-2022,16-48-34,256,9,0,0,1947.76
23-02-2022,16-48-35,257,6,0,0,1947.76
23-02-2022,16-48-36,258,7,0,0,1947.76
23-02-2022,16-48-37,259,9,0,0,1947.76
23-02-2022,16-48-38,260,7,0,0,1947.76
23-02-2022,16-48-39,261,7,0,0,1947.76
23-02-2022,16-48-40,262,7,0,0,1947.76
23-02-2022,16-48-41,263,21,0,0,1947.76
23-02-2022,16-48-42,264,7,0,0,1947.76
23-02-2022,16-48-43,265,8,0,0,1947.76
23-02-2022,16-48-44,266,7,0,0,1947.76
23-02-2022,16-48-45,267,11,0,0,1947.76
23-02-2022,16-48-46,268,6,0,0,1947.76
23-02-2022,16-48-47,269,7,0,0,1947.76
23-02-2022,16-48-48,270,7,0,0,1947.76
23-02-2022,16-48-49,271,7,0,0,1947.76
23-02-2022,16-48-50,272,7,0,0,1947.76
23-02-2022,16-48-51,273,7,0,0,1947.76
23-02-2022,16-48-52,274,8,0,0,1947.76
23-02-2022,16-48-53,275,6,0,0,1947.76
23-02-2022,16-48-54,276,8,0,0,1947.76
23-02-2022,16-48-55,277,6,0,0,1947.76
23-02-2022,16-48-56,278,6,0,0,1947.76
23-02-2022,16-48-57,279,7,0,0,1947.76
23-02-2022,16-48-58,280,8,0,0,1947.76
23-02-2022,16-48-59,281,7,0,0,1947.76
23-02-2022,16-49-00,282,7,0,0,1947.76
23-02-2022,16-49-01,283,7,0,0,1947.76
23-02-2022,16-49-02,284,8,0,0,1947.76
23-02-2022,16-49-03,285,7,0,0,1947.76
23-02-2022,16-49-04,286,9,0,0,1947.76
23-02-2022,16-49-05,287,9,0,0,1947.76
23-02-2022,16-49-06,288,8,0,0,1947.76
23-02-2022,16-49-07,289,6,0,0,1947.76
23-02-2022,16-49-08,290,7,0,0,1947.76
23-02-2022,16-49-09,291,7,0,0,1947.76
23-02-2022,16-49-10,292,7,0,0,1947.76
23-02-2022,16-49-11,293,9,0,0,1947.76
23-02-2022,16-49-12,294,7,0,0,1947.76
23-02-2022,16-49-13,295,7,0,0,1947.76
23-02-2022,16-49-14,296,7,0,0,1947.76
23-02-2022,16-49-15,297,8,0,0,1947.76
23-02-2022,16-49-16,298,10,0,0,1947.76
23-02-2022,16-49-17,299,7,0,0,1947.76
23-02-2022,16-49-18,300,7,0,0,1947.76
23-02-2022,16-49-19,301,8,0,0,1947.76
23-02-2022,16-49-20,302,8,0,0,1947.76
23-02-2022,16-49-21,303,8,0,0,1947.76
23-02-2022,16-49-22,304,7,0,0,1947.76
23-02-2022,16-49-23,305,22,0,0,1947.76
23-02-2022,16-49-24,306,7,0,0,1947.76
23-02-2022,16-49-25,307,8,0,0,1947.76
23-02-2022,16-49-26,308,12,0,0,1947.76
23-02-2022,16-49-27,309,12,0,0,1947.76
23-02-2022,16-49-28,310,7,0,0,1947.76
23-02-2022,16-49-29,311,10,0,0,1947.76
23-02-2022,16-49-30,312,7,0,0,1947.76
23-02-2022,16-49-31,313,14,0,0,1947.76
23-02-2022,16-49-32,314,7,0,0,1947.76
23-02-2022,16-49-33,315,7,0,0,1947.76
23-02-2022,16-49-34,316,8,0,0,1947.76
23-02-2022,16-49-35,317,17,0,0,1947.76
23-02-2022,16-49-36,318,7,0,0,1947.76
23-02-2022,16-49-37,319,9,0,0,1947.76
23-02-2022,16-49-38,320,9,0,0,1947.76
23-02-2022,16-49-39,321,23,0,0,1947.76
23-02-2022,16-49-40,322,30,0,0,1947.76
23-02-2022,16-49-41,323,7,0,0,1947.76
23-02-2022,16-49-42,324,28,0,0,1947.76
23-02-2022,16-49-43,325,12,0,0,1947.76
23-02-2022,16-49-44,326,8,0,0,1947.76
23-02-2022,16-49-45,327,7,0,0,1947.76
23-02-2022,16-49-46,328,7,0,0,1947.76
23-02-2022,16-49-47,329,14,0,0,1947.76
23-02-2022,16-49-48,330,6,0,0,1947.76
23-02-2022,16-49-50,331,7,0,0,1947.76
23-02-2022,16-49-51,332,6,0,0,1947.76
23-02-2022,16-49-52,333,9,0,0,1947.76
23-02-2022,16-49-53,334,7,0,0,1947.76
23-02-2022,16-49-54,335,9,0,0,1947.76
23-02-2022,16-49-55,336,35,0,0,1947.76
23-02-2022,16-49-56,337,22,0,0,1947.76
23-02-2022,16-49-57,338,10,0,0,1947.76
23-02-2022,16-49-58,339,7,0,0,1947.76
23-02-2022,16-49-59,340,6,0,0,1947.76
23-02-2022,16-50-00,341,9,0,0,1947.76
23-02-2022,16-50-01,342,7,0,0,1947.76
23-02-2022,16-50-02,343,7,0,0,1947.76
23-02-2022,16-50-03,344,16,0,0,1947.76
23-02-2022,16-50-04,345,10,0,0,1947.76
23-02-2022,16-50-05,346,7,0,0,1947.76
23-02-2022,16-50-06,347,7,0,0,1947.76
23-02-2022,16-50-07,348,7,0,0,1947.76
23-02-2022,16-50-08,349,7,0,0,1947.76
23-02-2022,16-50-09,350,7,0,0,1947.76
23-02-2022,16-50-10,351,9,0,0,1947.76
23-02-2022,16-50-11,352,7,0,0,1947.76
23-02-2022,16-50-12,353,6,0,0,1947.76
23-02-2022,16-50-13,354,7,0,0,1947.76
23-02-2022,16-50-14,355,7,0,0,1947.76
23-02-2022,16-50-15,356,38,0,0,1947.76
23-02-2022,16-50-16,357,28,0,0,1947.76
23-02-2022,16-50-17,358,7,0,0,1947.76
23-02-2022,16-50-18,359,9,0,0,1947.76
23-02-2022,16-50-19,360,9,0,0,1947.76
23-02-2022,16-50-20,361,8,0,0,1947.76
23-02-2022,16-50-21,362,9,0,0,1947.76
23-02-2022,16-50-22,363,8,0,0,1947.76
23-02-2022,16-50-23,364,8,0,0,1947.76
23-02-2022,16-50-24,365,7,0,0,1947.76
23-02-2022,16-50-25,366,7,0,0,1947.76
23-02-2022,16-50-26,367,7,0,0,1947.76
23-02-2022,16-50-27,368,7,0,0,1947.76
23-02-2022,16-50-28,369,8,0,0,1947.76
23-02-2022,16-50-29,370,9,0,0,1947.76
23-02-2022,16-50-30,371,7,0,0,1947.76
23-02-2022,16-50-31,372,11,0,0,1947.76
23-02-2022,16-50-32,373,7,0,0,1947.76
23-02-2022,16-50-33,374,7,0,0,1947.76
23-02-2022,16-50-34,375,12,0,0,1947.76
23-02-2022,16-50-35,376,9,0,0,1947.76
23-02-2022,16-50-36,377,7,0,0,1947.76
23-02-2022,16-50-37,378,7,0,0,1947.76
23-02-2022,16-50-38,379,7,0,0,1947.76
23-02-2022,16-50-39,380,7,0,0,1947.76
23-02-2022,16-50-40,381,10,0,0,1947.76
23-02-2022,16-50-41,382,7,0,0,1947.76
23-02-2022,16-50-42,383,7,0,0,1947.76
23-02-2022,16-50-43,384,7,0,0,1947.76
23-02-2022,16-50-44,385,7,0,0,1947.76
23-02-2022,16-50-45,386,7,0,0,1947.76
23-02-2022,16-50-46,387,7,0,0,1947.76
23-02-2022,16-50-47,388,6,0,0,1947.76
23-02-2022,16-50-48,389,7,0,0,1947.76
23-02-2022,16-50-49,390,10,0,0,1947.76
23-02-2022,16-50-50,391,9,0,0,1947.76
23-02-2022,16-50-51,392,7,0,0,1947.76
23-02-2022,16-50-52,393,6,0,0,1947.76
23-02-2022,16-50-53,394,7,0,0,1947.76
23-02-2022,16-50-54,395,8,0,0,1947.76
23-02-2022,16-50-55,396,9,0,0,1947.76
23-02-2022,16-50-56,397,7,0,0,1947.76
23-02-2022,16-50-57,398,7,0,0,1947.76
23-02-2022,16-50-58,399,7,0,0,1947.76
23-02-2022,16-50-59,400,7,0,0,1947.76
23-02-2022,16-51-00,401,8,0,0,1947.76
23-02-2022,16-51-01,402,7,0,0,1947.76
23-02-2022,16-51-02,403,7,0,0,1947.76
23-02-2022,16-51-03,404,8,0,0,1947.76
23-02-2022,16-51-04,405,10,0,0,1947.76
23-02-2022,16-51-05,406,8,0,0,1947.76
23-02-2022,16-51-06,407,8,0,0,1947.76
23-02-2022,16-51-07,408,26,0,0,1947.76
23-02-2022,16-51-08,409,7,0,0,1947.76
23-02-2022,16-51-09,410,9,0,0,1947.76
23-02-2022,16-51-10,411,9,0,0,1947.76
23-02-2022,16-51-11,412,10,0,0,1947.76
23-02-2022,16-51-12,413,7,0,0,1947.76
23-02-2022,16-51-13,414,7,0,0,1947.76
23-02-2022,16-51-14,415,10,0,0,1947.76
23-02-2022,16-51-15,416,8,0,0,1947.76
23-02-2022,16-51-16,417,9,0,0,1947.76
23-02-2022,16-51-17,418,7,0,0,1947.76
23-02-2022,16-51-18,419,10,0,0,1947.76
23-02-2022,16-51-19,420,12,0,0,1947.76
23-02-2022,16-51-20,421,9,0,0,1947.76
23-02-2022,16-51-21,422,7,0,0,1947.76
23-02-2022,16-51-22,423,7,0,0,1947.76
23-02-2022,16-51-23,424,14,0,0,1947.76
23-02-2022,16-51-25,425,10,0,0,1947.76
23-02-2022,16-51-26,426,7,0,0,1947.76
23-02-2022,16-51-27,427,8,0,0,1947.76
23-02-2022,16-51-28,428,18,0,0,1947.76
23-02-2022,16-51-29,429,7,0,0,1947.76
23-02-2022,16-51-30,430,9,0,0,1947.76
23-02-2022,16-51-31,431,7,0,0,1947.76
23-02-2022,16-51-32,432,8,0,0,1947.76
23-02-2022,16-51-33,433,7,0,0,1947.76
23-02-2022,16-51-34,434,6,0,0,1947.76
23-02-2022,16-51-35,435,12,0,0,1947.76
23-02-2022,16-51-36,436,9,0,0,1947.76
23-02-2022,16-51-37,437,11,0,0,1947.76
23-02-2022,16-51-38,438,31,0,0,1947.76
23-02-2022,16-51-39,439,7,0,0,1947.76
23-02-2022,16-51-40,440,16,0,0,1947.76
23-02-2022,16-51-41,441,8,0,0,1947.76
23-02-2022,16-51-42,442,8,0,0,1947.76
23-02-2022,16-51-43,443,7,0,0,1947.76
23-02-2022,16-51-44,444,8,0,0,1947.76
23-02-2022,16-51-45,445,9,0,0,1947.76
23-02-2022,16-51-46,446,7,0,0,1947.76
23-02-2022,16-51-47,447,8,0,0,1947.76
23-02-2022,16-51-48,448,8,0,0,1947.76
23-02-2022,16-51-49,449,8,0,0,1947.76
23-02-2022,16-51-50,450,24,0,0,1947.76
23-02-2022,16-51-51,451,7,0,0,1947.76
23-02-2022,16-51-52,452,24,0,0,1947.76
23-02-2022,16-51-53,453,8,0,0,1947.76
23-02-2022,16-51-54,454,7,0,0,1947.76
23-02-2022,16-51-55,455,10,0,0,1947.76
23-02-2022,16-51-56,456,7,0,0,1947.76
23-02-2022,16-51-57,457,7,0,0,1947.76
23-02-2022,16-51-58,458,8,0,0,1947.76
23-02-2022,16-51-59,459,7,0,0,1947.76
23-02-2022,16-52-00,460,7,0,0,1947.76
23-02-2022,16-52-01,461,7,0,0,1947.76
23-02-2022,16-52-02,462,7,0,0,1947.76
23-02-2022,16-52-03,463,8,0,0,1947.76
23-02-2022,16-52-04,464,8,0,0,1947.76
23-02-2022,16-52-05,465,7,0,0,1947.76
23-02-2022,16-52-06,466,10,0,0,1947.76
23-02-2022,16-52-07,467,18,0,0,1947.76
23-02-2022,16-52-08,468,7,0,0,1947.76
23-02-2022,16-52-09,469,7,0,0,1947.76
23-02-2022,16-52-10,470,6,0,0,1947.76
23-02-2022,16-52-11,471,7,0,0,1947.76
23-02-2022,16-52-12,472,6,0,0,1947.76
23-02-2022,16-52-13,473,7,0,0,1947.76
23-02-2022,16-52-14,474,9,0,0,1947.76
23-02-2022,16-52-15,475,7,0,0,1947.76
23-02-2022,16-52-16,476,6,0,0,1947.76
23-02-2022,16-52-17,477,7,0,0,1947.76
23-02-2022,16-52-18,478,7,0,0,1947.76
23-02-2022,16-52-19,479,7,0,0,1947.76
23-02-2022,16-52-20,480,7,0,0,1947.76
23-02-2022,16-52-21,481,11,0,0,1947.76
23-02-2022,16-52-22,482,8,0,0,1947.76
23-02-2022,16-52-23,483,11,0,0,1947.76
23-02-2022,16-52-24,484,7,0,0,1947.76
23-02-2022,16-52-25,485,9,0,0,1947.76
23-02-2022,16-52-26,486,7,0,0,1947.76
23-02-2022,16-52-27,487,7,0,0,1947.76
23-02-2022,16-52-28,488,7,0,0,1947.76
23-02-2022,16-52-29,489,7,0,0,1947.76
23-02-2022,16-52-30,490,13,0,0,1947.76
23-02-2022,16-52-31,491,7,0,0,1947.76
23-02-2022,16-52-32,492,7,0,0,1947.76
23-02-2022,16-52-33,493,14,0,0,1947.76
23-02-2022,16-52-34,494,8,0,0,1947.76
23-02-2022,16-52-35,495,8,0,0,1947.76
23-02-2022,16-52-36,496,7,0,0,1947.76
23-02-2022,16-52-37,497,7,0,0,1947.76
23-02-2022,16-52-38,498,27,0,0,1947.76
23-02-2022,16-52-39,499,6,0,0,1947.76
23-02-2022,16-52-40,500,7,0,0,1947.76
23-02-2022,16-52-41,501,7,0,0,1947.76
23-02-2022,16-52-42,502,8,0,0,1947.76
23-02-2022,16-52-43,503,7,0,0,1947.76
23-02-2022,16-52-44,504,7,0,0,1947.76
23-02-2022,16-52-45,505,13,0,0,1947.76
23-02-2022,16-52-46,506,8,0,0,1947.76
23-02-2022,16-52-47,507,7,0,0,1947.76
23-02-2022,16-52-48,508,7,0,0,1947.76
23-02-2022,16-52-49,509,6,0,0,1947.76
23-02-2022,16-52-50,510,8,0,0,1947.76
23-02-2022,16-52-51,511,9,0,0,1947.76
23-02-2022,16-52-52,512,7,0,0,1947.76
23-02-2022,16-52-54,513,8,0,0,1947.76
23-02-2022,16-52-55,514,6,0,0,1947.76
23-02-2022,16-52-56,515,7,0,0,1947.76
23-02-2022,16-52-57,516,7,0,0,1947.76
23-02-2022,16-52-58,517,21,0,0,1947.76
23-02-2022,16-52-59,518,9,0,0,1947.76
23-02-2022,16-53-00,519,8,0,0,1947.76
23-02-2022,16-53-01,520,16,0,0,1947.76
23-02-2022,16-53-02,521,27,0,0,1947.76
23-02-2022,16-53-03,522,8,0,0,1947.76
23-02-2022,16-53-04,523,7,0,0,1947.76
23-02-2022,16-53-05,524,8,0,0,1947.76
23-02-2022,16-53-06,525,31,0,0,1947.76
23-02-2022,16-53-07,526,7,0,0,1947.76
23-02-2022,16-53-08,527,7,0,0,1947.76
23-02-2022,16-53-09,528,7,0,0,1947.76
23-02-2022,16-53-10,529,24,0,0,1947.76
23-02-2022,16-53-11,530,6,0,0,1947.76
23-02-2022,16-53-12,531,8,0,0,1947.76
23-02-2022,16-53-13,532,6,0,0,1947.76
23-02-2022,16-53-14,533,18,0,0,1947.76
23-02-2022,16-53-15,534,7,0,0,1947.76
23-02-2022,16-53-16,535,7,0,0,1947.76
23-02-2022,16-53-17,536,8,0,0,1947.76
23-02-2022,16-53-18,537,8,0,0,1947.76
