Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
07-03-2022,12-28-22,27.51,7.76
07-03-2022,12-29-43,26.58,15.37
07-03-2022,12-31-03,27.5,13.1
07-03-2022,12-32-24,26.21,9.34
07-03-2022,12-33-45,28.45,14.15
07-03-2022,12-35-07,17.27,13.55
07-03-2022,12-36-28,30.38,8.67
07-03-2022,12-37-49,14.41,7.58
07-03-2022,12-39-09,31.53,9.15
07-03-2022,12-44-55,28.03,11.29
07-03-2022,12-45-55,28.47,14.03
07-03-2022,12-48-46,26.41,15.1
07-03-2022,12-49-46,28.02,12.85
07-03-2022,12-50-46,28.9,13.24
07-03-2022,16-32-32,10.6,5.35
07-03-2022,16-33-32,10.09,5.57
07-03-2022,16-34-32,21.22,5.44
07-03-2022,16-35-32,3.01,2.71
07-03-2022,16-36-32,3.79,5.75
07-03-2022,16-37-32,4.8,2.89
07-03-2022,16-38-32,2.12,3.1
07-03-2022,16-39-32,4.5,6.24
07-03-2022,16-40-32,4.51,2.01
07-03-2022,16-41-32,9.49,8.49
07-03-2022,16-42-32,5.63,1.84
07-03-2022,16-43-32,7.98,8.23
07-03-2022,16-44-32,19.45,3.86
07-03-2022,16-45-32,19.96,11.78
07-03-2022,16-46-32,19.07,14.46
07-03-2022,16-47-32,14.36,9.32
07-03-2022,16-48-32,26.15,9.21
07-03-2022,16-49-32,21.26,7.43
07-03-2022,16-50-32,19.01,8.61
07-03-2022,16-51-32,24.19,7.47
07-03-2022,16-52-32,19.83,6.89
07-03-2022,16-53-32,10.81,8.36
07-03-2022,16-54-32,8.5,6.41
07-03-2022,16-55-32,21.31,11.4
07-03-2022,16-56-32,24.45,10.48
07-03-2022,16-57-32,26.38,10.9
07-03-2022,16-58-32,26.05,11.1
07-03-2022,16-59-32,22.32,9.93
07-03-2022,17-00-32,21.33,11.5
07-03-2022,17-01-32,24.87,11.31
07-03-2022,17-02-32,25.09,9.82
07-03-2022,17-03-32,27.24,11.82
07-03-2022,17-04-32,22.58,11.08
07-03-2022,17-05-32,20.59,11.84
07-03-2022,17-06-32,20.45,10.87
07-03-2022,17-07-32,16.86,9.71
07-03-2022,17-08-32,25.13,11.61
07-03-2022,17-09-32,22.78,6.9
07-03-2022,17-10-32,21.17,13.16
07-03-2022,17-11-32,22.4,12.29
07-03-2022,17-12-32,16.99,7.98
07-03-2022,17-13-32,23.28,11.48
07-03-2022,17-14-32,21.2,12.72
07-03-2022,17-15-32,25.28,12.98
07-03-2022,17-16-32,21.69,15.53
07-03-2022,17-17-32,13.63,9.83
07-03-2022,17-18-32,21.59,12.22
07-03-2022,17-19-32,23.3,11.26
07-03-2022,17-20-32,27.97,14.74
07-03-2022,17-21-32,24.87,15.37
07-03-2022,17-22-32,24.88,11.31
07-03-2022,17-23-32,27.72,10.59
07-03-2022,17-24-32,18.91,11.44
07-03-2022,17-25-32,28.63,12.58
07-03-2022,17-26-32,22.16,10.66
07-03-2022,17-27-32,29.55,16.47
07-03-2022,17-28-32,23.09,14.8
07-03-2022,17-29-32,23.7,11.3
07-03-2022,17-30-32,25.51,11.77
07-03-2022,17-31-32,27.09,11.12
