Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
03-03-2022,18-10-30,43.34,34.19
03-03-2022,18-11-31,40.43,30.05
03-03-2022,18-12-31,40.24,29.08
03-03-2022,18-13-30,42.54,28.66
03-03-2022,18-14-30,38.55,22.28
03-03-2022,18-15-30,37.14,29.22
03-03-2022,18-16-32,28.4,19.84
03-03-2022,18-17-30,37.82,28.9
03-03-2022,18-18-30,25.19,32.47
03-03-2022,18-19-30,42.37,27.1
03-03-2022,18-20-30,40.35,24.75
03-03-2022,18-21-30,39.71,30.55
03-03-2022,18-22-30,43.28,24.53
03-03-2022,18-23-30,31.29,33.62
03-03-2022,18-24-30,40.55,37.24
03-03-2022,18-25-30,31.22,35.55
03-03-2022,18-26-30,42.04,31.29
03-03-2022,18-27-30,43.72,49.95
03-03-2022,18-28-30,41.64,38.24
03-03-2022,18-29-30,39.03,34.34
03-03-2022,18-30-30,40.58,24.59
03-03-2022,18-31-30,34.92,32.79
03-03-2022,18-32-30,38.22,32.7
03-03-2022,18-33-30,41.25,36.46
03-03-2022,18-34-30,42.25,40.23
03-03-2022,18-35-30,43.61,38.33
03-03-2022,18-36-30,40.63,35.39
03-03-2022,18-37-30,41.76,36.42
03-03-2022,18-38-30,41.99,38.08
03-03-2022,18-39-30,42.47,32.41
03-03-2022,18-40-30,42.44,36.87
03-03-2022,18-41-30,42.67,37.13
03-03-2022,18-42-30,43.47,33.75
03-03-2022,18-43-30,41.3,32.55
03-03-2022,18-44-30,43.8,28.82
03-03-2022,18-45-30,43.31,34.19
03-03-2022,18-46-30,36.17,31.97
03-03-2022,18-47-30,43.46,15.43
03-03-2022,18-48-30,43.37,35.97
03-03-2022,18-49-30,39.66,35.41
03-03-2022,18-50-30,44.13,35.89
03-03-2022,18-51-30,43.95,33.39
03-03-2022,18-52-30,44.03,53.38
03-03-2022,18-53-30,42.97,30.13
03-03-2022,18-54-30,43.74,35.17
03-03-2022,18-55-30,44.13,34.28
03-03-2022,18-56-30,37.29,31.15
03-03-2022,18-57-30,41.69,37.39
03-03-2022,18-58-30,44.63,33.89
03-03-2022,18-59-30,44.47,37.08
03-03-2022,19-00-30,43.93,33.0
03-03-2022,19-01-30,44.2,32.12
03-03-2022,19-02-30,42.23,27.88
03-03-2022,19-03-30,39.9,35.66
03-03-2022,19-04-30,40.92,20.98
03-03-2022,19-05-30,36.14,58.53
03-03-2022,19-06-33,42.6,30.18
03-03-2022,19-07-30,43.7,32.45
03-03-2022,19-08-30,44.3,26.58
03-03-2022,19-09-30,44.56,32.89
03-03-2022,19-10-31,4.85,40.81
03-03-2022,19-11-30,44.56,40.97
03-03-2022,19-12-30,44.31,37.77
03-03-2022,19-13-30,41.67,36.22
03-03-2022,19-14-30,43.65,34.84
03-03-2022,19-15-30,42.8,26.67
03-03-2022,19-16-30,41.44,34.81
03-03-2022,19-17-30,44.08,51.79
03-03-2022,19-18-30,44.76,37.67
03-03-2022,19-19-30,44.52,34.66
03-03-2022,19-20-31,44.59,35.47
03-03-2022,19-21-30,44.36,26.79
03-03-2022,19-22-30,43.59,35.04
03-03-2022,19-23-30,43.23,55.75
03-03-2022,19-24-30,43.73,35.81
03-03-2022,19-25-30,44.06,32.3
03-03-2022,19-26-30,43.31,39.2
03-03-2022,19-27-30,35.09,39.73
03-03-2022,19-28-30,44.28,35.71
03-03-2022,19-29-30,44.77,34.05
03-03-2022,19-30-30,40.74,33.98
03-03-2022,19-31-30,42.53,39.06
03-03-2022,19-32-31,44.94,10.46
03-03-2022,19-33-30,32.03,37.66
03-03-2022,19-34-30,44.32,40.67
03-03-2022,19-35-30,43.16,37.27
03-03-2022,19-36-30,44.81,36.54
03-03-2022,19-37-30,44.46,27.27
03-03-2022,19-38-30,44.54,31.29
03-03-2022,19-39-30,44.46,14.21
03-03-2022,19-40-31,18.7,28.69
03-03-2022,19-41-30,42.32,38.93
03-03-2022,19-42-30,43.46,35.03
03-03-2022,19-43-30,40.27,32.69
03-03-2022,19-44-31,38.86,49.12
03-03-2022,19-45-31,43.55,32.24
03-03-2022,19-46-30,43.99,20.57
03-03-2022,19-47-30,42.01,33.57
03-03-2022,19-48-31,41.57,34.78
03-03-2022,19-49-30,43.72,33.95
03-03-2022,19-50-30,42.97,39.74
03-03-2022,19-51-31,39.09,49.56
03-03-2022,19-52-30,43.7,40.56
03-03-2022,19-53-30,44.15,25.37
03-03-2022,19-54-30,41.42,26.71
03-03-2022,19-55-30,42.39,40.91
03-03-2022,19-56-30,44.32,37.21
03-03-2022,19-57-30,44.86,33.74
03-03-2022,19-58-30,42.8,27.45
03-03-2022,19-59-30,42.58,28.05
03-03-2022,20-00-30,40.3,21.18
03-03-2022,20-01-30,42.6,52.6
03-03-2022,20-02-30,42.57,34.01
03-03-2022,20-03-30,40.83,30.37
03-03-2022,20-04-30,43.12,32.44
03-03-2022,20-05-30,42.83,28.33
03-03-2022,20-06-30,43.87,30.43
03-03-2022,20-07-30,43.49,3.32
03-03-2022,20-08-30,42.92,28.44
03-03-2022,20-09-30,43.81,25.45
03-03-2022,20-10-30,43.97,30.37
03-03-2022,20-11-30,43.03,38.73
03-03-2022,20-12-30,42.32,33.38
03-03-2022,20-13-30,42.56,32.47
03-03-2022,20-14-30,38.78,38.83
03-03-2022,20-15-31,43.34,36.53
03-03-2022,20-16-30,41.81,36.11
03-03-2022,20-17-30,43.64,35.71
03-03-2022,20-18-30,42.81,33.87
03-03-2022,20-19-30,42.76,37.38
03-03-2022,20-20-30,42.33,33.32
03-03-2022,20-21-30,43.57,30.74
03-03-2022,20-22-30,44.6,30.19
03-03-2022,20-23-30,43.75,39.63
03-03-2022,20-24-30,44.39,32.43
03-03-2022,20-25-30,44.49,34.87
03-03-2022,20-26-30,44.53,34.32
03-03-2022,20-27-30,44.56,27.18
03-03-2022,20-28-30,42.31,33.68
03-03-2022,20-29-30,43.92,33.3
03-03-2022,20-30-30,43.83,32.52
03-03-2022,20-31-30,44.24,28.71
03-03-2022,20-32-30,44.29,41.71
03-03-2022,20-33-30,44.38,34.43
03-03-2022,20-34-30,44.33,55.59
03-03-2022,20-35-30,44.09,36.34
03-03-2022,20-36-30,44.44,40.34
03-03-2022,20-37-30,44.29,43.49
03-03-2022,20-38-30,44.49,30.51
03-03-2022,20-39-30,44.53,33.9
03-03-2022,20-40-30,38.17,33.91
03-03-2022,20-41-30,44.51,41.35
03-03-2022,20-42-30,44.53,36.82
03-03-2022,20-43-30,44.71,37.57
03-03-2022,20-44-30,44.54,36.79
03-03-2022,20-45-30,44.65,40.18
03-03-2022,20-46-30,44.48,34.24
03-03-2022,20-47-30,40.91,34.28
03-03-2022,20-48-30,41.73,28.73
03-03-2022,20-49-30,42.81,35.2
03-03-2022,20-50-30,43.48,40.13
03-03-2022,20-51-30,41.96,56.09
03-03-2022,20-52-30,41.93,34.87
03-03-2022,20-53-30,41.38,26.32
03-03-2022,20-54-30,41.77,34.11
03-03-2022,20-55-30,41.64,31.69
03-03-2022,20-56-30,41.06,30.11
03-03-2022,20-57-30,42.47,39.11
03-03-2022,20-58-30,41.75,34.44
03-03-2022,20-59-30,40.91,41.76
03-03-2022,21-00-30,41.05,37.34
03-03-2022,21-01-30,41.13,31.36
03-03-2022,21-02-30,43.6,37.36
03-03-2022,21-03-30,29.67,32.13
03-03-2022,21-04-30,41.41,42.87
03-03-2022,21-05-30,39.28,33.31
03-03-2022,21-06-30,42.75,35.8
03-03-2022,21-07-30,43.08,33.44
03-03-2022,21-08-30,43.24,35.17
03-03-2022,21-09-30,41.69,32.35
03-03-2022,21-10-30,41.12,32.38
03-03-2022,21-11-30,41.64,37.56
03-03-2022,21-12-31,42.87,28.64
03-03-2022,21-13-30,43.35,29.87
03-03-2022,21-14-30,42.55,40.16
03-03-2022,21-15-30,43.3,55.55
03-03-2022,21-16-31,40.98,36.71
03-03-2022,21-17-30,41.08,34.78
03-03-2022,21-18-30,41.38,37.13
03-03-2022,21-19-30,42.64,40.44
03-03-2022,21-20-30,41.0,29.08
03-03-2022,21-21-30,42.83,32.23
03-03-2022,21-22-30,41.14,36.53
03-03-2022,21-23-30,41.39,34.58
03-03-2022,21-24-30,42.79,28.91
03-03-2022,21-25-30,43.12,32.42
03-03-2022,21-26-30,40.65,37.48
03-03-2022,21-27-30,41.01,33.22
03-03-2022,21-28-30,41.84,30.18
03-03-2022,21-29-30,41.47,32.05
03-03-2022,21-30-30,40.72,32.52
03-03-2022,21-31-30,40.96,34.54
03-03-2022,21-32-30,42.31,32.61
03-03-2022,21-33-30,40.82,33.08
03-03-2022,21-34-30,43.01,36.81
03-03-2022,21-35-30,38.03,54.56
03-03-2022,21-36-30,39.66,35.66
03-03-2022,21-37-30,40.31,40.36
03-03-2022,21-38-30,41.58,31.4
03-03-2022,21-39-30,41.76,30.32
03-03-2022,21-40-30,41.44,33.76
03-03-2022,21-41-31,40.08,33.19
03-03-2022,21-42-30,42.57,39.63
03-03-2022,21-43-30,40.56,29.41
03-03-2022,21-44-30,40.07,36.86
03-03-2022,21-45-30,40.48,51.84
03-03-2022,21-46-30,40.67,40.02
03-03-2022,21-47-30,42.36,33.26
03-03-2022,21-48-30,42.62,31.28
03-03-2022,21-49-30,40.7,40.61
03-03-2022,21-50-30,38.46,31.94
03-03-2022,21-51-30,41.8,31.53
03-03-2022,21-52-30,39.98,33.09
03-03-2022,21-53-30,41.87,39.49
03-03-2022,21-54-30,41.16,36.44
03-03-2022,21-55-30,41.06,36.28
03-03-2022,21-56-31,41.87,43.26
03-03-2022,21-57-30,40.1,57.34
03-03-2022,21-58-30,38.54,35.9
03-03-2022,21-59-30,38.5,55.34
03-03-2022,22-00-30,32.69,35.93
03-03-2022,22-01-30,35.9,34.75
03-03-2022,22-02-30,35.63,30.02
03-03-2022,22-03-30,42.34,37.61
03-03-2022,22-04-30,41.94,29.0
03-03-2022,22-05-30,41.78,36.14
03-03-2022,22-06-30,42.94,36.08
03-03-2022,22-07-31,41.32,35.75
03-03-2022,22-08-30,43.69,35.52
03-03-2022,22-09-30,42.17,33.55
03-03-2022,22-10-30,41.83,17.7
03-03-2022,22-11-30,42.26,35.03
03-03-2022,22-12-31,39.99,41.52
03-03-2022,22-13-30,39.94,40.38
03-03-2022,22-14-30,42.04,47.49
03-03-2022,22-15-30,24.29,32.99
03-03-2022,22-16-30,42.42,49.22
03-03-2022,22-17-30,41.52,51.2
03-03-2022,22-18-30,40.24,32.05
03-03-2022,22-19-30,41.91,38.94
03-03-2022,22-20-30,41.58,25.07
03-03-2022,22-21-30,41.96,34.57
03-03-2022,22-22-30,40.3,34.91
03-03-2022,22-23-30,40.05,41.31
03-03-2022,22-24-30,36.37,31.18
03-03-2022,22-25-30,42.3,33.79
03-03-2022,22-26-30,40.99,31.31
03-03-2022,22-27-30,41.67,32.64
03-03-2022,22-28-30,43.36,39.35
