Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,15-37-30,86,45,0,0,0
22-02-2022,15-37-31,87,45,0,0,0
22-02-2022,15-37-32,88,43,0,0,0
22-02-2022,15-37-33,89,44,0,0,0
22-02-2022,15-37-34,90,43,0,0,0
22-02-2022,15-37-35,91,43,0,0,0
22-02-2022,15-37-36,92,44,0,0,0
22-02-2022,15-37-37,93,43,0,0,0
22-02-2022,15-37-38,94,30,0,0,0
22-02-2022,15-37-39,95,30,0,0,0
22-02-2022,15-37-40,96,25,0,0,0
22-02-2022,15-37-41,97,27,0,0,0
22-02-2022,15-37-42,98,20,0,0,0
22-02-2022,15-37-43,99,23,0,0,0
22-02-2022,15-37-44,100,28,0,0,0
22-02-2022,15-37-45,101,21,0,0,0
22-02-2022,15-37-46,102,26,0,0,0
22-02-2022,15-37-47,103,23,0,0,0
22-02-2022,15-37-48,104,22,0,0,0
22-02-2022,15-37-49,105,30,0,0,0
22-02-2022,15-37-50,106,21,0,0,0
22-02-2022,15-37-51,107,24,0,0,0
22-02-2022,15-37-52,108,23,0,0,0
22-02-2022,15-37-53,109,24,0,0,0
22-02-2022,15-37-54,110,22,0,0,0
22-02-2022,15-37-55,111,23,0,0,0
22-02-2022,15-37-56,112,23,0,0,0
22-02-2022,15-37-57,113,31,0,0,0
22-02-2022,15-37-58,114,23,0,0,0
22-02-2022,15-37-59,115,22,0,0,0
22-02-2022,15-38-00,116,24,0,0,0
22-02-2022,15-38-01,117,22,0,0,0
22-02-2022,15-38-02,118,22,0,0,0
22-02-2022,15-38-03,119,26,0,0,0
22-02-2022,15-38-04,120,24,0,0,0
22-02-2022,15-38-05,121,25,0,0,0
22-02-2022,15-38-06,122,22,0,0,0
22-02-2022,15-38-07,123,24,0,0,0
22-02-2022,15-38-08,124,26,0,0,0
22-02-2022,15-38-09,125,23,0,0,0
22-02-2022,15-38-10,126,24,0,0,0
22-02-2022,15-38-11,127,25,0,0,0
22-02-2022,15-38-12,128,25,0,0,0
22-02-2022,15-38-13,129,25,0,0,0
22-02-2022,15-38-14,130,23,0,0,0
22-02-2022,15-38-15,131,24,0,0,0
22-02-2022,15-38-16,132,23,0,0,0
22-02-2022,15-38-17,133,27,0,0,0
22-02-2022,15-38-18,134,28,0,0,0
22-02-2022,15-38-19,135,23,0,0,0
22-02-2022,15-38-20,136,24,0,0,0
22-02-2022,15-38-22,137,25,0,0,0
22-02-2022,15-38-23,138,35,0,0,0
22-02-2022,15-38-24,139,35,0,0,0
22-02-2022,15-38-25,140,35,0,0,0
22-02-2022,15-38-26,141,37,0,0,0
22-02-2022,15-38-27,142,35,0,0,0
22-02-2022,15-38-28,143,36,0,0,0
22-02-2022,15-38-29,144,37,0,0,0
22-02-2022,15-38-30,145,34,0,0,0
22-02-2022,15-38-31,146,34,0,0,0
22-02-2022,15-38-32,147,37,0,0,0
22-02-2022,15-38-33,148,36,0,0,0
22-02-2022,15-38-34,149,34,0,0,0
22-02-2022,15-38-35,150,34,0,0,0
22-02-2022,15-38-36,151,40,0,0,0
22-02-2022,15-38-37,152,36,0,0,0
22-02-2022,15-38-38,153,27,0,0,0
22-02-2022,15-38-39,154,30,0,0,0
22-02-2022,15-38-40,155,36,0,0,0
22-02-2022,15-38-41,156,26,0,0,0
22-02-2022,15-38-42,157,25,0,0,0
22-02-2022,15-38-43,158,61,0,0,0
22-02-2022,15-38-44,159,29,0,0,0
22-02-2022,15-38-45,160,28,0,0,0
22-02-2022,15-38-46,161,29,0,0,0
22-02-2022,15-38-47,162,27,0,0,0
22-02-2022,15-38-48,163,29,0,0,0
22-02-2022,15-38-49,164,28,0,0,0
22-02-2022,15-38-50,165,28,0,0,0
22-02-2022,15-38-51,166,27,0,0,0
22-02-2022,15-38-52,167,48,0,0,0
22-02-2022,15-38-53,168,30,0,0,0
22-02-2022,15-38-54,169,32,0,0,0
22-02-2022,15-38-55,170,25,0,0,0
22-02-2022,15-38-56,171,23,0,0,0
22-02-2022,15-38-57,172,24,0,0,0
22-02-2022,15-38-58,173,46,0,0,0
22-02-2022,15-38-59,174,26,0,0,0
22-02-2022,15-39-00,175,23,0,0,0
22-02-2022,15-39-01,176,28,0,0,0
22-02-2022,15-39-02,177,22,0,0,0
22-02-2022,15-39-03,178,36,0,0,0
22-02-2022,15-39-04,179,26,0,0,0
22-02-2022,15-39-05,180,25,0,0,0
22-02-2022,15-39-06,181,25,0,0,0
22-02-2022,15-39-07,182,24,0,0,0
22-02-2022,15-39-08,183,28,0,0,0
22-02-2022,15-39-09,184,23,0,0,0
22-02-2022,15-39-10,185,25,0,0,0
22-02-2022,15-39-11,186,23,0,0,0
22-02-2022,15-39-12,187,29,0,0,0
22-02-2022,15-39-13,188,24,0,0,0
22-02-2022,15-39-14,189,26,0,0,0
22-02-2022,15-39-15,190,26,0,0,0
22-02-2022,15-39-16,191,27,0,0,0
22-02-2022,15-39-17,192,24,0,0,0
22-02-2022,15-39-18,193,26,0,0,0
22-02-2022,15-39-19,194,27,0,0,0
22-02-2022,15-39-20,195,28,0,0,0
22-02-2022,15-39-21,196,27,0,0,0
22-02-2022,15-39-22,197,30,0,0,0
22-02-2022,15-39-23,198,33,0,0,0
22-02-2022,15-39-24,199,32,0,0,0
22-02-2022,15-39-25,200,31,0,0,0
22-02-2022,15-39-27,201,30,0,0,0
22-02-2022,15-39-28,202,32,0,0,0
22-02-2022,15-39-29,203,34,0,0,0
22-02-2022,15-39-30,204,30,0,0,0
22-02-2022,15-39-31,205,31,0,0,0
22-02-2022,15-39-32,206,32,0,0,0
22-02-2022,15-39-33,207,31,0,0,0
22-02-2022,15-39-34,208,29,0,0,0
22-02-2022,15-39-35,209,30,0,0,0
22-02-2022,15-39-36,210,28,0,0,0
22-02-2022,15-39-37,211,28,0,0,0
22-02-2022,15-39-38,212,36,0,0,0
22-02-2022,15-39-39,213,34,0,0,0
22-02-2022,15-39-40,214,44,0,0,0
22-02-2022,15-39-41,215,35,0,0,0
22-02-2022,15-39-42,216,42,0,0,0
22-02-2022,15-39-43,217,41,0,0,0
22-02-2022,15-39-44,218,42,0,0,0
22-02-2022,15-39-45,219,67,0,0,0
22-02-2022,15-39-46,220,37,0,0,0
22-02-2022,15-39-47,221,32,0,0,0
22-02-2022,15-39-48,222,41,0,0,0
22-02-2022,15-39-49,223,38,0,0,0
22-02-2022,15-39-50,224,31,0,0,0
22-02-2022,15-39-51,225,34,0,0,0
22-02-2022,15-39-52,226,36,0,0,0
22-02-2022,15-39-53,227,44,0,0,0
22-02-2022,15-39-54,228,34,0,0,0
22-02-2022,15-39-55,229,38,0,0,0
22-02-2022,15-39-56,230,34,0,0,0
22-02-2022,15-39-57,231,35,0,0,0
22-02-2022,15-39-58,232,39,0,0,0
22-02-2022,15-39-59,233,36,0,0,0
22-02-2022,15-40-00,234,41,0,0,0
22-02-2022,15-40-01,235,32,0,0,0
22-02-2022,15-40-02,236,51,0,0,0
22-02-2022,15-40-03,237,32,0,0,0
22-02-2022,15-40-04,238,35,0,0,0
22-02-2022,15-40-05,239,31,0,0,0
22-02-2022,15-40-06,240,33,0,0,0
22-02-2022,15-40-07,241,32,0,0,0
22-02-2022,15-40-08,242,33,0,0,0
22-02-2022,15-40-09,243,36,0,0,0
22-02-2022,15-40-10,244,28,0,0,0
22-02-2022,15-40-11,245,30,0,0,0
22-02-2022,15-40-12,246,27,0,0,0
22-02-2022,15-40-13,247,32,0,0,0
22-02-2022,15-40-14,248,31,0,0,0
22-02-2022,15-40-15,249,28,0,0,0
22-02-2022,15-40-16,250,33,0,0,0
22-02-2022,15-40-17,251,32,0,0,0
22-02-2022,15-40-18,252,28,0,0,0
22-02-2022,15-40-19,253,31,0,0,0
22-02-2022,15-40-20,254,29,0,0,0
22-02-2022,15-40-21,255,32,0,0,0
22-02-2022,15-40-22,256,27,0,0,0
22-02-2022,15-40-23,257,27,0,0,0
22-02-2022,15-40-25,258,29,0,0,0
22-02-2022,15-40-26,259,29,0,0,0
22-02-2022,15-40-27,260,28,0,0,0
22-02-2022,15-40-28,261,27,0,0,0
22-02-2022,15-40-29,262,28,0,0,0
22-02-2022,15-40-30,263,28,0,0,0
22-02-2022,15-40-31,264,27,0,0,0
22-02-2022,15-40-32,265,28,0,0,0
22-02-2022,15-40-33,266,27,0,0,0
22-02-2022,15-40-34,267,29,0,0,0
22-02-2022,15-40-35,268,29,0,0,0
22-02-2022,15-40-36,269,28,0,0,0
22-02-2022,15-40-37,270,26,0,0,0
22-02-2022,15-40-38,271,37,0,0,0
22-02-2022,15-40-39,272,35,0,0,0
22-02-2022,15-40-40,273,36,0,0,0
22-02-2022,15-40-41,274,34,0,0,0
22-02-2022,15-40-42,275,38,0,0,0
22-02-2022,15-40-43,276,36,0,0,0
22-02-2022,15-40-44,277,34,0,0,0
22-02-2022,15-40-45,278,37,0,0,0
22-02-2022,15-40-46,279,40,0,0,0
22-02-2022,15-40-47,280,35,0,0,0
22-02-2022,15-40-48,281,38,0,0,0
22-02-2022,15-40-49,282,37,0,0,0
22-02-2022,15-40-50,283,37,0,0,0
22-02-2022,15-40-51,284,40,0,0,0
22-02-2022,15-40-52,285,37,0,0,0
22-02-2022,15-40-53,286,36,0,0,0
22-02-2022,15-40-54,287,31,0,0,0
22-02-2022,15-40-55,288,43,0,0,0
22-02-2022,15-40-56,289,32,0,0,0
22-02-2022,15-40-57,290,29,0,0,0
22-02-2022,15-40-58,291,34,0,0,0
22-02-2022,15-40-59,292,28,0,0,0
22-02-2022,15-41-00,293,39,0,0,0
22-02-2022,15-41-01,294,29,0,0,0
22-02-2022,15-41-02,295,33,0,0,0
22-02-2022,15-41-03,296,31,0,0,0
22-02-2022,15-41-04,297,32,0,0,0
22-02-2022,15-41-05,298,29,0,0,0
22-02-2022,15-41-06,299,32,0,0,0
22-02-2022,15-41-07,300,33,0,0,0
22-02-2022,15-41-08,301,33,0,0,0
22-02-2022,15-41-09,302,38,0,0,0
22-02-2022,15-41-10,303,44,0,0,0
22-02-2022,15-41-11,304,37,0,0,0
22-02-2022,15-41-12,305,31,0,0,0
22-02-2022,15-41-13,306,31,0,0,0
22-02-2022,15-41-14,307,33,0,0,0
22-02-2022,15-41-15,308,37,0,0,0
22-02-2022,15-41-16,309,36,0,0,0
22-02-2022,15-41-17,310,35,0,0,0
22-02-2022,15-41-18,311,35,0,0,0
22-02-2022,15-41-19,312,31,0,0,0
22-02-2022,15-41-20,313,35,0,0,0
22-02-2022,15-41-21,314,32,0,0,0
22-02-2022,15-41-22,315,32,0,0,0
22-02-2022,15-41-23,316,30,0,0,0
22-02-2022,15-41-24,317,30,0,0,0
22-02-2022,15-41-25,318,30,0,0,0
22-02-2022,15-41-26,319,33,0,0,0
22-02-2022,15-41-27,320,32,0,0,0
22-02-2022,15-41-28,321,30,0,0,0
22-02-2022,15-41-29,322,32,0,0,0
22-02-2022,15-41-30,323,30,0,0,0
22-02-2022,15-41-31,324,32,0,0,0
22-02-2022,15-41-33,325,32,0,0,0
22-02-2022,15-41-34,326,33,0,0,0
22-02-2022,15-41-35,327,34,0,0,0
22-02-2022,15-41-36,328,30,0,0,0
22-02-2022,15-41-37,329,32,0,0,0
22-02-2022,15-41-38,330,30,0,0,0
22-02-2022,15-41-39,331,32,0,0,0
22-02-2022,15-41-43,332,0,100,0,0
22-02-2022,15-41-44,333,48,0,965.52,965.52
22-02-2022,15-41-45,334,47,0,0,965.52
22-02-2022,15-41-46,335,48,0,0,965.52
22-02-2022,15-41-47,336,54,0,0,965.52
22-02-2022,15-41-48,337,54,0,0,965.52
22-02-2022,15-41-49,338,45,0,0,965.52
22-02-2022,15-41-50,339,48,0,0,965.52
22-02-2022,15-41-51,340,47,0,0,965.52
22-02-2022,15-41-52,341,28,0,0,965.52
22-02-2022,15-41-53,342,26,0,0,965.52
22-02-2022,15-41-54,343,28,0,0,965.52
22-02-2022,15-41-55,344,26,0,0,965.52
22-02-2022,15-41-56,345,30,0,0,965.52
22-02-2022,15-41-57,346,28,0,0,965.52
22-02-2022,15-41-59,347,27,0,0,965.52
22-02-2022,15-42-00,348,29,0,0,965.52
22-02-2022,15-42-01,349,27,0,0,965.52
22-02-2022,15-42-02,350,27,0,0,965.52
22-02-2022,15-42-03,351,26,0,0,965.52
22-02-2022,15-42-04,352,33,0,0,965.52
22-02-2022,15-42-05,353,27,0,0,965.52
22-02-2022,15-42-06,354,29,0,0,965.52
22-02-2022,15-42-07,355,27,0,0,965.52
22-02-2022,15-42-08,356,32,0,0,965.52
22-02-2022,15-42-09,357,32,0,0,965.52
22-02-2022,15-42-10,358,29,0,0,965.52
22-02-2022,15-42-11,359,29,0,0,965.52
22-02-2022,15-42-12,360,31,0,0,965.52
22-02-2022,15-42-13,361,28,0,0,965.52
22-02-2022,15-42-14,362,32,0,0,965.52
22-02-2022,15-42-15,363,33,0,0,965.52
22-02-2022,15-42-16,364,32,0,0,965.52
22-02-2022,15-42-17,365,33,0,0,965.52
22-02-2022,15-42-18,366,30,0,0,965.52
22-02-2022,15-42-19,367,31,0,0,965.52
22-02-2022,15-42-20,368,26,0,0,965.52
22-02-2022,15-42-21,369,26,0,0,965.52
22-02-2022,15-42-22,370,26,0,0,965.52
22-02-2022,15-42-23,371,27,0,0,965.52
22-02-2022,15-42-24,372,23,0,0,965.52
22-02-2022,15-42-25,373,24,0,0,965.52
22-02-2022,15-42-26,374,27,0,0,965.52
22-02-2022,15-42-27,375,28,0,0,965.52
22-02-2022,15-42-28,376,25,0,0,965.52
22-02-2022,15-42-29,377,24,0,0,965.52
22-02-2022,15-42-30,378,23,0,0,965.52
22-02-2022,15-42-31,379,24,0,0,965.52
22-02-2022,15-42-32,380,41,0,0,965.52
22-02-2022,15-42-33,381,27,0,0,965.52
22-02-2022,15-42-34,382,28,0,0,965.52
22-02-2022,15-42-35,383,27,0,0,965.52
22-02-2022,15-42-36,384,27,0,0,965.52
22-02-2022,15-42-37,385,32,0,0,965.52
22-02-2022,15-42-38,386,38,0,0,965.52
22-02-2022,15-42-39,387,39,0,0,965.52
22-02-2022,15-42-40,388,34,0,0,965.52
22-02-2022,15-42-41,389,31,0,0,965.52
22-02-2022,15-42-42,390,36,0,0,965.52
22-02-2022,15-42-43,391,39,0,0,965.52
22-02-2022,15-42-44,392,38,0,0,965.52
22-02-2022,15-42-45,393,34,0,0,965.52
22-02-2022,15-42-46,394,41,0,0,965.52
22-02-2022,15-42-47,395,36,0,0,965.52
22-02-2022,15-42-48,396,32,0,0,965.52
22-02-2022,15-42-49,397,32,0,0,965.52
22-02-2022,15-42-50,398,35,0,0,965.52
22-02-2022,15-42-51,399,42,0,0,965.52
22-02-2022,15-42-52,400,32,0,0,965.52
22-02-2022,15-42-53,401,33,0,0,965.52
22-02-2022,15-42-54,402,34,0,0,965.52
22-02-2022,15-42-55,403,31,0,0,965.52
22-02-2022,15-42-56,404,33,0,0,965.52
22-02-2022,15-42-58,405,34,0,0,965.52
22-02-2022,15-42-59,406,29,0,0,965.52
22-02-2022,15-43-00,407,30,0,0,965.52
22-02-2022,15-43-01,408,30,0,0,965.52
22-02-2022,15-43-02,409,34,0,0,965.52
22-02-2022,15-43-03,410,28,0,0,965.52
22-02-2022,15-43-04,411,28,0,0,965.52
22-02-2022,15-43-05,412,29,0,0,965.52
22-02-2022,15-43-06,413,30,0,0,965.52
22-02-2022,15-43-07,414,30,0,0,965.52
22-02-2022,15-43-08,415,36,0,0,965.52
22-02-2022,15-43-09,416,43,0,0,965.52
22-02-2022,15-43-10,417,31,0,0,965.52
22-02-2022,15-43-11,418,37,0,0,965.52
22-02-2022,15-43-12,419,36,0,0,965.52
22-02-2022,15-43-13,420,31,0,0,965.52
22-02-2022,15-43-14,421,39,0,0,965.52
22-02-2022,15-43-15,422,36,0,0,965.52
22-02-2022,15-43-16,423,33,0,0,965.52
22-02-2022,15-43-17,424,33,0,0,965.52
22-02-2022,15-43-18,425,34,0,0,965.52
22-02-2022,15-43-19,426,34,0,0,965.52
22-02-2022,15-43-20,427,37,0,0,965.52
22-02-2022,15-43-21,428,31,0,0,965.52
22-02-2022,15-43-22,429,38,0,0,965.52
22-02-2022,15-43-23,430,26,0,0,965.52
22-02-2022,15-43-24,431,30,0,0,965.52
22-02-2022,15-43-25,432,29,0,0,965.52
22-02-2022,15-43-26,433,27,0,0,965.52
22-02-2022,15-43-27,434,27,0,0,965.52
22-02-2022,15-43-28,435,28,0,0,965.52
22-02-2022,15-43-29,436,29,0,0,965.52
22-02-2022,15-43-30,437,26,0,0,965.52
22-02-2022,15-43-31,438,29,0,0,965.52
22-02-2022,15-43-32,439,27,0,0,965.52
22-02-2022,15-43-33,440,26,0,0,965.52
22-02-2022,15-43-34,441,28,0,0,965.52
22-02-2022,15-43-35,442,26,0,0,965.52
22-02-2022,15-43-36,443,29,0,0,965.52
22-02-2022,15-43-37,444,36,0,0,965.52
22-02-2022,15-43-38,445,37,0,0,965.52
22-02-2022,15-43-39,446,37,0,0,965.52
22-02-2022,15-43-40,447,32,0,0,965.52
22-02-2022,15-43-41,448,32,0,0,965.52
22-02-2022,15-43-42,449,37,0,0,965.52
22-02-2022,15-43-43,450,31,0,0,965.52
22-02-2022,15-43-44,451,32,0,0,965.52
22-02-2022,15-43-45,452,32,0,0,965.52
22-02-2022,15-43-46,453,37,0,0,965.52
22-02-2022,15-43-47,454,32,0,0,965.52
22-02-2022,15-43-48,455,32,0,0,965.52
22-02-2022,15-43-49,456,34,0,0,965.52
22-02-2022,15-43-50,457,32,0,0,965.52
22-02-2022,15-43-51,458,33,0,0,965.52
22-02-2022,15-43-52,459,42,0,0,965.52
22-02-2022,15-43-53,460,47,0,0,965.52
22-02-2022,15-43-54,461,43,0,0,965.52
22-02-2022,15-43-55,462,45,0,0,965.52
22-02-2022,15-43-56,463,42,0,0,965.52
22-02-2022,15-43-57,464,43,0,0,965.52
22-02-2022,15-43-58,465,42,0,0,965.52
22-02-2022,15-43-59,466,44,0,0,965.52
22-02-2022,15-44-00,467,43,0,0,965.52
22-02-2022,15-44-01,468,42,0,0,965.52
22-02-2022,15-44-02,469,46,0,0,965.52
22-02-2022,15-44-04,470,43,0,0,965.52
22-02-2022,15-44-05,471,44,0,0,965.52
22-02-2022,15-44-06,472,44,0,0,965.52
22-02-2022,15-44-07,473,43,0,0,965.52
22-02-2022,15-44-08,474,44,0,0,965.52
22-02-2022,15-44-09,475,45,0,0,965.52
22-02-2022,15-44-10,476,44,0,0,965.52
22-02-2022,15-44-11,477,46,0,0,965.52
22-02-2022,15-44-12,478,43,0,0,965.52
22-02-2022,15-44-13,479,44,0,0,965.52
22-02-2022,15-44-14,480,45,0,0,965.52
22-02-2022,15-44-15,481,43,0,0,965.52
22-02-2022,15-44-16,482,46,0,0,965.52
22-02-2022,15-44-17,483,43,0,0,965.52
22-02-2022,15-44-18,484,45,0,0,965.52
22-02-2022,15-44-19,485,43,0,0,965.52
22-02-2022,15-44-20,486,45,0,0,965.52
22-02-2022,15-44-21,487,44,0,0,965.52
22-02-2022,15-44-22,488,45,0,0,965.52
22-02-2022,15-44-23,489,24,0,0,965.52
22-02-2022,15-44-24,490,24,0,0,965.52
22-02-2022,15-44-25,491,25,0,0,965.52
22-02-2022,15-44-26,492,23,0,0,965.52
22-02-2022,15-44-27,493,22,0,0,965.52
22-02-2022,15-44-28,494,21,0,0,965.52
22-02-2022,15-44-29,495,24,0,0,965.52
22-02-2022,15-44-30,496,25,0,0,965.52
22-02-2022,15-44-31,497,26,0,0,965.52
22-02-2022,15-44-32,498,24,0,0,965.52
22-02-2022,15-44-33,499,22,0,0,965.52
22-02-2022,15-44-34,500,25,0,0,965.52
22-02-2022,15-44-35,501,22,0,0,965.52
22-02-2022,15-44-36,502,24,0,0,965.52
22-02-2022,15-44-37,503,61,0,0,965.52
22-02-2022,15-44-38,504,25,0,0,965.52
22-02-2022,15-44-39,505,27,0,0,965.52
22-02-2022,15-44-40,506,27,0,0,965.52
22-02-2022,15-44-41,507,23,0,0,965.52
22-02-2022,15-44-42,508,25,0,0,965.52
22-02-2022,15-44-43,509,24,0,0,965.52
22-02-2022,15-44-44,510,25,0,0,965.52
22-02-2022,15-44-45,511,25,0,0,965.52
22-02-2022,15-44-46,512,34,0,0,965.52
22-02-2022,15-44-47,513,24,0,0,965.52
22-02-2022,15-44-48,514,23,0,0,965.52
22-02-2022,15-44-49,515,23,0,0,965.52
22-02-2022,15-44-50,516,27,0,0,965.52
22-02-2022,15-44-51,517,27,0,0,965.52
22-02-2022,15-44-52,518,29,0,0,965.52
22-02-2022,15-44-53,519,29,0,0,965.52
22-02-2022,15-44-54,520,28,0,0,965.52
22-02-2022,15-44-55,521,26,0,0,965.52
22-02-2022,15-44-56,522,26,0,0,965.52
22-02-2022,15-44-57,523,27,0,0,965.52
22-02-2022,15-44-58,524,27,0,0,965.52
22-02-2022,15-44-59,525,26,0,0,965.52
22-02-2022,15-45-00,526,26,0,0,965.52
22-02-2022,15-45-01,527,26,0,0,965.52
22-02-2022,15-45-02,528,28,0,0,965.52
22-02-2022,15-45-03,529,28,0,0,965.52
22-02-2022,15-45-04,530,28,0,0,965.52
22-02-2022,15-45-05,531,27,0,0,965.52
22-02-2022,15-45-06,532,28,0,0,965.52
22-02-2022,15-45-07,533,40,0,0,965.52
22-02-2022,15-45-08,534,26,0,0,965.52
22-02-2022,15-45-09,535,28,0,0,965.52
22-02-2022,15-45-11,536,27,0,0,965.52
22-02-2022,15-45-12,537,26,0,0,965.52
22-02-2022,15-45-13,538,30,0,0,965.52
22-02-2022,15-45-14,539,25,0,0,965.52
22-02-2022,15-45-15,540,29,0,0,965.52
22-02-2022,15-45-16,541,28,0,0,965.52
22-02-2022,15-45-17,542,27,0,0,965.52
22-02-2022,15-45-18,543,26,0,0,965.52
22-02-2022,15-45-19,544,28,0,0,965.52
22-02-2022,15-45-20,545,27,0,0,965.52
22-02-2022,15-45-21,546,29,0,0,965.52
22-02-2022,15-45-22,547,29,0,0,965.52
22-02-2022,15-45-23,548,35,0,0,965.52
22-02-2022,15-45-24,549,34,0,0,965.52
22-02-2022,15-45-25,550,33,0,0,965.52
22-02-2022,15-45-26,551,46,0,0,965.52
22-02-2022,15-45-27,552,36,0,0,965.52
22-02-2022,15-45-28,553,35,0,0,965.52
22-02-2022,15-45-29,554,34,0,0,965.52
22-02-2022,15-45-30,555,38,0,0,965.52
22-02-2022,15-45-31,556,32,0,0,965.52
22-02-2022,15-45-32,557,34,0,0,965.52
22-02-2022,15-45-33,558,33,0,0,965.52
22-02-2022,15-45-34,559,34,0,0,965.52
22-02-2022,15-45-35,560,36,0,0,965.52
22-02-2022,15-45-36,561,35,0,0,965.52
22-02-2022,15-45-37,562,36,0,0,965.52
22-02-2022,15-45-38,563,36,0,0,965.52
22-02-2022,15-45-39,564,33,0,0,965.52
22-02-2022,15-45-40,565,31,0,0,965.52
22-02-2022,15-45-41,566,34,0,0,965.52
22-02-2022,15-45-42,567,35,0,0,965.52
22-02-2022,15-45-43,568,32,0,0,965.52
22-02-2022,15-45-44,569,35,0,0,965.52
22-02-2022,15-45-45,570,38,0,0,965.52
22-02-2022,15-45-46,571,43,0,0,965.52
22-02-2022,15-45-47,572,36,0,0,965.52
22-02-2022,15-45-48,573,38,0,0,965.52
22-02-2022,15-45-49,574,35,0,0,965.52
22-02-2022,15-45-50,575,41,0,0,965.52
22-02-2022,15-45-51,576,42,0,0,965.52
22-02-2022,15-45-52,577,30,0,0,965.52
22-02-2022,15-45-53,578,27,0,0,965.52
22-02-2022,15-45-54,579,26,0,0,965.52
