Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,18-12-25,167,57,0,0,0
21-02-2022,18-12-26,168,48,0,0,0
21-02-2022,18-12-27,169,32,0,0,0
21-02-2022,18-12-28,170,36,0,0,0
21-02-2022,18-12-29,171,36,0,0,0
21-02-2022,18-12-30,172,29,0,0,0
21-02-2022,18-12-31,173,54,0,0,0
21-02-2022,18-12-32,174,34,0,0,0
21-02-2022,18-12-33,175,53,0,0,0
21-02-2022,18-12-34,176,34,0,0,0
21-02-2022,18-12-35,177,40,0,0,0
21-02-2022,18-12-36,178,41,0,0,0
21-02-2022,18-12-37,179,34,0,0,0
21-02-2022,18-12-38,180,47,0,0,0
21-02-2022,18-12-40,181,55,0,0,0
21-02-2022,18-12-40,182,39,0,0,0
21-02-2022,18-12-41,183,32,0,0,0
21-02-2022,18-12-42,184,48,0,0,0
21-02-2022,18-12-43,185,62,0,0,0
21-02-2022,18-12-44,186,59,0,0,0
21-02-2022,18-12-45,187,49,0,0,0
21-02-2022,18-12-46,188,63,0,0,0
21-02-2022,18-12-47,189,43,0,0,0
21-02-2022,18-12-48,190,34,0,0,0
21-02-2022,18-12-49,191,40,0,0,0
21-02-2022,18-12-50,192,46,0,0,0
21-02-2022,18-12-51,193,33,0,0,0
21-02-2022,18-12-52,194,92,0,0,0
21-02-2022,18-12-54,195,82,0,0,0
21-02-2022,18-12-54,196,50,0,0,0
21-02-2022,18-12-55,197,42,0,0,0
21-02-2022,18-12-56,198,55,0,0,0
21-02-2022,18-12-57,199,34,0,0,0
21-02-2022,18-12-58,200,21,0,0,0
21-02-2022,18-12-59,201,49,0,0,0
21-02-2022,18-13-00,202,63,0,0,0
21-02-2022,18-13-01,203,71,0,0,0
21-02-2022,18-13-03,204,42,0,0,0
21-02-2022,18-13-03,205,38,0,0,0
21-02-2022,18-13-05,206,46,0,0,0
21-02-2022,18-13-06,207,48,0,0,0
21-02-2022,18-13-07,208,35,0,0,0
21-02-2022,18-13-08,209,51,0,0,0
21-02-2022,18-13-09,210,39,0,0,0
21-02-2022,18-13-10,211,41,0,0,0
21-02-2022,18-13-11,212,51,0,0,0
21-02-2022,18-13-12,213,42,0,0,0
21-02-2022,18-13-13,214,38,0,0,0
21-02-2022,18-13-14,215,32,0,0,0
21-02-2022,18-13-15,216,40,0,0,0
21-02-2022,18-13-16,217,38,0,0,0
21-02-2022,18-13-17,218,51,0,0,0
21-02-2022,18-13-18,219,50,0,0,0
21-02-2022,18-13-19,220,48,0,0,0
21-02-2022,18-13-20,221,40,0,0,0
21-02-2022,18-13-21,222,49,0,0,0
21-02-2022,18-13-22,223,41,0,0,0
21-02-2022,18-13-23,224,38,0,0,0
21-02-2022,18-13-24,225,37,0,0,0
21-02-2022,18-13-25,226,36,0,0,0
21-02-2022,18-13-26,227,34,0,0,0
21-02-2022,18-13-27,228,35,0,0,0
21-02-2022,18-13-28,229,30,0,0,0
21-02-2022,18-13-29,230,46,0,0,0
21-02-2022,18-13-30,231,31,0,0,0
21-02-2022,18-13-31,232,33,0,0,0
21-02-2022,18-13-32,233,40,0,0,0
21-02-2022,18-13-33,234,41,0,0,0
21-02-2022,18-13-34,235,31,0,0,0
21-02-2022,18-13-35,236,40,0,0,0
21-02-2022,18-13-36,237,32,0,0,0
21-02-2022,18-13-37,238,39,0,0,0
21-02-2022,18-13-38,239,31,0,0,0
21-02-2022,18-13-39,240,36,0,0,0
21-02-2022,18-13-40,241,39,0,0,0
21-02-2022,18-13-41,242,39,0,0,0
21-02-2022,18-13-42,243,47,0,0,0
21-02-2022,18-13-43,244,45,0,0,0
21-02-2022,18-13-44,245,51,0,0,0
21-02-2022,18-13-45,246,36,0,0,0
21-02-2022,18-13-46,247,80,0,0,0
21-02-2022,18-13-47,248,50,0,0,0
21-02-2022,18-13-48,249,49,0,0,0
21-02-2022,18-13-49,250,57,0,0,0
21-02-2022,18-13-50,251,48,0,0,0
21-02-2022,18-13-51,252,57,0,0,0
21-02-2022,18-13-52,253,37,0,0,0
21-02-2022,18-13-53,254,70,0,0,0
21-02-2022,18-13-54,255,30,0,0,0
21-02-2022,18-13-55,256,30,0,0,0
21-02-2022,18-13-57,257,26,0,0,0
21-02-2022,18-13-58,258,28,0,0,0
21-02-2022,18-13-58,259,71,0,0,0
21-02-2022,18-13-59,260,53,0,0,0
21-02-2022,18-14-01,261,62,0,0,0
21-02-2022,18-14-02,262,89,0,0,0
21-02-2022,18-14-03,263,43,0,0,0
21-02-2022,18-14-04,264,89,0,0,0
21-02-2022,18-14-05,265,48,0,0,0
21-02-2022,18-14-06,266,48,0,0,0
21-02-2022,18-14-07,267,56,0,0,0
21-02-2022,18-14-08,268,61,0,0,0
21-02-2022,18-14-09,269,54,0,0,0
21-02-2022,18-14-10,270,45,0,0,0
21-02-2022,18-14-11,271,42,0,0,0
21-02-2022,18-14-12,272,30,0,0,0
21-02-2022,18-14-13,273,34,0,0,0
21-02-2022,18-14-14,274,38,0,0,0
21-02-2022,18-14-15,275,42,0,0,0
21-02-2022,18-14-16,276,31,0,0,0
21-02-2022,18-14-17,277,31,0,0,0
21-02-2022,18-14-18,278,39,0,0,0
21-02-2022,18-14-19,279,38,0,0,0
21-02-2022,18-14-20,280,44,0,0,0
21-02-2022,18-14-21,281,48,0,0,0
21-02-2022,18-14-22,282,43,0,0,0
21-02-2022,18-14-23,283,40,0,0,0
21-02-2022,18-14-24,284,32,0,0,0
21-02-2022,18-14-25,285,41,0,0,0
21-02-2022,18-14-26,286,31,0,0,0
21-02-2022,18-14-27,287,29,0,0,0
21-02-2022,18-14-28,288,37,0,0,0
21-02-2022,18-14-29,289,36,0,0,0
21-02-2022,18-14-30,290,30,0,0,0
21-02-2022,18-14-31,291,31,0,0,0
21-02-2022,18-14-32,292,37,0,0,0
21-02-2022,18-14-33,293,32,0,0,0
21-02-2022,18-14-35,294,33,0,0,0
21-02-2022,18-14-36,295,34,0,0,0
21-02-2022,18-14-36,296,35,0,0,0
21-02-2022,18-14-37,297,32,0,0,0
21-02-2022,18-14-39,298,32,0,0,0
21-02-2022,18-14-39,299,37,0,0,0
21-02-2022,18-14-40,300,50,0,0,0
21-02-2022,18-14-41,301,33,0,0,0
21-02-2022,18-14-42,302,38,0,0,0
21-02-2022,18-14-43,303,49,0,0,0
21-02-2022,18-14-44,304,89,0,0,0
21-02-2022,18-14-45,305,51,0,0,0
21-02-2022,18-14-46,306,89,0,0,0
21-02-2022,18-14-47,307,56,0,0,0
21-02-2022,18-14-48,308,49,0,0,0
21-02-2022,18-14-49,309,33,0,0,0
21-02-2022,18-14-50,310,54,0,0,0
21-02-2022,18-14-51,311,89,0,0,0
21-02-2022,18-14-53,312,19,0,0,0
21-02-2022,18-14-53,313,52,0,0,0
21-02-2022,18-14-54,314,48,0,0,0
21-02-2022,18-14-55,315,45,0,0,0
21-02-2022,18-14-57,316,97,0,0,0
21-02-2022,18-14-58,317,78,0,0,0
21-02-2022,18-14-58,318,45,0,0,0
21-02-2022,18-15-00,319,84,0,0,0
21-02-2022,18-15-00,320,48,0,0,0
21-02-2022,18-15-01,321,29,0,0,0
21-02-2022,18-15-03,322,44,0,0,0
21-02-2022,18-15-04,323,46,0,0,0
21-02-2022,18-15-05,324,31,0,0,0
21-02-2022,18-15-06,325,31,0,0,0
21-02-2022,18-15-07,326,29,0,0,0
21-02-2022,18-15-08,327,31,0,0,0
21-02-2022,18-15-09,328,25,0,0,0
21-02-2022,18-15-10,329,27,0,0,0
21-02-2022,18-15-11,330,26,0,0,0
21-02-2022,18-15-12,331,28,0,0,0
21-02-2022,18-15-13,332,29,0,0,0
21-02-2022,18-15-14,333,29,0,0,0
21-02-2022,18-15-15,334,27,0,0,0
21-02-2022,18-15-16,335,34,0,0,0
21-02-2022,18-15-17,336,27,0,0,0
21-02-2022,18-15-18,337,34,0,0,0
21-02-2022,18-15-19,338,42,0,0,0
21-02-2022,18-15-20,339,39,0,0,0
21-02-2022,18-15-21,340,38,0,0,0
21-02-2022,18-15-22,341,33,0,0,0
21-02-2022,18-15-23,342,38,0,0,0
21-02-2022,18-15-24,343,30,0,0,0
21-02-2022,18-15-25,344,32,0,0,0
21-02-2022,18-15-26,345,26,0,0,0
21-02-2022,18-15-27,346,33,0,0,0
21-02-2022,18-15-28,347,30,0,0,0
21-02-2022,18-15-29,348,31,0,0,0
21-02-2022,18-15-30,349,40,0,0,0
21-02-2022,18-15-31,350,27,0,0,0
21-02-2022,18-15-32,351,26,0,0,0
21-02-2022,18-15-33,352,30,0,0,0
21-02-2022,18-15-34,353,29,0,0,0
21-02-2022,18-15-35,354,26,0,0,0
21-02-2022,18-15-36,355,27,0,0,0
21-02-2022,18-15-37,356,31,0,0,0
21-02-2022,18-15-38,357,25,0,0,0
21-02-2022,18-15-39,358,40,0,0,0
21-02-2022,18-15-40,359,36,0,0,0
21-02-2022,18-15-41,360,36,0,0,0
21-02-2022,18-15-42,361,49,0,0,0
21-02-2022,18-15-43,362,78,0,0,0
21-02-2022,18-15-44,363,62,0,0,0
21-02-2022,18-15-45,364,74,0,0,0
21-02-2022,18-15-46,365,61,0,0,0
21-02-2022,18-15-47,366,57,0,0,0
21-02-2022,18-15-48,367,40,0,0,0
21-02-2022,18-15-49,368,58,0,0,0
21-02-2022,18-15-50,369,74,0,0,0
21-02-2022,18-15-51,370,67,0,0,0
21-02-2022,18-15-52,371,95,0,0,0
21-02-2022,18-15-53,372,55,0,0,0
21-02-2022,18-15-54,373,45,0,0,0
21-02-2022,18-15-55,374,52,0,0,0
21-02-2022,18-15-56,375,74,0,0,0
21-02-2022,18-15-57,376,29,0,0,0
21-02-2022,18-15-58,377,28,0,0,0
21-02-2022,18-15-59,378,77,0,0,0
21-02-2022,18-16-00,379,41,0,0,0
21-02-2022,18-16-05,380,0,100,0,0
21-02-2022,18-16-06,381,34,0,965.44,965.44
21-02-2022,18-16-07,382,44,0,0,965.44
21-02-2022,18-16-08,383,45,0,0,965.44
21-02-2022,18-16-10,384,36,0,0,965.44
21-02-2022,18-16-11,385,30,0,0,965.44
21-02-2022,18-16-12,386,30,0,0,965.44
21-02-2022,18-16-13,387,38,0,0,965.44
21-02-2022,18-16-14,388,30,0,0,965.44
21-02-2022,18-16-15,389,38,0,0,965.44
21-02-2022,18-16-16,390,34,0,0,965.44
21-02-2022,18-16-17,391,31,0,0,965.44
21-02-2022,18-16-18,392,31,0,0,965.44
21-02-2022,18-16-19,393,31,0,0,965.44
21-02-2022,18-16-20,394,33,0,0,965.44
21-02-2022,18-16-21,395,32,0,0,965.44
21-02-2022,18-16-22,396,37,0,0,965.44
21-02-2022,18-16-23,397,48,0,0,965.44
21-02-2022,18-16-24,398,32,0,0,965.44
21-02-2022,18-16-25,399,29,0,0,965.44
21-02-2022,18-16-26,400,35,0,0,965.44
21-02-2022,18-16-27,401,30,0,0,965.44
21-02-2022,18-16-28,402,29,0,0,965.44
21-02-2022,18-16-29,403,31,0,0,965.44
21-02-2022,18-16-30,404,41,0,0,965.44
21-02-2022,18-16-31,405,32,0,0,965.44
21-02-2022,18-16-32,406,31,0,0,965.44
21-02-2022,18-16-33,407,36,0,0,965.44
21-02-2022,18-16-34,408,32,0,0,965.44
21-02-2022,18-16-35,409,33,0,0,965.44
21-02-2022,18-16-36,410,37,0,0,965.44
21-02-2022,18-16-37,411,29,0,0,965.44
21-02-2022,18-16-38,412,39,0,0,965.44
21-02-2022,18-16-39,413,60,0,0,965.44
21-02-2022,18-16-40,414,54,0,0,965.44
21-02-2022,18-16-41,415,48,0,0,965.44
21-02-2022,18-16-42,416,50,0,0,965.44
21-02-2022,18-16-43,417,49,0,0,965.44
21-02-2022,18-16-44,418,51,0,0,965.44
21-02-2022,18-16-45,419,77,0,0,965.44
21-02-2022,18-16-46,420,60,0,0,965.44
21-02-2022,18-16-47,421,57,0,0,965.44
21-02-2022,18-16-48,422,58,0,0,965.44
21-02-2022,18-16-49,423,54,0,0,965.44
21-02-2022,18-16-50,424,49,0,0,965.44
21-02-2022,18-16-51,425,43,0,0,965.44
21-02-2022,18-16-52,426,62,0,0,965.44
21-02-2022,18-16-53,427,19,0,0,965.44
21-02-2022,18-16-54,428,50,0,0,965.44
21-02-2022,18-16-55,429,17,0,0,965.44
21-02-2022,18-16-56,430,35,0,0,965.44
21-02-2022,18-16-57,431,3,0,0,965.44
21-02-2022,18-16-58,432,53,0,0,965.44
21-02-2022,18-16-59,433,85,0,0,965.44
21-02-2022,18-17-00,434,36,0,0,965.44
21-02-2022,18-17-01,435,4,0,0,965.44
21-02-2022,18-17-02,436,0,0,0,965.44
21-02-2022,18-17-03,437,68,0,0,965.44
21-02-2022,18-17-04,438,58,0,0,965.44
21-02-2022,18-17-05,439,60,0,0,965.44
21-02-2022,18-17-06,440,48,0,0,965.44
21-02-2022,18-17-07,441,62,0,0,965.44
21-02-2022,18-17-08,442,49,0,0,965.44
21-02-2022,18-17-09,443,80,0,0,965.44
21-02-2022,18-17-10,444,51,0,0,965.44
21-02-2022,18-17-12,445,35,0,0,965.44
21-02-2022,18-17-13,446,43,0,0,965.44
21-02-2022,18-17-14,447,42,0,0,965.44
21-02-2022,18-17-15,448,37,0,0,965.44
21-02-2022,18-17-16,449,45,0,0,965.44
21-02-2022,18-17-17,450,36,0,0,965.44
21-02-2022,18-17-18,451,35,0,0,965.44
21-02-2022,18-17-19,452,33,0,0,965.44
21-02-2022,18-17-20,453,37,0,0,965.44
21-02-2022,18-17-21,454,35,0,0,965.44
21-02-2022,18-17-22,455,41,0,0,965.44
21-02-2022,18-17-23,456,43,0,0,965.44
21-02-2022,18-17-24,457,31,0,0,965.44
21-02-2022,18-17-25,458,32,0,0,965.44
21-02-2022,18-17-26,459,30,0,0,965.44
21-02-2022,18-17-27,460,31,0,0,965.44
21-02-2022,18-17-28,461,31,0,0,965.44
21-02-2022,18-17-29,462,33,0,0,965.44
21-02-2022,18-17-30,463,33,0,0,965.44
21-02-2022,18-17-31,464,31,0,0,965.44
21-02-2022,18-17-32,465,34,0,0,965.44
21-02-2022,18-17-33,466,31,0,0,965.44
21-02-2022,18-17-34,467,39,0,0,965.44
21-02-2022,18-17-35,468,41,0,0,965.44
21-02-2022,18-17-36,469,32,0,0,965.44
21-02-2022,18-17-37,470,31,0,0,965.44
21-02-2022,18-17-38,471,30,0,0,965.44
21-02-2022,18-17-39,472,34,0,0,965.44
21-02-2022,18-17-40,473,27,0,0,965.44
21-02-2022,18-17-41,474,28,0,0,965.44
21-02-2022,18-17-42,475,40,0,0,965.44
21-02-2022,18-17-43,476,42,0,0,965.44
21-02-2022,18-17-44,477,45,0,0,965.44
21-02-2022,18-17-45,478,51,0,0,965.44
21-02-2022,18-17-46,479,30,0,0,965.44
21-02-2022,18-17-47,480,26,0,0,965.44
21-02-2022,18-17-48,481,44,0,0,965.44
21-02-2022,18-17-49,482,29,0,0,965.44
21-02-2022,18-17-50,483,45,0,0,965.44
21-02-2022,18-17-51,484,35,0,0,965.44
21-02-2022,18-17-52,485,36,0,0,965.44
21-02-2022,18-17-53,486,35,0,0,965.44
21-02-2022,18-17-54,487,1,0,0,965.44
21-02-2022,18-17-55,488,89,0,0,965.44
21-02-2022,18-17-56,489,80,0,0,965.44
21-02-2022,18-17-57,490,54,0,0,965.44
21-02-2022,18-17-58,491,34,0,0,965.44
21-02-2022,18-17-59,492,53,0,0,965.44
21-02-2022,18-18-00,493,54,0,0,965.44
21-02-2022,18-18-01,494,49,0,0,965.44
21-02-2022,18-18-02,495,42,0,0,965.44
21-02-2022,18-18-03,496,32,0,0,965.44
21-02-2022,18-18-04,497,32,0,0,965.44
21-02-2022,18-18-05,498,34,0,0,965.44
21-02-2022,18-18-06,499,34,0,0,965.44
21-02-2022,18-18-07,500,43,0,0,965.44
21-02-2022,18-18-08,501,33,0,0,965.44
21-02-2022,18-18-09,502,26,0,0,965.44
21-02-2022,18-18-10,503,27,0,0,965.44
21-02-2022,18-18-11,504,29,0,0,965.44
21-02-2022,18-18-12,505,26,0,0,965.44
21-02-2022,18-18-13,506,30,0,0,965.44
21-02-2022,18-18-15,507,34,0,0,965.44
21-02-2022,18-18-16,508,28,0,0,965.44
21-02-2022,18-18-17,509,31,0,0,965.44
21-02-2022,18-18-18,510,29,0,0,965.44
21-02-2022,18-18-19,511,27,0,0,965.44
21-02-2022,18-18-20,512,42,0,0,965.44
21-02-2022,18-18-21,513,28,0,0,965.44
21-02-2022,18-18-22,514,34,0,0,965.44
21-02-2022,18-18-23,515,29,0,0,965.44
21-02-2022,18-18-24,516,27,0,0,965.44
21-02-2022,18-18-26,517,29,0,0,965.44
21-02-2022,18-18-27,518,30,0,0,965.44
21-02-2022,18-18-28,519,32,0,0,965.44
21-02-2022,18-18-29,520,30,0,0,965.44
21-02-2022,18-18-30,521,29,0,0,965.44
21-02-2022,18-18-31,522,26,0,0,965.44
21-02-2022,18-18-32,523,29,0,0,965.44
21-02-2022,18-18-33,524,29,0,0,965.44
21-02-2022,18-18-34,525,27,0,0,965.44
21-02-2022,18-18-35,526,29,0,0,965.44
21-02-2022,18-18-36,527,28,0,0,965.44
21-02-2022,18-18-37,528,28,0,0,965.44
21-02-2022,18-18-38,529,26,0,0,965.44
21-02-2022,18-18-39,530,27,0,0,965.44
21-02-2022,18-18-41,531,30,0,0,965.44
21-02-2022,18-18-42,532,43,0,0,965.44
21-02-2022,18-18-43,533,42,0,0,965.44
21-02-2022,18-18-44,534,31,0,0,965.44
21-02-2022,18-18-45,535,28,0,0,965.44
21-02-2022,18-18-46,536,28,0,0,965.44
21-02-2022,18-18-47,537,45,0,0,965.44
21-02-2022,18-18-48,538,29,0,0,965.44
21-02-2022,18-18-49,539,33,0,0,965.44
21-02-2022,18-18-50,540,32,0,0,965.44
21-02-2022,18-18-51,541,37,0,0,965.44
21-02-2022,18-18-52,542,72,0,0,965.44
21-02-2022,18-18-53,543,76,0,0,965.44
21-02-2022,18-18-54,544,89,0,0,965.44
21-02-2022,18-18-55,545,5,0,0,965.44
21-02-2022,18-18-56,546,40,0,0,965.44
21-02-2022,18-18-57,547,10,0,0,965.44
21-02-2022,18-18-58,548,33,0,0,965.44
21-02-2022,18-18-59,549,0,0,0,965.44
21-02-2022,18-19-00,550,52,0,0,965.44
21-02-2022,18-19-01,551,61,0,0,965.44
21-02-2022,18-19-02,552,58,0,0,965.44
21-02-2022,18-19-03,553,54,0,0,965.44
21-02-2022,18-19-04,554,49,0,0,965.44
21-02-2022,18-19-05,555,58,0,0,965.44
21-02-2022,18-19-06,556,57,0,0,965.44
21-02-2022,18-19-07,557,47,0,0,965.44
21-02-2022,18-19-08,558,51,0,0,965.44
21-02-2022,18-19-09,559,51,0,0,965.44
21-02-2022,18-19-10,560,49,0,0,965.44
21-02-2022,18-19-11,561,44,0,0,965.44
21-02-2022,18-19-12,562,33,0,0,965.44
21-02-2022,18-19-14,563,32,0,0,965.44
21-02-2022,18-19-15,564,30,0,0,965.44
21-02-2022,18-19-16,565,33,0,0,965.44
21-02-2022,18-19-17,566,31,0,0,965.44
21-02-2022,18-19-18,567,34,0,0,965.44
21-02-2022,18-19-19,568,30,0,0,965.44
21-02-2022,18-19-20,569,33,0,0,965.44
21-02-2022,18-19-22,570,34,0,0,965.44
21-02-2022,18-19-23,571,37,0,0,965.44
21-02-2022,18-19-24,572,70,0,0,965.44
21-02-2022,18-19-25,573,34,0,0,965.44
21-02-2022,18-19-26,574,41,0,0,965.44
21-02-2022,18-19-27,575,31,0,0,965.44
21-02-2022,18-19-28,576,33,0,0,965.44
21-02-2022,18-19-30,577,31,0,0,965.44
21-02-2022,18-19-31,578,36,0,0,965.44
21-02-2022,18-19-32,579,43,0,0,965.44
21-02-2022,18-19-33,580,34,0,0,965.44
21-02-2022,18-19-34,581,33,0,0,965.44
21-02-2022,18-19-35,582,36,0,0,965.44
21-02-2022,18-19-37,583,45,0,0,965.44
