Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,02-12-45,122,34,0,0,976.06
22-02-2022,02-12-47,123,56,0,0,976.06
22-02-2022,02-12-48,124,38,0,0,976.06
22-02-2022,02-12-50,125,38,0,0,976.06
22-02-2022,02-12-51,126,33,0,0,976.06
22-02-2022,02-12-52,127,38,0,0,976.06
22-02-2022,02-12-53,128,31,0,0,976.06
22-02-2022,02-12-54,129,36,0,0,976.06
22-02-2022,02-12-55,130,35,0,0,976.06
22-02-2022,02-12-56,131,39,0,0,976.06
22-02-2022,02-12-57,132,34,0,0,976.06
22-02-2022,02-12-58,133,35,0,0,976.06
22-02-2022,02-12-59,134,37,0,0,976.06
22-02-2022,02-13-00,135,34,0,0,976.06
22-02-2022,02-13-01,136,33,0,0,976.06
22-02-2022,02-13-02,137,34,0,0,976.06
22-02-2022,02-13-03,138,34,0,0,976.06
22-02-2022,02-13-04,139,35,0,0,976.06
22-02-2022,02-13-05,140,37,0,0,976.06
22-02-2022,02-13-06,141,34,0,0,976.06
22-02-2022,02-13-07,142,37,0,0,976.06
22-02-2022,02-13-08,143,31,0,0,976.06
22-02-2022,02-13-10,144,30,0,0,976.06
22-02-2022,02-13-11,145,28,0,0,976.06
22-02-2022,02-13-12,146,32,0,0,976.06
22-02-2022,02-13-13,147,30,0,0,976.06
22-02-2022,02-13-14,148,30,0,0,976.06
22-02-2022,02-13-15,149,29,0,0,976.06
22-02-2022,02-13-16,150,30,0,0,976.06
22-02-2022,02-13-17,151,33,0,0,976.06
22-02-2022,02-13-18,152,30,0,0,976.06
22-02-2022,02-13-19,153,30,0,0,976.06
22-02-2022,02-13-20,154,29,0,0,976.06
22-02-2022,02-13-21,155,28,0,0,976.06
22-02-2022,02-13-22,156,33,0,0,976.06
22-02-2022,02-13-23,157,31,0,0,976.06
22-02-2022,02-13-24,158,31,0,0,976.06
22-02-2022,02-13-25,159,34,0,0,976.06
22-02-2022,02-13-26,160,36,0,0,976.06
22-02-2022,02-13-27,161,85,0,0,976.06
22-02-2022,02-13-28,162,73,0,0,976.06
22-02-2022,02-13-29,163,11,0,0,976.06
22-02-2022,02-13-30,164,59,0,0,976.06
22-02-2022,02-13-31,165,87,0,0,976.06
22-02-2022,02-13-32,166,59,0,0,976.06
22-02-2022,02-13-33,167,49,0,0,976.06
22-02-2022,02-13-34,168,33,0,0,976.06
22-02-2022,02-13-35,169,64,0,0,976.06
22-02-2022,02-13-36,170,21,0,0,976.06
22-02-2022,02-13-37,171,42,0,0,976.06
22-02-2022,02-13-42,172,0,100,0,976.06
22-02-2022,02-13-43,173,59,0,966.49,1942.55
22-02-2022,02-13-44,174,46,0,0,1942.55
22-02-2022,02-13-45,175,44,0,0,1942.55
22-02-2022,02-13-46,176,80,0,0,1942.55
22-02-2022,02-13-47,177,51,0,0,1942.55
22-02-2022,02-13-48,178,31,0,0,1942.55
22-02-2022,02-13-50,179,36,0,0,1942.55
22-02-2022,02-13-50,180,34,0,0,1942.55
22-02-2022,02-13-51,181,33,0,0,1942.55
22-02-2022,02-13-52,182,33,0,0,1942.55
22-02-2022,02-13-54,183,26,0,0,1942.55
22-02-2022,02-13-54,184,29,0,0,1942.55
22-02-2022,02-13-55,185,29,0,0,1942.55
22-02-2022,02-13-56,186,26,0,0,1942.55
22-02-2022,02-13-57,187,42,0,0,1942.55
22-02-2022,02-13-58,188,66,0,0,1942.55
22-02-2022,02-13-59,189,65,0,0,1942.55
22-02-2022,02-14-00,190,57,0,0,1942.55
22-02-2022,02-14-01,191,44,0,0,1942.55
22-02-2022,02-14-02,192,63,0,0,1942.55
22-02-2022,02-14-03,193,55,0,0,1942.55
22-02-2022,02-14-04,194,46,0,0,1942.55
22-02-2022,02-14-05,195,47,0,0,1942.55
22-02-2022,02-14-06,196,26,0,0,1942.55
22-02-2022,02-14-08,197,56,0,0,1942.55
22-02-2022,02-14-08,198,72,0,0,1942.55
22-02-2022,02-14-09,199,63,0,0,1942.55
22-02-2022,02-14-11,200,21,0,0,1942.55
22-02-2022,02-14-11,201,44,0,0,1942.55
22-02-2022,02-14-12,202,41,0,0,1942.55
22-02-2022,02-14-13,203,49,0,0,1942.55
22-02-2022,02-14-14,204,74,0,0,1942.55
22-02-2022,02-14-19,205,0,100,0,1942.55
22-02-2022,02-14-20,206,32,0,980.2,2922.74
22-02-2022,02-14-21,207,31,0,0,2922.74
22-02-2022,02-14-22,208,44,0,0,2922.74
22-02-2022,02-14-24,209,34,0,0,2922.74
22-02-2022,02-14-25,210,35,0,0,2922.74
22-02-2022,02-14-26,211,37,0,0,2922.74
22-02-2022,02-14-28,212,34,0,0,2922.74
22-02-2022,02-14-30,213,34,0,0,2922.74
22-02-2022,02-14-31,214,38,0,0,2922.74
22-02-2022,02-14-32,215,35,0,0,2922.74
22-02-2022,02-14-33,216,37,0,0,2922.74
22-02-2022,02-14-34,217,34,0,0,2922.74
22-02-2022,02-14-35,218,34,0,0,2922.74
22-02-2022,02-14-36,219,35,0,0,2922.74
22-02-2022,02-14-37,220,34,0,0,2922.74
22-02-2022,02-14-38,221,38,0,0,2922.74
22-02-2022,02-14-39,222,32,0,0,2922.74
22-02-2022,02-14-40,223,33,0,0,2922.74
22-02-2022,02-14-41,224,32,0,0,2922.74
22-02-2022,02-14-42,225,29,0,0,2922.74
22-02-2022,02-14-43,226,31,0,0,2922.74
22-02-2022,02-14-45,227,29,0,0,2922.74
22-02-2022,02-14-46,228,29,0,0,2922.74
22-02-2022,02-14-47,229,30,0,0,2922.74
22-02-2022,02-14-48,230,32,0,0,2922.74
22-02-2022,02-14-49,231,28,0,0,2922.74
22-02-2022,02-14-50,232,28,0,0,2922.74
22-02-2022,02-14-51,233,28,0,0,2922.74
22-02-2022,02-14-52,234,32,0,0,2922.74
22-02-2022,02-14-53,235,25,0,0,2922.74
22-02-2022,02-14-54,236,33,0,0,2922.74
22-02-2022,02-14-55,237,27,0,0,2922.74
22-02-2022,02-14-56,238,39,0,0,2922.74
22-02-2022,02-14-57,239,54,0,0,2922.74
22-02-2022,02-14-58,240,56,0,0,2922.74
22-02-2022,02-14-59,241,47,0,0,2922.74
22-02-2022,02-15-00,242,66,0,0,2922.74
22-02-2022,02-15-01,243,56,0,0,2922.74
