Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,23-05-12,44,34,0,0,1954.67
21-02-2022,23-05-13,45,31,0,0,1954.67
21-02-2022,23-05-14,46,30,0,0,1954.67
21-02-2022,23-05-15,47,37,0,0,1954.67
21-02-2022,23-05-16,48,31,0,0,1954.67
21-02-2022,23-05-17,49,37,0,0,1954.67
21-02-2022,23-05-18,50,32,0,0,1954.67
21-02-2022,23-05-19,51,39,0,0,1954.67
21-02-2022,23-05-20,52,31,0,0,1954.67
21-02-2022,23-05-21,53,37,0,0,1954.67
21-02-2022,23-05-22,54,36,0,0,1954.67
21-02-2022,23-05-23,55,31,0,0,1954.67
21-02-2022,23-05-24,56,30,0,0,1954.67
21-02-2022,23-05-25,57,33,0,0,1954.67
21-02-2022,23-05-26,58,37,0,0,1954.67
21-02-2022,23-05-27,59,32,0,0,1954.67
21-02-2022,23-05-28,60,33,0,0,1954.67
21-02-2022,23-05-29,61,30,0,0,1954.67
21-02-2022,23-05-30,62,31,0,0,1954.67
21-02-2022,23-05-31,63,32,0,0,1954.67
21-02-2022,23-05-32,64,58,0,0,1954.67
21-02-2022,23-05-33,65,39,0,0,1954.67
21-02-2022,23-05-34,66,56,0,0,1954.67
21-02-2022,23-05-35,67,57,0,0,1954.67
21-02-2022,23-05-36,68,48,0,0,1954.67
21-02-2022,23-05-37,69,58,0,0,1954.67
21-02-2022,23-05-38,70,49,0,0,1954.67
21-02-2022,23-05-39,71,58,0,0,1954.67
21-02-2022,23-05-40,72,65,0,0,1954.67
21-02-2022,23-05-41,73,87,0,0,1954.67
21-02-2022,23-05-42,74,72,0,0,1954.67
21-02-2022,23-05-43,75,80,0,0,1954.67
21-02-2022,23-05-44,76,51,0,0,1954.67
21-02-2022,23-05-45,77,34,0,0,1954.67
21-02-2022,23-05-46,78,41,0,0,1954.67
21-02-2022,23-05-47,79,51,0,0,1954.67
21-02-2022,23-05-48,80,47,0,0,1954.67
21-02-2022,23-05-49,81,48,0,0,1954.67
21-02-2022,23-05-50,82,45,0,0,1954.67
21-02-2022,23-05-51,83,41,0,0,1954.67
21-02-2022,23-05-52,84,57,0,0,1954.67
21-02-2022,23-05-53,85,51,0,0,1954.67
21-02-2022,23-05-54,86,81,0,0,1954.67
21-02-2022,23-05-55,87,76,0,0,1954.67
21-02-2022,23-05-56,88,61,0,0,1954.67
21-02-2022,23-05-57,89,72,0,0,1954.67
21-02-2022,23-05-58,90,43,0,0,1954.67
21-02-2022,23-05-59,91,59,0,0,1954.67
21-02-2022,23-06-00,92,62,0,0,1954.67
21-02-2022,23-06-01,93,47,0,0,1954.67
21-02-2022,23-06-03,94,46,0,0,1954.67
21-02-2022,23-06-03,95,52,0,0,1954.67
21-02-2022,23-06-05,96,60,0,0,1954.67
21-02-2022,23-06-06,97,68,0,0,1954.67
21-02-2022,23-06-07,98,41,0,0,1954.67
21-02-2022,23-06-08,99,53,0,0,1954.67
21-02-2022,23-06-09,100,29,0,0,1954.67
21-02-2022,23-06-10,101,51,0,0,1954.67
21-02-2022,23-06-11,102,51,0,0,1954.67
21-02-2022,23-06-12,103,27,0,0,1954.67
21-02-2022,23-06-13,104,32,0,0,1954.67
21-02-2022,23-06-14,105,31,0,0,1954.67
21-02-2022,23-06-15,106,33,0,0,1954.67
21-02-2022,23-06-16,107,31,0,0,1954.67
21-02-2022,23-06-17,108,29,0,0,1954.67
21-02-2022,23-06-18,109,30,0,0,1954.67
21-02-2022,23-06-19,110,32,0,0,1954.67
21-02-2022,23-06-20,111,28,0,0,1954.67
21-02-2022,23-06-22,112,32,0,0,1954.67
21-02-2022,23-06-23,113,31,0,0,1954.67
21-02-2022,23-06-24,114,32,0,0,1954.67
21-02-2022,23-06-25,115,30,0,0,1954.67
21-02-2022,23-06-26,116,34,0,0,1954.67
21-02-2022,23-06-27,117,31,0,0,1954.67
21-02-2022,23-06-28,118,31,0,0,1954.67
21-02-2022,23-06-29,119,29,0,0,1954.67
21-02-2022,23-06-30,120,29,0,0,1954.67
21-02-2022,23-06-31,121,31,0,0,1954.67
21-02-2022,23-06-32,122,56,0,0,1954.67
21-02-2022,23-06-33,123,56,0,0,1954.67
21-02-2022,23-06-34,124,69,0,0,1954.67
21-02-2022,23-06-35,125,48,0,0,1954.67
21-02-2022,23-06-36,126,58,0,0,1954.67
21-02-2022,23-06-37,127,66,0,0,1954.67
21-02-2022,23-06-38,128,70,0,0,1954.67
21-02-2022,23-06-39,129,38,0,0,1954.67
21-02-2022,23-06-40,130,31,0,0,1954.67
21-02-2022,23-06-41,131,34,0,0,1954.67
21-02-2022,23-06-42,132,48,0,0,1954.67
21-02-2022,23-06-43,133,36,0,0,1954.67
21-02-2022,23-06-44,134,81,0,0,1954.67
21-02-2022,23-06-45,135,99,0,0,1954.67
21-02-2022,23-06-46,136,59,0,0,1954.67
21-02-2022,23-06-47,137,42,0,0,1954.67
21-02-2022,23-06-48,138,80,0,0,1954.67
21-02-2022,23-06-49,139,61,0,0,1954.67
21-02-2022,23-06-50,140,36,0,0,1954.67
21-02-2022,23-06-51,141,41,0,0,1954.67
21-02-2022,23-06-52,142,41,0,0,1954.67
21-02-2022,23-06-53,143,39,0,0,1954.67
21-02-2022,23-06-54,144,63,0,0,1954.67
21-02-2022,23-06-55,145,55,0,0,1954.67
21-02-2022,23-06-56,146,47,0,0,1954.67
21-02-2022,23-06-57,147,51,0,0,1954.67
21-02-2022,23-06-58,148,43,0,0,1954.67
21-02-2022,23-06-59,149,63,0,0,1954.67
21-02-2022,23-07-00,150,52,0,0,1954.67
21-02-2022,23-07-01,151,44,0,0,1954.67
21-02-2022,23-07-02,152,36,0,0,1954.67
21-02-2022,23-07-03,153,49,0,0,1954.67
21-02-2022,23-07-04,154,43,0,0,1954.67
21-02-2022,23-07-05,155,35,0,0,1954.67
21-02-2022,23-07-06,156,30,0,0,1954.67
21-02-2022,23-07-07,157,35,0,0,1954.67
21-02-2022,23-07-09,158,36,0,0,1954.67
21-02-2022,23-07-10,159,33,0,0,1954.67
21-02-2022,23-07-11,160,31,0,0,1954.67
21-02-2022,23-07-11,161,33,0,0,1954.67
21-02-2022,23-07-12,162,31,0,0,1954.67
21-02-2022,23-07-13,163,31,0,0,1954.67
21-02-2022,23-07-15,164,37,0,0,1954.67
21-02-2022,23-07-15,165,31,0,0,1954.67
21-02-2022,23-07-16,166,33,0,0,1954.67
21-02-2022,23-07-17,167,62,0,0,1954.67
21-02-2022,23-07-19,168,31,0,0,1954.67
21-02-2022,23-07-20,169,35,0,0,1954.67
21-02-2022,23-07-21,170,38,0,0,1954.67
21-02-2022,23-07-23,171,48,0,0,1954.67
21-02-2022,23-07-25,172,32,0,0,1954.67
21-02-2022,23-07-27,173,35,0,0,1954.67
21-02-2022,23-07-28,174,35,0,0,1954.67
21-02-2022,23-07-29,175,37,0,0,1954.67
21-02-2022,23-07-29,176,30,0,0,1954.67
21-02-2022,23-07-30,177,35,0,0,1954.67
21-02-2022,23-07-31,178,45,0,0,1954.67
21-02-2022,23-07-33,179,53,0,0,1954.67
21-02-2022,23-07-33,180,47,0,0,1954.67
21-02-2022,23-07-35,181,51,0,0,1954.67
21-02-2022,23-07-36,182,89,0,0,1954.67
21-02-2022,23-07-37,183,57,0,0,1954.67
21-02-2022,23-07-38,184,68,0,0,1954.67
21-02-2022,23-07-39,185,77,0,0,1954.67
21-02-2022,23-07-40,186,50,0,0,1954.67
21-02-2022,23-07-41,187,78,0,0,1954.67
21-02-2022,23-07-42,188,20,0,0,1954.67
21-02-2022,23-07-43,189,37,0,0,1954.67
21-02-2022,23-07-44,190,82,0,0,1954.67
21-02-2022,23-07-45,191,72,0,0,1954.67
21-02-2022,23-07-46,192,54,0,0,1954.67
21-02-2022,23-07-47,193,29,0,0,1954.67
21-02-2022,23-07-48,194,91,0,0,1954.67
21-02-2022,23-07-49,195,55,0,0,1954.67
21-02-2022,23-07-50,196,36,0,0,1954.67
21-02-2022,23-07-51,197,73,0,0,1954.67
21-02-2022,23-07-52,198,50,0,0,1954.67
21-02-2022,23-07-53,199,40,0,0,1954.67
21-02-2022,23-07-54,200,43,0,0,1954.67
21-02-2022,23-07-55,201,43,0,0,1954.67
21-02-2022,23-07-56,202,38,0,0,1954.67
21-02-2022,23-07-57,203,41,0,0,1954.67
21-02-2022,23-07-58,204,28,0,0,1954.67
21-02-2022,23-07-59,205,28,0,0,1954.67
21-02-2022,23-08-00,206,26,0,0,1954.67
21-02-2022,23-08-01,207,30,0,0,1954.67
21-02-2022,23-08-02,208,26,0,0,1954.67
21-02-2022,23-08-03,209,28,0,0,1954.67
21-02-2022,23-08-04,210,29,0,0,1954.67
21-02-2022,23-08-06,211,27,0,0,1954.67
21-02-2022,23-08-07,212,30,0,0,1954.67
21-02-2022,23-08-08,213,30,0,0,1954.67
21-02-2022,23-08-09,214,25,0,0,1954.67
21-02-2022,23-08-11,215,26,0,0,1954.67
21-02-2022,23-08-12,216,26,0,0,1954.67
21-02-2022,23-08-13,217,26,0,0,1954.67
21-02-2022,23-08-15,218,29,0,0,1954.67
21-02-2022,23-08-17,219,27,0,0,1954.67
21-02-2022,23-08-18,220,28,0,0,1954.67
21-02-2022,23-08-20,221,27,0,0,1954.67
21-02-2022,23-08-21,222,29,0,0,1954.67
21-02-2022,23-08-22,223,29,0,0,1954.67
21-02-2022,23-08-23,224,27,0,0,1954.67
21-02-2022,23-08-24,225,37,0,0,1954.67
21-02-2022,23-08-25,226,37,0,0,1954.67
21-02-2022,23-08-27,227,36,0,0,1954.67
21-02-2022,23-08-28,228,36,0,0,1954.67
21-02-2022,23-08-29,229,38,0,0,1954.67
21-02-2022,23-08-29,230,34,0,0,1954.67
21-02-2022,23-08-30,231,36,0,0,1954.67
21-02-2022,23-08-32,232,36,0,0,1954.67
21-02-2022,23-08-33,233,43,0,0,1954.67
21-02-2022,23-08-34,234,40,0,0,1954.67
21-02-2022,23-08-35,235,37,0,0,1954.67
21-02-2022,23-08-36,236,34,0,0,1954.67
21-02-2022,23-08-37,237,34,0,0,1954.67
21-02-2022,23-08-38,238,39,0,0,1954.67
21-02-2022,23-08-39,239,34,0,0,1954.67
21-02-2022,23-08-40,240,45,0,0,1954.67
21-02-2022,23-08-41,241,70,0,0,1954.67
21-02-2022,23-08-42,242,50,0,0,1954.67
21-02-2022,23-08-43,243,60,0,0,1954.67
21-02-2022,23-08-44,244,65,0,0,1954.67
21-02-2022,23-08-45,245,81,0,0,1954.67
21-02-2022,23-08-46,246,62,0,0,1954.67
21-02-2022,23-08-47,247,22,0,0,1954.67
21-02-2022,23-08-48,248,15,0,0,1954.67
21-02-2022,23-08-49,249,30,0,0,1954.67
21-02-2022,23-08-50,250,6,0,0,1954.67
21-02-2022,23-08-51,251,42,0,0,1954.67
21-02-2022,23-08-52,252,18,0,0,1954.67
21-02-2022,23-08-53,253,46,0,0,1954.67
21-02-2022,23-08-54,254,42,0,0,1954.67
21-02-2022,23-08-55,255,89,0,0,1954.67
21-02-2022,23-08-56,256,78,0,0,1954.67
21-02-2022,23-08-57,257,73,0,0,1954.67
21-02-2022,23-08-58,258,57,0,0,1954.67
21-02-2022,23-08-59,259,49,0,0,1954.67
21-02-2022,23-09-00,260,40,0,0,1954.67
21-02-2022,23-09-01,261,32,0,0,1954.67
21-02-2022,23-09-02,262,32,0,0,1954.67
21-02-2022,23-09-03,263,35,0,0,1954.67
21-02-2022,23-09-04,264,35,0,0,1954.67
21-02-2022,23-09-06,265,52,0,0,1954.67
21-02-2022,23-09-07,266,33,0,0,1954.67
21-02-2022,23-09-08,267,38,0,0,1954.67
21-02-2022,23-09-09,268,27,0,0,1954.67
21-02-2022,23-09-10,269,26,0,0,1954.67
21-02-2022,23-09-11,270,26,0,0,1954.67
21-02-2022,23-09-12,271,29,0,0,1954.67
21-02-2022,23-09-13,272,25,0,0,1954.67
21-02-2022,23-09-14,273,25,0,0,1954.67
21-02-2022,23-09-15,274,29,0,0,1954.67
21-02-2022,23-09-16,275,30,0,0,1954.67
21-02-2022,23-09-17,276,28,0,0,1954.67
21-02-2022,23-09-18,277,27,0,0,1954.67
21-02-2022,23-09-19,278,28,0,0,1954.67
21-02-2022,23-09-20,279,29,0,0,1954.67
21-02-2022,23-09-21,280,27,0,0,1954.67
21-02-2022,23-09-22,281,29,0,0,1954.67
21-02-2022,23-09-24,282,36,0,0,1954.67
21-02-2022,23-09-24,283,38,0,0,1954.67
21-02-2022,23-09-26,284,38,0,0,1954.67
21-02-2022,23-09-27,285,35,0,0,1954.67
21-02-2022,23-09-28,286,33,0,0,1954.67
21-02-2022,23-09-29,287,35,0,0,1954.67
21-02-2022,23-09-29,288,37,0,0,1954.67
21-02-2022,23-09-30,289,37,0,0,1954.67
21-02-2022,23-09-31,290,34,0,0,1954.67
21-02-2022,23-09-32,291,72,0,0,1954.67
21-02-2022,23-09-33,292,39,0,0,1954.67
21-02-2022,23-09-34,293,15,0,0,1954.67
21-02-2022,23-09-35,294,36,0,0,1954.67
21-02-2022,23-09-36,295,59,0,0,1954.67
21-02-2022,23-09-37,296,57,0,0,1954.67
21-02-2022,23-09-39,297,70,0,0,1954.67
21-02-2022,23-09-39,298,86,0,0,1954.67
21-02-2022,23-09-40,299,32,0,0,1954.67
21-02-2022,23-09-41,300,78,0,0,1954.67
21-02-2022,23-09-43,301,68,0,0,1954.67
21-02-2022,23-09-43,302,75,0,0,1954.67
21-02-2022,23-09-44,303,29,0,0,1954.67
21-02-2022,23-09-45,304,69,0,0,1954.67
21-02-2022,23-09-47,305,26,0,0,1954.67
21-02-2022,23-09-48,306,72,0,0,1954.67
21-02-2022,23-09-49,307,29,0,0,1954.67
21-02-2022,23-09-50,308,60,0,0,1954.67
21-02-2022,23-09-51,309,55,0,0,1954.67
21-02-2022,23-09-52,310,55,0,0,1954.67
21-02-2022,23-09-53,311,31,0,0,1954.67
21-02-2022,23-09-54,312,45,0,0,1954.67
21-02-2022,23-09-55,313,40,0,0,1954.67
21-02-2022,23-09-56,314,41,0,0,1954.67
21-02-2022,23-09-57,315,40,0,0,1954.67
21-02-2022,23-09-58,316,39,0,0,1954.67
21-02-2022,23-09-59,317,30,0,0,1954.67
21-02-2022,23-10-00,318,31,0,0,1954.67
21-02-2022,23-10-01,319,31,0,0,1954.67
21-02-2022,23-10-02,320,30,0,0,1954.67
21-02-2022,23-10-03,321,31,0,0,1954.67
21-02-2022,23-10-04,322,31,0,0,1954.67
21-02-2022,23-10-05,323,32,0,0,1954.67
21-02-2022,23-10-06,324,33,0,0,1954.67
21-02-2022,23-10-07,325,31,0,0,1954.67
21-02-2022,23-10-08,326,34,0,0,1954.67
21-02-2022,23-10-09,327,35,0,0,1954.67
21-02-2022,23-10-10,328,34,0,0,1954.67
21-02-2022,23-10-12,329,33,0,0,1954.67
21-02-2022,23-10-13,330,35,0,0,1954.67
21-02-2022,23-10-14,331,35,0,0,1954.67
21-02-2022,23-10-16,332,37,0,0,1954.67
21-02-2022,23-10-17,333,33,0,0,1954.67
21-02-2022,23-10-18,334,34,0,0,1954.67
21-02-2022,23-10-19,335,45,0,0,1954.67
21-02-2022,23-10-21,336,33,0,0,1954.67
21-02-2022,23-10-22,337,40,0,0,1954.67
21-02-2022,23-10-24,338,30,0,0,1954.67
21-02-2022,23-10-25,339,33,0,0,1954.67
21-02-2022,23-10-25,340,32,0,0,1954.67
21-02-2022,23-10-27,341,32,0,0,1954.67
21-02-2022,23-10-28,342,32,0,0,1954.67
21-02-2022,23-10-29,343,33,0,0,1954.67
21-02-2022,23-10-29,344,33,0,0,1954.67
21-02-2022,23-10-30,345,27,0,0,1954.67
21-02-2022,23-10-31,346,39,0,0,1954.67
21-02-2022,23-10-32,347,45,0,0,1954.67
21-02-2022,23-10-33,348,45,0,0,1954.67
21-02-2022,23-10-34,349,37,0,0,1954.67
21-02-2022,23-10-35,350,58,0,0,1954.67
21-02-2022,23-10-36,351,41,0,0,1954.67
21-02-2022,23-10-37,352,40,0,0,1954.67
21-02-2022,23-10-42,353,0,100,0,1954.67
21-02-2022,23-10-43,354,32,0,965.22,2919.89
21-02-2022,23-10-44,355,25,0,0,2919.89
21-02-2022,23-10-45,356,37,0,0,2919.89
21-02-2022,23-10-46,357,55,0,0,2919.89
21-02-2022,23-10-47,358,8,0,0,2919.89
21-02-2022,23-10-48,359,59,0,0,2919.89
21-02-2022,23-10-49,360,76,0,0,2919.89
21-02-2022,23-10-50,361,30,0,0,2919.89
21-02-2022,23-10-51,362,56,0,0,2919.89
21-02-2022,23-10-52,363,55,0,0,2919.89
21-02-2022,23-10-53,364,47,0,0,2919.89
21-02-2022,23-10-54,365,44,0,0,2919.89
21-02-2022,23-10-55,366,46,0,0,2919.89
21-02-2022,23-10-56,367,41,0,0,2919.89
21-02-2022,23-10-57,368,44,0,0,2919.89
21-02-2022,23-10-58,369,37,0,0,2919.89
21-02-2022,23-11-00,370,47,0,0,2919.89
21-02-2022,23-11-01,371,34,0,0,2919.89
21-02-2022,23-11-02,372,38,0,0,2919.89
21-02-2022,23-11-03,373,36,0,0,2919.89
21-02-2022,23-11-04,374,38,0,0,2919.89
21-02-2022,23-11-06,375,37,0,0,2919.89
21-02-2022,23-11-07,376,36,0,0,2919.89
21-02-2022,23-11-08,377,36,0,0,2919.89
21-02-2022,23-11-09,378,47,0,0,2919.89
21-02-2022,23-11-10,379,35,0,0,2919.89
21-02-2022,23-11-11,380,38,0,0,2919.89
21-02-2022,23-11-12,381,41,0,0,2919.89
21-02-2022,23-11-13,382,37,0,0,2919.89
21-02-2022,23-11-14,383,42,0,0,2919.89
21-02-2022,23-11-15,384,35,0,0,2919.89
21-02-2022,23-11-16,385,46,0,0,2919.89
21-02-2022,23-11-17,386,33,0,0,2919.89
21-02-2022,23-11-18,387,44,0,0,2919.89
21-02-2022,23-11-19,388,33,0,0,2919.89
21-02-2022,23-11-20,389,34,0,0,2919.89
21-02-2022,23-11-21,390,34,0,0,2919.89
21-02-2022,23-11-23,391,32,0,0,2919.89
21-02-2022,23-11-24,392,31,0,0,2919.89
21-02-2022,23-11-25,393,36,0,0,2919.89
21-02-2022,23-11-26,394,31,0,0,2919.89
21-02-2022,23-11-27,395,36,0,0,2919.89
21-02-2022,23-11-28,396,39,0,0,2919.89
21-02-2022,23-11-29,397,41,0,0,2919.89
21-02-2022,23-11-30,398,37,0,0,2919.89
21-02-2022,23-11-31,399,37,0,0,2919.89
21-02-2022,23-11-32,400,66,0,0,2919.89
21-02-2022,23-11-33,401,42,0,0,2919.89
21-02-2022,23-11-34,402,82,0,0,2919.89
21-02-2022,23-11-35,403,93,0,0,2919.89
21-02-2022,23-11-36,404,75,0,0,2919.89
21-02-2022,23-11-37,405,67,0,0,2919.89
21-02-2022,23-11-38,406,54,0,0,2919.89
21-02-2022,23-11-39,407,34,0,0,2919.89
21-02-2022,23-11-40,408,90,0,0,2919.89
21-02-2022,23-11-41,409,60,0,0,2919.89
21-02-2022,23-11-42,410,71,0,0,2919.89
21-02-2022,23-11-43,411,37,0,0,2919.89
21-02-2022,23-11-44,412,44,0,0,2919.89
21-02-2022,23-11-45,413,64,0,0,2919.89
21-02-2022,23-11-46,414,9,0,0,2919.89
21-02-2022,23-11-47,415,26,0,0,2919.89
21-02-2022,23-11-48,416,55,0,0,2919.89
21-02-2022,23-11-49,417,58,0,0,2919.89
21-02-2022,23-11-50,418,95,0,0,2919.89
21-02-2022,23-11-51,419,63,0,0,2919.89
21-02-2022,23-11-52,420,67,0,0,2919.89
21-02-2022,23-11-53,421,20,0,0,2919.89
21-02-2022,23-11-54,422,10,0,0,2919.89
21-02-2022,23-11-55,423,50,0,0,2919.89
21-02-2022,23-11-56,424,56,0,0,2919.89
21-02-2022,23-11-57,425,51,0,0,2919.89
21-02-2022,23-11-58,426,44,0,0,2919.89
21-02-2022,23-11-59,427,50,0,0,2919.89
21-02-2022,23-12-00,428,45,0,0,2919.89
21-02-2022,23-12-01,429,46,0,0,2919.89
21-02-2022,23-12-02,430,32,0,0,2919.89
21-02-2022,23-12-03,431,37,0,0,2919.89
21-02-2022,23-12-05,432,31,0,0,2919.89
21-02-2022,23-12-05,433,30,0,0,2919.89
21-02-2022,23-12-06,434,32,0,0,2919.89
21-02-2022,23-12-07,435,33,0,0,2919.89
21-02-2022,23-12-10,436,32,0,0,2919.89
21-02-2022,23-12-11,437,29,0,0,2919.89
21-02-2022,23-12-13,438,25,0,0,2919.89
21-02-2022,23-12-15,439,28,0,0,2919.89
21-02-2022,23-12-16,440,31,0,0,2919.89
21-02-2022,23-12-17,441,32,0,0,2919.89
21-02-2022,23-12-19,442,26,0,0,2919.89
21-02-2022,23-12-20,443,29,0,0,2919.89
21-02-2022,23-12-21,444,30,0,0,2919.89
21-02-2022,23-12-22,445,30,0,0,2919.89
21-02-2022,23-12-23,446,28,0,0,2919.89
21-02-2022,23-12-25,447,38,0,0,2919.89
21-02-2022,23-12-26,448,45,0,0,2919.89
21-02-2022,23-12-27,449,41,0,0,2919.89
21-02-2022,23-12-29,450,47,0,0,2919.89
21-02-2022,23-12-30,451,34,0,0,2919.89
21-02-2022,23-12-31,452,34,0,0,2919.89
21-02-2022,23-12-32,453,75,0,0,2919.89
21-02-2022,23-12-33,454,72,0,0,2919.89
21-02-2022,23-12-34,455,67,0,0,2919.89
21-02-2022,23-12-35,456,66,0,0,2919.89
21-02-2022,23-12-36,457,30,0,0,2919.89
21-02-2022,23-12-37,458,87,0,0,2919.89
21-02-2022,23-12-38,459,10,0,0,2919.89
21-02-2022,23-12-39,460,71,0,0,2919.89
21-02-2022,23-12-40,461,43,0,0,2919.89
21-02-2022,23-12-41,462,44,0,0,2919.89
21-02-2022,23-12-42,463,36,0,0,2919.89
21-02-2022,23-12-43,464,44,0,0,2919.89
21-02-2022,23-12-44,465,32,0,0,2919.89
21-02-2022,23-12-45,466,96,0,0,2919.89
21-02-2022,23-12-46,467,37,0,0,2919.89
21-02-2022,23-12-47,468,6,0,0,2919.89
21-02-2022,23-12-48,469,68,0,0,2919.89
21-02-2022,23-12-49,470,50,0,0,2919.89
21-02-2022,23-12-50,471,27,0,0,2919.89
21-02-2022,23-12-51,472,26,0,0,2919.89
21-02-2022,23-12-52,473,1,0,0,2919.89
21-02-2022,23-12-53,474,36,0,0,2919.89
21-02-2022,23-12-54,475,46,0,0,2919.89
21-02-2022,23-12-55,476,31,0,0,2919.89
21-02-2022,23-12-57,477,32,0,0,2919.89
21-02-2022,23-12-59,478,33,0,0,2919.89
21-02-2022,23-13-00,479,33,0,0,2919.89
21-02-2022,23-13-01,480,33,0,0,2919.89
21-02-2022,23-13-02,481,31,0,0,2919.89
21-02-2022,23-13-03,482,32,0,0,2919.89
21-02-2022,23-13-04,483,32,0,0,2919.89
21-02-2022,23-13-05,484,31,0,0,2919.89
21-02-2022,23-13-06,485,30,0,0,2919.89
21-02-2022,23-13-07,486,42,0,0,2919.89
21-02-2022,23-13-08,487,32,0,0,2919.89
21-02-2022,23-13-09,488,30,0,0,2919.89
21-02-2022,23-13-10,489,37,0,0,2919.89
21-02-2022,23-13-11,490,38,0,0,2919.89
21-02-2022,23-13-13,491,35,0,0,2919.89
21-02-2022,23-13-14,492,31,0,0,2919.89
21-02-2022,23-13-15,493,35,0,0,2919.89
21-02-2022,23-13-16,494,32,0,0,2919.89
21-02-2022,23-13-17,495,38,0,0,2919.89
21-02-2022,23-13-19,496,35,0,0,2919.89
21-02-2022,23-13-20,497,32,0,0,2919.89
21-02-2022,23-13-21,498,35,0,0,2919.89
21-02-2022,23-13-22,499,41,0,0,2919.89
21-02-2022,23-13-23,500,30,0,0,2919.89
21-02-2022,23-13-24,501,51,0,0,2919.89
21-02-2022,23-13-25,502,37,0,0,2919.89
21-02-2022,23-13-28,503,39,0,0,2919.89
21-02-2022,23-13-28,504,41,0,0,2919.89
21-02-2022,23-13-29,505,50,0,0,2919.89
21-02-2022,23-13-30,506,36,0,0,2919.89
21-02-2022,23-13-31,507,42,0,0,2919.89
21-02-2022,23-13-32,508,39,0,0,2919.89
21-02-2022,23-13-33,509,59,0,0,2919.89
21-02-2022,23-13-34,510,72,0,0,2919.89
21-02-2022,23-13-35,511,69,0,0,2919.89
21-02-2022,23-13-36,512,91,0,0,2919.89
21-02-2022,23-13-37,513,82,0,0,2919.89
21-02-2022,23-13-38,514,63,0,0,2919.89
21-02-2022,23-13-39,515,45,0,0,2919.89
21-02-2022,23-13-40,516,40,0,0,2919.89
21-02-2022,23-13-41,517,74,0,0,2919.89
21-02-2022,23-13-43,518,55,0,0,2919.89
21-02-2022,23-13-44,519,92,0,0,2919.89
21-02-2022,23-13-44,520,70,0,0,2919.89
21-02-2022,23-13-46,521,13,0,0,2919.89
21-02-2022,23-13-46,522,76,0,0,2919.89
21-02-2022,23-13-47,523,70,0,0,2919.89
21-02-2022,23-13-49,524,33,0,0,2919.89
21-02-2022,23-13-50,525,30,0,0,2919.89
21-02-2022,23-13-51,526,95,0,0,2919.89
21-02-2022,23-13-52,527,62,0,0,2919.89
21-02-2022,23-13-53,528,2,0,0,2919.89
21-02-2022,23-13-54,529,22,0,0,2919.89
21-02-2022,23-13-55,530,47,0,0,2919.89
21-02-2022,23-13-55,531,33,0,0,2919.89
21-02-2022,23-13-57,532,33,0,0,2919.89
21-02-2022,23-13-59,533,36,0,0,2919.89
