Fecha,Hora,Host,Bajada,Subida
03-03-2022,21-21-30,Insacom-Santiago-(37488),42.83,32.23
03-03-2022,21-22-30,Insacom-Santiago-(37488),41.14,36.53
03-03-2022,21-23-30,Insacom-Santiago-(37488),41.39,34.58
03-03-2022,21-24-30,Insacom-Santiago-(37488),42.79,28.91
03-03-2022,21-25-30,Insacom-Santiago-(37488),43.12,32.42
03-03-2022,21-26-30,Insacom-Santiago-(37488),40.65,37.48
03-03-2022,21-27-30,Insacom-Santiago-(37488),41.01,33.22
03-03-2022,21-28-30,Insacom-Santiago-(37488),41.84,30.18
03-03-2022,21-29-30,Insacom-Santiago-(37488),41.47,32.05
03-03-2022,21-30-30,Insacom-Santiago-(37488),40.72,32.52
03-03-2022,21-31-30,Insacom-Santiago-(37488),40.96,34.54
03-03-2022,21-32-30,Insacom-Santiago-(37488),42.31,32.61
03-03-2022,21-33-30,Insacom-Santiago-(37488),40.82,33.08
03-03-2022,21-34-30,Insacom-Santiago-(37488),43.01,36.81
03-03-2022,21-35-30,Insacom-Santiago-(37488),38.03,54.56
03-03-2022,21-36-30,Insacom-Santiago-(37488),39.66,35.66
03-03-2022,21-37-30,Insacom-Santiago-(37488),40.31,40.36
03-03-2022,21-38-30,Insacom-Santiago-(37488),41.58,31.4
03-03-2022,21-39-30,Insacom-Santiago-(37488),41.76,30.32
03-03-2022,21-40-30,Insacom-Santiago-(37488),41.44,33.76
03-03-2022,21-41-31,Insacom-Santiago-(37488),40.08,33.19
03-03-2022,21-42-30,Insacom-Santiago-(37488),42.57,39.63
03-03-2022,21-43-30,Insacom-Santiago-(37488),40.56,29.41
03-03-2022,21-44-30,Insacom-Santiago-(37488),40.07,36.86
03-03-2022,21-45-30,Insacom-Santiago-(37488),40.48,51.84
03-03-2022,21-46-30,Insacom-Santiago-(37488),40.67,40.02
03-03-2022,21-47-30,Insacom-Santiago-(37488),42.36,33.26
03-03-2022,21-48-30,Insacom-Santiago-(37488),42.62,31.28
03-03-2022,21-49-30,Insacom-Santiago-(37488),40.7,40.61
03-03-2022,21-50-30,Insacom-Santiago-(37488),38.46,31.94
03-03-2022,21-51-30,Insacom-Santiago-(37488),41.8,31.53
03-03-2022,21-52-30,Insacom-Santiago-(37488),39.98,33.09
03-03-2022,21-53-30,Insacom-Santiago-(37488),41.87,39.49
03-03-2022,21-54-30,Insacom-Santiago-(37488),41.16,36.44
03-03-2022,21-55-30,Insacom-Santiago-(37488),41.06,36.28
03-03-2022,21-56-31,Insacom-Santiago-(37488),41.87,43.26
