Fecha,Hora,Host,Bajada,Subida
11-02-2022,17:51:37,sp1.wom.cl:8080,50.83,12.77
11-02-2022,17:52:37,sp1.wom.cl:8080,48.92,14.33
11-02-2022,17:53:37,sp1.wom.cl:8080,42.08,13.4
11-02-2022,17:54:37,sp1.wom.cl:8080,39.08,15.66
11-02-2022,18:16:04,sp1.wom.cl:8080,146.96,16.92
14-02-2022,10:53:30,speedtest.tuwifi.cl:8080,206.34,14.81
14-02-2022,10:54:30,speedtest.tuwifi.cl:8080,226.08,33.26
14-02-2022,10:55:30,speedtest.tuwifi.cl:8080,209.48,18.57
14-02-2022,10:56:30,speedtest.tuwifi.cl:8080,70.16,19.33
14-02-2022,10:57:29,speedtest.tuwifi.cl:8080,72.82,17.02
14-02-2022,10:58:30,speedtest.tuwifi.cl:8080,194.03,9.47
14-02-2022,10:59:30,speedtest.tuwifi.cl:8080,170.85,26.16
14-02-2022,11:00:30,speedtest.tuwifi.cl:8080,266.5,23.96
14-02-2022,11:01:30,speedtest.tuwifi.cl:8080,122.88,12.25
14-02-2022,11:02:30,speedtest.tuwifi.cl:8080,174.69,21.74
14-02-2022,11:03:30,speedtest.tuwifi.cl:8080,154.21,16.0
14-02-2022,11:04:30,speedtest.tuwifi.cl:8080,169.95,16.47
14-02-2022,11:05:30,speedtest.tuwifi.cl:8080,284.35,21.61
14-02-2022,11:06:30,speedtest.tuwifi.cl:8080,69.67,16.53
14-02-2022,11:07:30,speedtest.tuwifi.cl:8080,167.33,27.95
14-02-2022,11:08:30,speedtest.tuwifi.cl:8080,155.02,18.02
14-02-2022,11:09:29,speedtest.tuwifi.cl:8080,267.66,20.59
14-02-2022,11:10:29,speedtest.tuwifi.cl:8080,260.31,40.31
14-02-2022,11:11:30,speedtest.tuwifi.cl:8080,144.06,14.19
14-02-2022,11:12:30,speedtest.tuwifi.cl:8080,153.27,18.28
14-02-2022,11:13:30,speedtest.tuwifi.cl:8080,259.85,27.29
14-02-2022,11:14:30,speedtest.tuwifi.cl:8080,86.78,11.79
14-02-2022,11:15:30,speedtest.tuwifi.cl:8080,132.64,11.11
14-02-2022,11:16:30,speedtest.tuwifi.cl:8080,219.37,32.5
14-02-2022,11:17:30,speedtest.tuwifi.cl:8080,138.0,14.98
14-02-2022,11:18:29,speedtest.tuwifi.cl:8080,233.03,20.3
14-02-2022,11:19:30,speedtest.tuwifi.cl:8080,88.93,17.7
14-02-2022,11:20:30,speedtest.tuwifi.cl:8080,83.1,16.8
14-02-2022,11:21:30,speedtest.tuwifi.cl:8080,73.88,19.99
14-02-2022,11:22:30,speedtest.tuwifi.cl:8080,100.96,15.78
14-02-2022,11:23:30,speedtest.tuwifi.cl:8080,108.12,18.08
14-02-2022,11:24:30,speedtest.tuwifi.cl:8080,186.55,19.21
14-02-2022,11:25:30,speedtest.tuwifi.cl:8080,160.34,9.13
14-02-2022,11:26:30,speedtest.tuwifi.cl:8080,222.44,8.89
14-02-2022,11:27:30,speedtest.tuwifi.cl:8080,72.7,16.72
14-02-2022,11:28:30,speedtest.tuwifi.cl:8080,250.78,49.78
14-02-2022,11:29:30,speedtest.tuwifi.cl:8080,241.32,15.9
14-02-2022,11:30:30,speedtest.tuwifi.cl:8080,92.13,13.41
14-02-2022,11:31:30,speedtest.tuwifi.cl:8080,213.48,17.04
14-02-2022,11:32:30,speedtest.tuwifi.cl:8080,171.94,19.67
14-02-2022,11:33:30,speedtest.tuwifi.cl:8080,180.19,32.73
14-02-2022,11:34:30,speedtest.tuwifi.cl:8080,202.08,14.96
14-02-2022,11:35:30,speedtest.tuwifi.cl:8080,170.84,34.95
14-02-2022,11:36:30,speedtest.tuwifi.cl:8080,222.89,13.58
14-02-2022,11:37:30,speedtest.tuwifi.cl:8080,254.51,17.49
14-02-2022,11:38:30,speedtest.tuwifi.cl:8080,190.67,16.92
14-02-2022,11:39:30,speedtest.tuwifi.cl:8080,127.93,17.86
14-02-2022,11:40:30,speedtest.tuwifi.cl:8080,177.64,30.79
14-02-2022,11:41:30,speedtest.tuwifi.cl:8080,93.64,26.18
14-02-2022,11:42:30,speedtest.tuwifi.cl:8080,177.1,14.83
14-02-2022,11:43:30,speedtest.tuwifi.cl:8080,117.2,1.64
14-02-2022,11:44:30,speedtest.tuwifi.cl:8080,183.07,32.54
14-02-2022,11:45:30,speedtest.tuwifi.cl:8080,222.16,20.71
14-02-2022,11:46:30,speedtest.tuwifi.cl:8080,180.98,11.92
14-02-2022,11:47:31,speedtest.tuwifi.cl:8080,60.28,16.78
14-02-2022,11:48:30,speedtest.tuwifi.cl:8080,67.73,14.92
14-02-2022,11:49:30,speedtest.tuwifi.cl:8080,241.96,21.59
14-02-2022,11:50:30,speedtest.tuwifi.cl:8080,204.71,52.0
14-02-2022,11:51:30,speedtest.tuwifi.cl:8080,123.99,16.59
14-02-2022,11:52:30,speedtest.tuwifi.cl:8080,158.26,21.88
16-02-2022,11:16:53,nacional.grupogtd.com:8080,91.0,13.57
16-02-2022,11:17:53,nacional.grupogtd.com:8080,63.83,15.47
16-02-2022,11:20:43,speedtest1.entelchile.net:8080,226.07,22.61
16-02-2022,11:21:42,speedtest1.entelchile.net:8080,82.85,21.07
16-02-2022,11:24:15,speedtest.optiwisp.cl:8080,154.54,13.9
16-02-2022,11:25:14,speedtest.optiwisp.cl:8080,204.75,13.45
16-02-2022,11:28:43,speedtest1.entelchile.net:8080,98.85,25.5
16-02-2022,11:29:42,speedtest1.entelchile.net:8080,151.1,16.21
16-02-2022,11:32:27,speedtest.purum.cl:8080,182.71,17.24
16-02-2022,11:33:27,speedtest.purum.cl:8080,219.44,24.91
16-02-2022,16:32:56,speedtest.orbyta.com:8080,84.31,7.91
16-02-2022,17:09:03,lanproject.cl:8080,112.11,15.01
16-02-2022,17:10:03,lanproject.cl:8080,78.95,17.7
16-02-2022,17:37:51,speedtest.insacom.cl:8080,106.97,17.38
16-02-2022,17:38:51,speedtest.insacom.cl:8080,107.06,30.59
16-02-2022,17:42:01,speedtest.netglobalis.net:8080,109.76,30.63
16-02-2022,17:44:21,speedtest.clarochile.cl:8080,124.59,16.56
21-02-2022,18:09:42,speedtest.insacom.cl:8080,215.0,26.76
21-02-2022,18:10:42,speedtest.insacom.cl:8080,127.93,17.02
21-02-2022,18:11:41,speedtest.insacom.cl:8080,83.63,46.76
21-02-2022,18:12:42,speedtest.insacom.cl:8080,40.28,11.89
21-02-2022,18:13:42,speedtest.insacom.cl:8080,45.48,19.89
21-02-2022,18:14:42,speedtest.insacom.cl:8080,123.77,12.53
21-02-2022,18:15:42,speedtest.insacom.cl:8080,100.6,32.94
21-02-2022,18:16:42,speedtest.insacom.cl:8080,65.28,27.33
21-02-2022,18:17:41,speedtest.insacom.cl:8080,87.84,20.07
21-02-2022,18:18:41,speedtest.insacom.cl:8080,37.53,27.86
21-02-2022,18:19:41,speedtest.insacom.cl:8080,201.37,25.6
21-02-2022,18:20:42,speedtest.insacom.cl:8080,97.47,15.38
21-02-2022,18:21:42,speedtest.insacom.cl:8080,40.27,30.2
21-02-2022,18:22:41,speedtest.insacom.cl:8080,44.29,15.61
21-02-2022,18:23:42,speedtest.insacom.cl:8080,98.66,18.78
21-02-2022,18:24:42,speedtest.insacom.cl:8080,42.87,15.67
21-02-2022,18:25:42,speedtest.insacom.cl:8080,74.16,40.06
21-02-2022,18:26:41,speedtest.insacom.cl:8080,153.53,33.28
21-02-2022,18:27:42,speedtest.insacom.cl:8080,174.92,13.4
21-02-2022,18:28:42,speedtest.insacom.cl:8080,44.65,16.83
21-02-2022,18:29:41,speedtest.insacom.cl:8080,129.28,43.54
21-02-2022,18:30:49,speedtest.insacom.cl:8080,80.23,15.13
21-02-2022,18:31:42,speedtest.insacom.cl:8080,43.79,13.76
21-02-2022,18:32:42,speedtest.insacom.cl:8080,204.81,14.05
21-02-2022,18:33:42,speedtest.insacom.cl:8080,170.04,28.38
21-02-2022,18:34:41,speedtest.insacom.cl:8080,43.51,24.98
21-02-2022,18:35:42,speedtest.insacom.cl:8080,185.52,41.94
21-02-2022,18:36:42,speedtest.insacom.cl:8080,107.73,17.02
21-02-2022,18:37:42,speedtest.insacom.cl:8080,82.28,22.88
21-02-2022,18:38:42,speedtest.insacom.cl:8080,222.26,12.18
21-02-2022,18:39:42,speedtest.insacom.cl:8080,155.86,19.56
21-02-2022,18:40:42,speedtest.insacom.cl:8080,195.41,13.32
21-02-2022,18:41:42,speedtest.insacom.cl:8080,151.88,30.23
21-02-2022,18:42:42,speedtest.insacom.cl:8080,91.56,14.81
21-02-2022,18:43:41,speedtest.insacom.cl:8080,67.89,6.62
21-02-2022,18:44:42,speedtest.insacom.cl:8080,44.73,30.41
21-02-2022,18:45:42,speedtest.insacom.cl:8080,179.39,34.7
21-02-2022,18:46:42,speedtest.insacom.cl:8080,104.54,17.38
21-02-2022,18:47:41,speedtest.insacom.cl:8080,105.14,14.28
21-02-2022,18:48:42,speedtest.insacom.cl:8080,88.09,51.75
21-02-2022,18:49:41,speedtest.insacom.cl:8080,77.67,17.1
21-02-2022,18:50:42,speedtest.insacom.cl:8080,116.36,11.14
21-02-2022,18:51:42,speedtest.insacom.cl:8080,85.03,13.11
21-02-2022,18:52:42,speedtest.insacom.cl:8080,123.94,16.72
21-02-2022,18:53:42,speedtest.insacom.cl:8080,90.13,18.15
21-02-2022,18:54:41,speedtest.insacom.cl:8080,138.14,14.72
21-02-2022,18:55:42,speedtest.insacom.cl:8080,80.02,20.87
21-02-2022,18:56:41,speedtest.insacom.cl:8080,48.82,31.64
21-02-2022,18:57:42,speedtest.insacom.cl:8080,173.92,15.22
21-02-2022,18:58:42,speedtest.insacom.cl:8080,39.04,14.98
21-02-2022,18:59:41,speedtest.insacom.cl:8080,48.66,28.18
21-02-2022,19:00:42,speedtest.insacom.cl:8080,97.06,13.23
21-02-2022,19:01:42,speedtest.insacom.cl:8080,141.48,16.18
21-02-2022,19:02:42,speedtest.insacom.cl:8080,59.57,14.33
21-02-2022,19:03:41,speedtest.insacom.cl:8080,155.55,32.4
21-02-2022,19:04:42,speedtest.insacom.cl:8080,97.43,19.06
21-02-2022,19:05:41,speedtest.insacom.cl:8080,63.95,14.73
21-02-2022,19:06:42,speedtest.insacom.cl:8080,81.22,30.15
21-02-2022,19:07:42,speedtest.insacom.cl:8080,165.15,14.8
21-02-2022,19:08:41,speedtest.insacom.cl:8080,220.09,25.12
21-02-2022,19:09:42,speedtest.insacom.cl:8080,82.93,32.15
21-02-2022,19:10:41,speedtest.insacom.cl:8080,243.66,21.98
21-02-2022,19:11:41,speedtest.insacom.cl:8080,131.55,14.49
21-02-2022,19:12:41,speedtest.insacom.cl:8080,232.04,17.78
21-02-2022,19:13:42,speedtest.insacom.cl:8080,132.81,35.56
21-02-2022,19:14:42,speedtest.insacom.cl:8080,98.1,11.64
21-02-2022,19:15:41,speedtest.insacom.cl:8080,211.49,19.7
21-02-2022,19:16:41,speedtest.insacom.cl:8080,243.58,30.66
21-02-2022,19:17:42,speedtest.insacom.cl:8080,128.64,26.18
21-02-2022,19:18:42,speedtest.insacom.cl:8080,160.19,16.88
21-02-2022,19:19:42,speedtest.insacom.cl:8080,37.82,30.21
21-02-2022,19:20:42,speedtest.insacom.cl:8080,46.11,42.09
21-02-2022,19:21:42,speedtest.insacom.cl:8080,150.11,28.81
21-02-2022,19:22:42,speedtest.insacom.cl:8080,88.03,23.5
21-02-2022,19:23:41,speedtest.insacom.cl:8080,131.74,19.97
21-02-2022,19:24:42,speedtest.insacom.cl:8080,160.3,25.74
21-02-2022,19:25:42,speedtest.insacom.cl:8080,42.85,25.45
21-02-2022,19:26:42,speedtest.insacom.cl:8080,115.55,17.57
21-02-2022,19:27:42,speedtest.insacom.cl:8080,119.2,6.24
21-02-2022,19:28:41,speedtest.insacom.cl:8080,144.27,13.84
21-02-2022,19:29:42,speedtest.insacom.cl:8080,184.62,34.89
21-02-2022,19:30:42,speedtest.insacom.cl:8080,61.55,59.83
21-02-2022,19:31:42,speedtest.insacom.cl:8080,130.98,14.76
21-02-2022,19:32:42,speedtest.insacom.cl:8080,44.42,10.88
21-02-2022,19:33:42,speedtest.insacom.cl:8080,123.34,26.72
21-02-2022,19:34:41,speedtest.insacom.cl:8080,46.28,37.08
21-02-2022,19:35:41,speedtest.insacom.cl:8080,235.09,25.8
21-02-2022,19:36:41,speedtest.insacom.cl:8080,141.25,26.54
21-02-2022,19:37:42,speedtest.insacom.cl:8080,55.1,8.5
21-02-2022,19:38:42,speedtest.insacom.cl:8080,151.36,27.08
21-02-2022,19:39:42,speedtest.insacom.cl:8080,92.68,17.68
21-02-2022,19:40:42,speedtest.insacom.cl:8080,119.24,9.45
21-02-2022,19:41:42,speedtest.insacom.cl:8080,98.52,14.14
21-02-2022,19:42:42,speedtest.insacom.cl:8080,132.0,16.51
21-02-2022,19:43:42,speedtest.insacom.cl:8080,115.9,38.52
21-02-2022,19:44:42,speedtest.insacom.cl:8080,91.15,31.5
21-02-2022,19:45:42,speedtest.insacom.cl:8080,48.52,12.89
21-02-2022,19:46:42,speedtest.insacom.cl:8080,41.64,13.91
21-02-2022,19:47:42,speedtest.insacom.cl:8080,45.72,21.28
21-02-2022,19:48:41,speedtest.insacom.cl:8080,47.62,36.24
21-02-2022,19:49:42,speedtest.insacom.cl:8080,48.65,20.73
21-02-2022,19:50:42,speedtest.insacom.cl:8080,157.57,18.1
21-02-2022,19:51:41,speedtest.insacom.cl:8080,142.0,22.45
21-02-2022,19:52:42,speedtest.insacom.cl:8080,41.61,15.11
21-02-2022,19:53:42,speedtest.insacom.cl:8080,46.68,16.77
21-02-2022,19:54:42,speedtest.insacom.cl:8080,41.58,32.61
21-02-2022,19:55:42,speedtest.insacom.cl:8080,78.63,12.46
21-02-2022,19:56:42,speedtest.insacom.cl:8080,121.25,21.94
21-02-2022,19:57:42,speedtest.insacom.cl:8080,149.61,19.0
21-02-2022,19:58:42,speedtest.insacom.cl:8080,42.87,37.87
21-02-2022,19:59:42,speedtest.insacom.cl:8080,51.27,17.63
21-02-2022,20:00:42,speedtest.insacom.cl:8080,241.6,13.71
21-02-2022,20:01:41,speedtest.insacom.cl:8080,82.65,11.37
21-02-2022,20:02:42,speedtest.insacom.cl:8080,43.17,15.58
21-02-2022,20:03:42,speedtest.insacom.cl:8080,70.46,15.69
21-02-2022,20:04:41,speedtest.insacom.cl:8080,201.24,36.02
21-02-2022,20:05:42,speedtest.insacom.cl:8080,83.92,11.78
21-02-2022,20:06:42,speedtest.insacom.cl:8080,33.5,10.1
21-02-2022,20:07:42,speedtest.insacom.cl:8080,42.64,13.51
21-02-2022,20:08:42,speedtest.insacom.cl:8080,41.56,13.58
21-02-2022,20:09:41,speedtest.insacom.cl:8080,74.21,43.32
21-02-2022,20:10:42,speedtest.insacom.cl:8080,204.44,22.65
21-02-2022,20:11:42,speedtest.insacom.cl:8080,207.56,31.63
21-02-2022,20:12:42,speedtest.insacom.cl:8080,72.72,29.77
21-02-2022,20:13:42,speedtest.insacom.cl:8080,70.89,23.18
21-02-2022,20:14:42,speedtest.insacom.cl:8080,129.05,34.94
21-02-2022,20:15:42,speedtest.insacom.cl:8080,239.47,31.18
21-02-2022,20:16:42,speedtest.insacom.cl:8080,134.0,21.52
21-02-2022,20:17:42,speedtest.insacom.cl:8080,47.73,33.91
21-02-2022,20:18:42,speedtest.insacom.cl:8080,130.63,13.65
21-02-2022,20:19:42,speedtest.insacom.cl:8080,56.58,12.96
21-02-2022,20:20:42,speedtest.insacom.cl:8080,88.58,14.05
21-02-2022,20:21:42,speedtest.insacom.cl:8080,70.54,23.91
21-02-2022,20:22:42,speedtest.insacom.cl:8080,43.97,37.94
21-02-2022,20:23:42,speedtest.insacom.cl:8080,132.23,18.74
21-02-2022,20:24:42,speedtest.insacom.cl:8080,38.67,28.12
21-02-2022,20:25:43,speedtest.insacom.cl:8080,1.15,16.16
21-02-2022,20:26:42,speedtest.insacom.cl:8080,53.58,17.03
21-02-2022,20:27:41,speedtest.insacom.cl:8080,221.49,28.03
21-02-2022,20:28:42,speedtest.insacom.cl:8080,250.29,14.84
21-02-2022,20:29:41,speedtest.insacom.cl:8080,48.41,14.88
21-02-2022,20:30:42,speedtest.insacom.cl:8080,218.29,25.77
21-02-2022,20:31:42,speedtest.insacom.cl:8080,231.28,26.5
21-02-2022,20:32:42,speedtest.insacom.cl:8080,44.57,14.34
21-02-2022,20:33:42,speedtest.insacom.cl:8080,48.55,42.96
21-02-2022,20:34:42,speedtest.insacom.cl:8080,47.32,17.19
21-02-2022,20:35:42,speedtest.insacom.cl:8080,42.99,11.96
21-02-2022,20:36:42,speedtest.insacom.cl:8080,77.41,26.94
21-02-2022,20:37:42,speedtest.insacom.cl:8080,165.13,8.75
21-02-2022,20:38:42,speedtest.insacom.cl:8080,63.09,31.94
21-02-2022,20:39:42,speedtest.insacom.cl:8080,37.79,23.2
21-02-2022,20:40:42,speedtest.insacom.cl:8080,42.61,31.76
21-02-2022,20:41:42,speedtest.insacom.cl:8080,72.95,15.02
21-02-2022,20:42:42,speedtest.insacom.cl:8080,109.05,15.35
21-02-2022,20:43:42,speedtest.insacom.cl:8080,136.74,20.83
21-02-2022,20:44:42,speedtest.insacom.cl:8080,45.32,17.17
21-02-2022,20:45:42,speedtest.insacom.cl:8080,122.27,14.44
21-02-2022,20:46:42,speedtest.insacom.cl:8080,146.04,35.66
21-02-2022,20:47:42,speedtest.insacom.cl:8080,46.37,15.45
21-02-2022,20:48:42,speedtest.insacom.cl:8080,162.09,28.09
21-02-2022,20:49:42,speedtest.insacom.cl:8080,112.57,26.31
21-02-2022,20:50:42,speedtest.insacom.cl:8080,58.76,13.62
21-02-2022,20:51:42,speedtest.insacom.cl:8080,71.05,23.46
